start_time,role,duration_ms,operation,resource,is_error
1.90136611,Regular,10,Create,Deployment,false
1.922216071,Regular,8,Create,ConfigMap,false
1.9417193670000001,Regular,11,Update,Deployment,false
1.961851571,Regular,5,Delete,ConfigMap,false
1.981840305,Regular,6,Delete,Deployment,false
1.021815426,Regular,9,Create,ConfigMap,false
1.041633136,Regular,12,Update,Deployment,false
1.062228346,Regular,6,Delete,ConfigMap,false
1.082242247,Regular,7,Delete,Deployment,false
1.101726166,Regular,12,Create,Deployment,false
1.122082384,Regular,16,Create,ConfigMap,false
1.1417658,Regular,13,Update,Deployment,false
1.162084857,Regular,5,Delete,ConfigMap,false
1.181553237,Regular,6,Delete,Deployment,false
1.202146303,Regular,10,Create,Deployment,false
1.221694033,Regular,8,Create,ConfigMap,false
1.241953789,Regular,16,Update,Deployment,false
1.261445362,Regular,5,Delete,ConfigMap,false
1.281477698,Regular,5,Delete,Deployment,false
1.301690024,Regular,9,Create,Deployment,false
1.321971771,Regular,8,Create,ConfigMap,false
1.341464256,Regular,10,Update,Deployment,false
1.362134878,Regular,5,Delete,ConfigMap,false
1.381446362,Regular,5,Delete,Deployment,false
1.401755891,Regular,9,Create,Deployment,false
1.421517505,Regular,8,Create,ConfigMap,false
1.4416930319999999,Regular,10,Update,Deployment,false
1.461702785,Regular,6,Delete,ConfigMap,false
1.481303194,Regular,5,Delete,Deployment,false
1.5015232649999999,Regular,9,Create,Deployment,false
1.521758363,Regular,8,Create,ConfigMap,false
1.541308127,Regular,11,Update,Deployment,false
1.5620027950000002,Regular,5,Delete,ConfigMap,false
1.5818100849999999,Regular,5,Delete,Deployment,false
1.601689322,Regular,7,Create,Deployment,false
1.621614315,Regular,9,Create,ConfigMap,false
1.6420071109999999,Regular,13,Update,Deployment,false
1.6618380670000001,Regular,5,Delete,ConfigMap,false
1.681737852,Regular,4,Delete,Deployment,false
1.701535995,Regular,8,Create,Deployment,false
1.721696873,Regular,8,Create,ConfigMap,false
1.7420324520000001,Regular,11,Update,Deployment,false
1.76158955,Regular,5,Delete,ConfigMap,false
1.782180802,Regular,5,Delete,Deployment,false
1.802168934,Regular,12,Create,Deployment,false
1.821368546,Regular,8,Create,ConfigMap,false
1.841847636,Regular,11,Update,Deployment,false
1.8620307459999998,Regular,5,Delete,ConfigMap,false
1.881688274,Regular,5,Delete,Deployment,false
1.9014473139999999,Regular,10,Create,Deployment,false
1.922244635,Regular,8,Create,ConfigMap,false
1.9418186739999999,Regular,11,Update,Deployment,false
1.961677492,Regular,5,Delete,ConfigMap,false
1.981781714,Regular,4,Delete,Deployment,false
1.002036109,Regular,11,Create,Deployment,false
1.021751245,Regular,9,Create,ConfigMap,false
1.041688691,Regular,14,Update,Deployment,false
1.062317925,Regular,6,Delete,ConfigMap,false
1.082064641,Regular,5,Delete,Deployment,false
1.101814433,Regular,12,Create,Deployment,false
1.122110958,Regular,18,Create,ConfigMap,false
1.14170229,Regular,14,Update,Deployment,false
1.16217081,Regular,5,Delete,ConfigMap,false
1.181395519,Regular,6,Delete,Deployment,false
1.202170298,Regular,10,Create,Deployment,false
1.221717357,Regular,8,Create,ConfigMap,false
1.241891751,Regular,11,Update,Deployment,false
1.261431055,Regular,5,Delete,ConfigMap,false
1.281488739,Regular,3,Delete,Deployment,false
1.3017047019999999,Regular,9,Create,Deployment,false
1.321911447,Regular,8,Create,ConfigMap,false
1.341484675,Regular,10,Update,Deployment,false
1.362073833,Regular,5,Delete,ConfigMap,false
1.381478803,Regular,6,Delete,Deployment,false
1.401740392,Regular,6,Create,Deployment,false
1.42144063,Regular,9,Create,ConfigMap,false
1.441795365,Regular,10,Update,Deployment,false
1.461686844,Regular,6,Delete,ConfigMap,false
1.48134857,Regular,5,Delete,Deployment,false
1.501602895,Regular,9,Create,Deployment,false
1.521849966,Regular,8,Create,ConfigMap,false
1.541365666,Regular,11,Update,Deployment,false
1.562039194,Regular,5,Delete,ConfigMap,false
1.581764309,Regular,4,Delete,Deployment,false
1.601676307,Regular,9,Create,Deployment,false
1.621708352,Regular,8,Create,ConfigMap,false
1.642040645,Regular,13,Update,Deployment,false
1.661911295,Regular,5,Delete,ConfigMap,false
1.6817899299999999,Regular,7,Delete,Deployment,false
1.701679456,Regular,8,Create,Deployment,false
1.7217030150000001,Regular,8,Create,ConfigMap,false
1.742139364,Regular,11,Update,Deployment,false
1.761673619,Regular,5,Delete,ConfigMap,false
1.782133312,Regular,5,Delete,Deployment,false
1.802175176,Regular,10,Create,Deployment,false
1.821395357,Regular,8,Create,ConfigMap,false
1.841702181,Regular,10,Update,Deployment,false
1.861994859,Regular,5,Delete,ConfigMap,false
1.881671082,Regular,5,Delete,Deployment,false
1.9014141709999999,Regular,10,Create,Deployment,false
1.922233865,Regular,8,Create,ConfigMap,false
1.9416800429999999,Regular,11,Update,Deployment,false
1.961599425,Regular,5,Delete,ConfigMap,false
1.981805829,Regular,5,Delete,Deployment,false
1.021639003,Regular,9,Create,ConfigMap,false
1.041709681,Regular,11,Update,Deployment,false
1.062060238,Regular,6,Delete,ConfigMap,false
1.081978959,Regular,8,Delete,Deployment,false
1.102035761,Regular,11,Create,Deployment,false
1.122066043,Regular,16,Create,ConfigMap,false
1.14155397,Regular,15,Update,Deployment,false
1.162273404,Regular,5,Delete,ConfigMap,false
1.1813693299999999,Regular,4,Delete,Deployment,false
1.202128499,Regular,8,Create,Deployment,false
1.22179865,Regular,7,Create,ConfigMap,false
1.24189648,Regular,15,Update,Deployment,false
1.261498593,Regular,4,Delete,ConfigMap,false
1.281431541,Regular,5,Delete,Deployment,false
1.301704341,Regular,9,Create,Deployment,false
1.321879176,Regular,7,Create,ConfigMap,false
1.341558534,Regular,12,Update,Deployment,false
1.3619983,Regular,5,Delete,ConfigMap,false
1.3814652170000001,Regular,4,Delete,Deployment,false
1.401874996,Regular,9,Create,Deployment,false
1.421547642,Regular,9,Create,ConfigMap,false
1.4417200430000001,Regular,11,Update,Deployment,false
1.46182745,Regular,6,Delete,ConfigMap,false
1.481368658,Regular,5,Delete,Deployment,false
1.501509318,Regular,9,Create,Deployment,false
1.521885063,Regular,8,Create,ConfigMap,false
1.541427853,Regular,11,Update,Deployment,false
1.562051036,Regular,5,Delete,ConfigMap,false
1.581746275,Regular,5,Delete,Deployment,false
1.6016397279999999,Regular,9,Create,Deployment,false
1.621573457,Regular,6,Create,ConfigMap,false
1.642140033,Regular,14,Update,Deployment,false
1.661806337,Regular,5,Delete,ConfigMap,false
1.681831088,Regular,7,Delete,Deployment,false
1.701528781,Regular,9,Create,Deployment,false
1.721566477,Regular,8,Create,ConfigMap,false
1.74201565,Regular,9,Update,Deployment,false
1.761559643,Regular,4,Delete,ConfigMap,false
1.782226037,Regular,5,Delete,Deployment,false
1.80219875,Regular,10,Create,Deployment,false
1.821477862,Regular,7,Create,ConfigMap,false
1.8416085039999999,Regular,12,Update,Deployment,false
1.8620409260000002,Regular,5,Delete,ConfigMap,false
1.8817481470000001,Regular,5,Delete,Deployment,false
1.901468844,Regular,9,Create,Deployment,false
1.922128706,Regular,8,Create,ConfigMap,false
1.941793587,Regular,9,Update,Deployment,false
1.961731865,Regular,5,Delete,ConfigMap,false
1.981754282,Regular,6,Delete,Deployment,false
1.021923801,Regular,9,Create,ConfigMap,false
1.041575117,Regular,15,Update,Deployment,false
1.062138546,Regular,6,Delete,ConfigMap,false
1.082256253,Regular,7,Delete,Deployment,false
1.101714063,Regular,11,Create,Deployment,false
1.122179297,Regular,17,Create,ConfigMap,false
1.141663897,Regular,15,Update,Deployment,false
1.162126706,Regular,5,Delete,ConfigMap,false
1.181359171,Regular,6,Delete,Deployment,false
1.202262943,Regular,10,Create,Deployment,false
1.221797388,Regular,8,Create,ConfigMap,false
1.241859811,Regular,12,Update,Deployment,false
1.261365241,Regular,5,Delete,ConfigMap,false
1.28155306,Regular,5,Delete,Deployment,false
1.301632876,Regular,10,Create,Deployment,false
1.321949549,Regular,8,Create,ConfigMap,false
1.341542063,Regular,10,Update,Deployment,false
1.3620097420000001,Regular,5,Delete,ConfigMap,false
1.381448917,Regular,4,Delete,Deployment,false
1.401724001,Regular,9,Create,Deployment,false
1.421513568,Regular,10,Create,ConfigMap,false
1.441747595,Regular,11,Update,Deployment,false
1.461824585,Regular,6,Delete,ConfigMap,false
1.481240936,Regular,5,Delete,Deployment,false
1.501420961,Regular,10,Create,Deployment,false
1.5219339349999998,Regular,8,Create,ConfigMap,false
1.541506702,Regular,11,Update,Deployment,false
1.561990311,Regular,5,Delete,ConfigMap,false
1.5817419670000001,Regular,4,Delete,Deployment,false
1.601591046,Regular,8,Create,Deployment,false
1.621631818,Regular,9,Create,ConfigMap,false
1.642113142,Regular,13,Update,Deployment,false
1.662006665,Regular,4,Delete,ConfigMap,false
1.681695642,Regular,7,Delete,Deployment,false
1.701679075,Regular,8,Create,Deployment,false
1.721750896,Regular,7,Create,ConfigMap,false
1.742021291,Regular,11,Update,Deployment,false
1.761699878,Regular,3,Delete,ConfigMap,false
1.782056737,Regular,4,Delete,Deployment,false
1.802042004,Regular,10,Create,Deployment,false
1.82138647,Regular,8,Create,ConfigMap,false
1.841676272,Regular,10,Update,Deployment,false
1.862077415,Regular,5,Delete,ConfigMap,false
1.881599877,Regular,5,Delete,Deployment,false
1.901484604,Regular,10,Create,Deployment,false
1.922162359,Regular,8,Create,ConfigMap,false
1.941706392,Regular,10,Update,Deployment,false
1.961619693,Regular,6,Delete,ConfigMap,false
1.981828813,Regular,5,Delete,Deployment,false
1.002163179,Regular,10,Create,Deployment,false
1.023063795,Regular,8,Create,ConfigMap,false
1.042981785,Regular,12,Update,Deployment,false
1.062339806,Regular,6,Delete,ConfigMap,false
1.082575947,Regular,7,Delete,Deployment,false
1.10309378,Regular,10,Create,Deployment,false
1.122464225,Regular,18,Create,ConfigMap,false
1.142986747,Regular,13,Update,Deployment,false
1.162360759,Regular,5,Delete,ConfigMap,false
1.182687521,Regular,5,Delete,Deployment,false
1.202503458,Regular,10,Create,Deployment,false
1.223029807,Regular,7,Create,ConfigMap,false
1.243632971,Regular,14,Update,Deployment,false
1.2627603569999999,Regular,4,Delete,ConfigMap,false
1.282831386,Regular,5,Delete,Deployment,false
1.30320138,Regular,8,Create,Deployment,false
1.322194351,Regular,8,Create,ConfigMap,false
1.342853351,Regular,10,Update,Deployment,false
1.3622554359999999,Regular,4,Delete,ConfigMap,false
1.382676136,Regular,5,Delete,Deployment,false
1.403576582,Regular,7,Create,Deployment,false
1.422823573,Regular,8,Create,ConfigMap,false
1.442987297,Regular,10,Update,Deployment,false
1.463080208,Regular,5,Delete,ConfigMap,false
1.482573605,Regular,4,Delete,Deployment,false
1.5028866509999999,Regular,7,Create,Deployment,false
1.523115127,Regular,7,Create,ConfigMap,false
1.542978323,Regular,9,Update,Deployment,false
1.562216759,Regular,5,Delete,ConfigMap,false
1.583031393,Regular,5,Delete,Deployment,false
1.6029601329999998,Regular,8,Create,Deployment,false
1.62304594,Regular,7,Create,ConfigMap,false
1.6422503910000001,Regular,13,Update,Deployment,false
1.663171366,Regular,4,Delete,ConfigMap,false
1.683110686,Regular,5,Delete,Deployment,false
1.703034376,Regular,8,Create,Deployment,false
1.7229250440000001,Regular,6,Create,ConfigMap,false
1.742182416,Regular,11,Update,Deployment,false
1.762911528,Regular,4,Delete,ConfigMap,false
1.78240726,Regular,5,Delete,Deployment,false
1.8024067929999998,Regular,9,Create,Deployment,false
1.822831651,Regular,7,Create,ConfigMap,false
1.842973814,Regular,10,Update,Deployment,false
1.8622182710000001,Regular,5,Delete,ConfigMap,false
1.88301965,Regular,5,Delete,Deployment,false
1.902774942,Regular,8,Create,Deployment,false
1.922435125,Regular,7,Create,ConfigMap,false
1.9430445509999998,Regular,9,Update,Deployment,false
1.963010361,Regular,4,Delete,ConfigMap,false
1.9831679229999999,Regular,5,Delete,Deployment,false
1.002142329,Regular,11,Create,Deployment,false
1.021753389,Regular,9,Create,ConfigMap,false
1.041673052,Regular,15,Update,Deployment,false
1.062138306,Regular,5,Delete,ConfigMap,false
1.082157917,Regular,6,Delete,Deployment,false
1.101700026,Regular,11,Create,Deployment,false
1.122057667,Regular,18,Create,ConfigMap,false
1.141703883,Regular,15,Update,Deployment,false
1.162110025,Regular,5,Delete,ConfigMap,false
1.181270423,Regular,6,Delete,Deployment,false
1.202160239,Regular,8,Create,Deployment,false
1.221731293,Regular,8,Create,ConfigMap,false
1.241908473,Regular,16,Update,Deployment,false
1.2613320080000001,Regular,5,Delete,ConfigMap,false
1.281463421,Regular,4,Delete,Deployment,false
1.301676328,Regular,10,Create,Deployment,false
1.321954638,Regular,8,Create,ConfigMap,false
1.3415427549999999,Regular,12,Update,Deployment,false
1.361930482,Regular,5,Delete,ConfigMap,false
1.381385697,Regular,7,Delete,Deployment,false
1.4018612400000001,Regular,9,Create,Deployment,false
1.421476097,Regular,9,Create,ConfigMap,false
1.441747615,Regular,11,Update,Deployment,false
1.461713224,Regular,6,Delete,ConfigMap,false
1.481379298,Regular,5,Delete,Deployment,false
1.501525158,Regular,10,Create,Deployment,false
1.521837112,Regular,8,Create,ConfigMap,false
1.54133611,Regular,10,Update,Deployment,false
1.562154902,Regular,5,Delete,ConfigMap,false
1.581793945,Regular,5,Delete,Deployment,false
1.601702126,Regular,9,Create,Deployment,false
1.621606249,Regular,9,Create,ConfigMap,false
1.642109555,Regular,12,Update,Deployment,false
1.661816376,Regular,5,Delete,ConfigMap,false
1.681794198,Regular,6,Delete,Deployment,false
1.701684285,Regular,8,Create,Deployment,false
1.7216903609999998,Regular,5,Create,ConfigMap,false
1.742099649,Regular,9,Update,Deployment,false
1.7616341439999998,Regular,5,Delete,ConfigMap,false
1.7821044270000002,Regular,5,Delete,Deployment,false
1.802250678,Regular,11,Create,Deployment,false
1.821420023,Regular,8,Create,ConfigMap,false
1.841859478,Regular,10,Update,Deployment,false
1.862020567,Regular,5,Delete,ConfigMap,false
1.8816512140000001,Regular,5,Delete,Deployment,false
1.901483271,Regular,10,Create,Deployment,false
1.922296984,Regular,8,Create,ConfigMap,false
1.94182134,Regular,11,Update,Deployment,false
1.961730352,Regular,5,Delete,ConfigMap,false
1.981900057,Regular,6,Delete,Deployment,false
2.001664407,Regular,8,Create,Deployment,false
1.001902125,Regular,10,Create,Deployment,false
1.021724264,Regular,9,Create,ConfigMap,false
1.041619931,Regular,13,Update,Deployment,false
1.062168232,Regular,6,Delete,ConfigMap,false
1.082245473,Regular,8,Delete,Deployment,false
1.101765841,Regular,12,Create,Deployment,false
1.122206047,Regular,17,Create,ConfigMap,false
1.141666522,Regular,15,Update,Deployment,false
1.162024604,Regular,5,Delete,ConfigMap,false
1.181293487,Regular,6,Delete,Deployment,false
1.202222166,Regular,8,Create,Deployment,false
1.221710664,Regular,7,Create,ConfigMap,false
1.241971241,Regular,16,Update,Deployment,false
1.261469288,Regular,5,Delete,ConfigMap,false
1.281562398,Regular,5,Delete,Deployment,false
1.301575588,Regular,9,Create,Deployment,false
1.321912619,Regular,8,Create,ConfigMap,false
1.34155063,Regular,12,Update,Deployment,false
1.362069234,Regular,5,Delete,ConfigMap,false
1.381427696,Regular,7,Delete,Deployment,false
1.401910864,Regular,9,Create,Deployment,false
1.421497497,Regular,8,Create,ConfigMap,false
1.441799823,Regular,11,Update,Deployment,false
1.461834694,Regular,6,Delete,ConfigMap,false
1.481324745,Regular,5,Delete,Deployment,false
1.501492266,Regular,7,Create,Deployment,false
1.521848083,Regular,8,Create,ConfigMap,false
1.541291396,Regular,11,Update,Deployment,false
1.562077406,Regular,5,Delete,ConfigMap,false
1.581736867,Regular,5,Delete,Deployment,false
1.601553435,Regular,9,Create,Deployment,false
1.621661133,Regular,9,Create,ConfigMap,false
1.6421593589999999,Regular,13,Update,Deployment,false
1.6618309629999999,Regular,5,Delete,ConfigMap,false
1.681839333,Regular,7,Delete,Deployment,false
1.7017502,Regular,8,Create,Deployment,false
1.721690411,Regular,7,Create,ConfigMap,false
1.7419838699999999,Regular,11,Update,Deployment,false
1.761712903,Regular,5,Delete,ConfigMap,false
1.782286491,Regular,5,Delete,Deployment,false
1.8021985900000002,Regular,12,Create,Deployment,false
1.821355381,Regular,9,Create,ConfigMap,false
1.841617912,Regular,10,Update,Deployment,false
1.862003435,Regular,5,Delete,ConfigMap,false
1.881713021,Regular,3,Delete,Deployment,false
1.901342866,Regular,9,Create,Deployment,false
1.922151569,Regular,8,Create,ConfigMap,false
1.941766796,Regular,11,Update,Deployment,false
1.9617489369999999,Regular,5,Delete,ConfigMap,false
1.981883246,Regular,4,Delete,Deployment,false
2.001781999,Regular,9,Create,Deployment,false
1.021693866,Regular,9,Create,ConfigMap,false
1.041655008,Regular,14,Update,Deployment,false
1.062027266,Regular,5,Delete,ConfigMap,false
1.081932952,Regular,6,Delete,Deployment,false
1.101915233,Regular,10,Create,Deployment,false
1.122116428,Regular,17,Create,ConfigMap,false
1.141734922,Regular,15,Update,Deployment,false
1.162256802,Regular,5,Delete,ConfigMap,false
1.181349973,Regular,6,Delete,Deployment,false
1.202285255,Regular,10,Create,Deployment,false
1.2217466319999999,Regular,8,Create,ConfigMap,false
1.24177473,Regular,16,Update,Deployment,false
1.2614618229999999,Regular,5,Delete,ConfigMap,false
1.281539274,Regular,6,Delete,Deployment,false
1.301706705,Regular,10,Create,Deployment,false
1.321950921,Regular,8,Create,ConfigMap,false
1.341513129,Regular,9,Update,Deployment,false
1.362070807,Regular,5,Delete,ConfigMap,false
1.3813260139999999,Regular,4,Delete,Deployment,false
1.401840601,Regular,9,Create,Deployment,false
1.42156227,Regular,9,Create,ConfigMap,false
1.441778904,Regular,11,Update,Deployment,false
1.461825907,Regular,4,Delete,ConfigMap,false
1.481310959,Regular,5,Delete,Deployment,false
1.501392477,Regular,9,Create,Deployment,false
1.521785835,Regular,8,Create,ConfigMap,false
1.54140496,Regular,11,Update,Deployment,false
1.5620828960000002,Regular,5,Delete,ConfigMap,false
1.581624114,Regular,4,Delete,Deployment,false
1.6015660889999999,Regular,9,Create,Deployment,false
1.621782773,Regular,9,Create,ConfigMap,false
1.642164389,Regular,13,Update,Deployment,false
1.6619044920000001,Regular,5,Delete,ConfigMap,false
1.6817885270000001,Regular,7,Delete,Deployment,false
1.701716075,Regular,8,Create,Deployment,false
1.721601744,Regular,8,Create,ConfigMap,false
1.741945648,Regular,11,Update,Deployment,false
1.761667587,Regular,5,Delete,ConfigMap,false
1.782141417,Regular,5,Delete,Deployment,false
1.8021018469999999,Regular,12,Create,Deployment,false
1.82146063,Regular,8,Create,ConfigMap,false
1.8416298740000001,Regular,10,Update,Deployment,false
1.8620134240000001,Regular,5,Delete,ConfigMap,false
1.8817041639999998,Regular,5,Delete,Deployment,false
1.9014657879999999,Regular,10,Create,Deployment,false
1.922250937,Regular,5,Create,ConfigMap,false
1.941828513,Regular,11,Update,Deployment,false
1.961593283,Regular,6,Delete,ConfigMap,false
1.981900819,Regular,6,Delete,Deployment,false
2.001849917,Regular,9,Create,Deployment,false
2.003027653,Regular,8,Create,Deployment,false
2.023132776,Regular,7,Create,ConfigMap,false
2.042194558,Regular,13,Update,Deployment,false
2.062474932,Regular,4,Delete,ConfigMap,false
2.082267795,Regular,5,Delete,Deployment,false
2.103202095,Regular,8,Create,Deployment,false
2.123056425,Regular,7,Create,ConfigMap,false
2.143037864,Regular,10,Update,Deployment,false
2.162857829,Regular,5,Delete,ConfigMap,false
2.182680919,Regular,5,Delete,Deployment,false
2.20216541,Regular,9,Create,Deployment,false
2.223084962,Regular,6,Create,ConfigMap,false
2.242791011,Regular,9,Update,Deployment,false
2.2626768999999998,Regular,4,Delete,ConfigMap,false
2.282533724,Regular,5,Delete,Deployment,false
2.30222235,Regular,9,Create,Deployment,false
2.323170507,Regular,7,Create,ConfigMap,false
2.343417859,Regular,11,Update,Deployment,false
2.3623558559999998,Regular,4,Delete,ConfigMap,false
2.382290467,Regular,5,Delete,Deployment,false
2.402332962,Regular,8,Create,Deployment,false
2.422639616,Regular,6,Create,ConfigMap,false
2.442228654,Regular,22,Update,Deployment,false
2.464541119,Regular,20,Delete,ConfigMap,false
2.485044274,Regular,19,Delete,Deployment,false
2.504959058,Regular,38,Create,Deployment,false
2.543777404,Regular,40,Create,ConfigMap,false
2.584152853,Regular,61,Update,Deployment,false
2.645558673,Regular,20,Delete,ConfigMap,false
2.66604121,Regular,20,Delete,Deployment,false
2.686116807,Regular,38,Create,Deployment,false
2.724295625,Regular,39,Create,ConfigMap,false
2.764265106,Regular,61,Update,Deployment,false
2.825727754,Regular,20,Delete,ConfigMap,false
2.845808451,Regular,20,Delete,Deployment,false
2.865961455,Regular,38,Create,Deployment,false
2.904746749,Regular,39,Create,ConfigMap,false
2.944056324,Regular,61,Update,Deployment,false
2.001635712,Regular,9,Create,Deployment,false
2.021909555,Regular,8,Create,ConfigMap,false
2.041982898,Regular,14,Update,Deployment,false
2.062249085,Regular,5,Delete,ConfigMap,false
2.082202021,Regular,7,Delete,Deployment,false
2.101950059,Regular,9,Create,Deployment,false
2.121748042,Regular,7,Create,ConfigMap,false
2.141539423,Regular,12,Update,Deployment,false
2.16158333,Regular,5,Delete,ConfigMap,false
2.181349633,Regular,6,Delete,Deployment,false
2.202101679,Regular,9,Create,Deployment,false
2.221709513,Regular,7,Create,ConfigMap,false
2.241565064,Regular,11,Update,Deployment,false
2.261281152,Regular,5,Delete,ConfigMap,false
2.282186959,Regular,3,Delete,Deployment,false
2.302209326,Regular,9,Create,Deployment,false
2.321801009,Regular,8,Create,ConfigMap,false
2.341488873,Regular,14,Update,Deployment,false
2.362173802,Regular,5,Delete,ConfigMap,false
2.38210685,Regular,5,Delete,Deployment,false
2.402071308,Regular,9,Create,Deployment,false
2.42129237,Regular,7,Create,ConfigMap,false
2.4422976849999998,Regular,24,Update,Deployment,false
2.46728822,Regular,20,Delete,ConfigMap,false
2.488183046,Regular,19,Delete,Deployment,false
2.5080149130000002,Regular,38,Create,Deployment,false
2.54636315,Regular,39,Create,ConfigMap,false
2.586214839,Regular,61,Update,Deployment,false
2.647341382,Regular,20,Delete,ConfigMap,false
2.66816333,Regular,20,Delete,Deployment,false
2.688656998,Regular,38,Create,Deployment,false
2.72670581,Regular,39,Create,ConfigMap,false
2.766168313,Regular,61,Update,Deployment,false
2.827631732,Regular,20,Delete,ConfigMap,false
2.847724843,Regular,20,Delete,Deployment,false
2.867919295,Regular,38,Create,Deployment,false
2.906114814,Regular,40,Create,ConfigMap,false
2.946549154,Regular,60,Update,Deployment,false
2.001633598,Regular,9,Create,Deployment,false
2.021898864,Regular,8,Create,ConfigMap,false
2.042029586,Regular,12,Update,Deployment,false
2.062262761,Regular,5,Delete,ConfigMap,false
2.082253889,Regular,6,Delete,Deployment,false
2.101951753,Regular,9,Create,Deployment,false
2.121770765,Regular,8,Create,ConfigMap,false
2.141480181,Regular,12,Update,Deployment,false
2.161565286,Regular,5,Delete,ConfigMap,false
2.181449161,Regular,6,Delete,Deployment,false
2.202166772,Regular,9,Create,Deployment,false
2.221868593,Regular,7,Create,ConfigMap,false
2.2415424919999998,Regular,11,Update,Deployment,false
2.261304006,Regular,5,Delete,ConfigMap,false
2.282201917,Regular,4,Delete,Deployment,false
2.302229694,Regular,9,Create,Deployment,false
2.3218110579999998,Regular,8,Create,ConfigMap,false
2.341503451,Regular,14,Update,Deployment,false
2.362175976,Regular,4,Delete,ConfigMap,false
2.3820418070000002,Regular,4,Delete,Deployment,false
2.402025351,Regular,9,Create,Deployment,false
2.421279506,Regular,5,Create,ConfigMap,false
2.442434864,Regular,23,Update,Deployment,false
2.466326653,Regular,20,Delete,ConfigMap,false
2.487173889,Regular,19,Delete,Deployment,false
2.506977612,Regular,38,Create,Deployment,false
2.54532027,Regular,42,Create,ConfigMap,false
2.588063172,Regular,61,Update,Deployment,false
2.649874068,Regular,20,Delete,ConfigMap,false
2.670345123,Regular,20,Delete,Deployment,false
2.690428275,Regular,37,Create,Deployment,false
2.728261049,Regular,40,Create,ConfigMap,false
2.768682093,Regular,60,Update,Deployment,false
2.829349959,Regular,20,Delete,ConfigMap,false
2.84989805,Regular,20,Delete,Deployment,false
2.8701366249999998,Regular,38,Create,Deployment,false
2.908226935,Regular,40,Create,ConfigMap,false
2.9484406180000002,Regular,60,Update,Deployment,false
2.021821518,Regular,8,Create,ConfigMap,false
2.041890122,Regular,13,Update,Deployment,false
2.062252772,Regular,5,Delete,ConfigMap,false
2.082314313,Regular,6,Delete,Deployment,false
2.101951512,Regular,9,Create,Deployment,false
2.121784852,Regular,5,Create,ConfigMap,false
2.141562727,Regular,12,Update,Deployment,false
2.161680153,Regular,5,Delete,ConfigMap,false
2.181407493,Regular,6,Delete,Deployment,false
2.201972675,Regular,6,Create,Deployment,false
2.221776269,Regular,8,Create,ConfigMap,false
2.241560205,Regular,12,Update,Deployment,false
2.261363909,Regular,5,Delete,ConfigMap,false
2.282248846,Regular,5,Delete,Deployment,false
2.302095921,Regular,9,Create,Deployment,false
2.321864789,Regular,8,Create,ConfigMap,false
2.341429371,Regular,14,Update,Deployment,false
2.362233455,Regular,4,Delete,ConfigMap,false
2.381983918,Regular,5,Delete,Deployment,false
2.402137022,Regular,8,Create,Deployment,false
2.421365438,Regular,7,Create,ConfigMap,false
2.442182096,Regular,30,Update,Deployment,false
2.472626408,Regular,20,Delete,ConfigMap,false
2.493305456,Regular,19,Delete,Deployment,false
2.512896888,Regular,39,Create,Deployment,false
2.5521143090000002,Regular,39,Create,ConfigMap,false
2.591207564,Regular,62,Update,Deployment,false
2.653847096,Regular,17,Delete,ConfigMap,false
2.671157418,Regular,19,Delete,Deployment,false
2.691163865,Regular,38,Create,Deployment,false
2.7296634490000002,Regular,39,Create,ConfigMap,false
2.769419046,Regular,62,Update,Deployment,false
2.831638033,Regular,19,Delete,ConfigMap,false
2.850853696,Regular,20,Delete,Deployment,false
2.871252183,Regular,38,Create,Deployment,false
2.909553202,Regular,39,Create,ConfigMap,false
2.949210453,Regular,61,Update,Deployment,false
2.001681158,Regular,9,Create,Deployment,false
2.021766925,Regular,9,Create,ConfigMap,false
2.042003897,Regular,14,Update,Deployment,false
2.062341891,Regular,5,Delete,ConfigMap,false
2.082379597,Regular,7,Delete,Deployment,false
2.101915153,Regular,9,Create,Deployment,false
2.121941989,Regular,8,Create,ConfigMap,false
2.141414156,Regular,12,Update,Deployment,false
2.161617555,Regular,5,Delete,ConfigMap,false
2.181392214,Regular,4,Delete,Deployment,false
2.20199112,Regular,9,Create,Deployment,false
2.221740311,Regular,8,Create,ConfigMap,false
2.241612965,Regular,12,Update,Deployment,false
2.26135374,Regular,5,Delete,ConfigMap,false
2.282194744,Regular,5,Delete,Deployment,false
2.302233281,Regular,9,Create,Deployment,false
2.321891269,Regular,7,Create,ConfigMap,false
2.341468465,Regular,13,Update,Deployment,false
2.362149005,Regular,5,Delete,ConfigMap,false
2.381928523,Regular,5,Delete,Deployment,false
2.402229106,Regular,8,Create,Deployment,false
2.421343377,Regular,7,Create,ConfigMap,false
2.442328743,Regular,28,Update,Deployment,false
2.470714124,Regular,20,Delete,ConfigMap,false
2.491552934,Regular,19,Delete,Deployment,false
2.5108715310000003,Regular,39,Create,Deployment,false
2.550258912,Regular,39,Create,ConfigMap,false
2.589360153,Regular,64,Update,Deployment,false
2.653847717,Regular,19,Delete,ConfigMap,false
2.672883229,Regular,20,Delete,Deployment,false
2.692975779,Regular,38,Create,Deployment,false
2.731413075,Regular,39,Create,ConfigMap,false
2.771389069,Regular,61,Update,Deployment,false
2.83298039,Regular,19,Delete,ConfigMap,false
2.852690777,Regular,20,Delete,Deployment,false
2.873231313,Regular,38,Create,Deployment,false
2.911432443,Regular,39,Create,ConfigMap,false
2.951081709,Regular,61,Update,Deployment,false
