start_time,role,duration_ms,operation,resource,is_error
1.941859514,Regular,12,Update,Deployment,false
1.9616358379999999,Regular,5,Delete,ConfigMap,false
1.981969044,Regular,5,Delete,Deployment,false
1.021273688,Regular,9,Create,ConfigMap,false
1.042273354,Regular,13,Update,Deployment,false
1.06201338,Regular,7,Delete,ConfigMap,false
1.081924849,Regular,6,Delete,Deployment,false
1.102237336,Regular,13,Create,Deployment,false
1.121700148,Regular,9,Create,ConfigMap,false
1.142324545,Regular,13,Update,Deployment,false
1.162113763,Regular,4,Delete,ConfigMap,false
1.18241547,Regular,8,Delete,Deployment,false
1.20207308,Regular,17,Create,Deployment,false
1.221470768,Regular,8,Create,ConfigMap,false
1.242141232,Regular,10,Update,Deployment,false
1.261733127,Regular,6,Delete,ConfigMap,false
1.281865474,Regular,5,Delete,Deployment,false
1.302481855,Regular,9,Create,Deployment,false
1.322318554,Regular,8,Create,ConfigMap,false
1.34165184,Regular,11,Update,Deployment,false
1.361941765,Regular,4,Delete,ConfigMap,false
1.382026963,Regular,5,Delete,Deployment,false
1.401747551,Regular,10,Create,Deployment,false
1.421402015,Regular,8,Create,ConfigMap,false
1.442283477,Regular,13,Update,Deployment,false
1.462257255,Regular,5,Delete,ConfigMap,false
1.481732279,Regular,6,Delete,Deployment,false
1.5017867489999999,Regular,9,Create,Deployment,false
1.521475508,Regular,7,Create,ConfigMap,false
1.542242213,Regular,18,Update,Deployment,false
1.561400469,Regular,4,Delete,ConfigMap,false
1.581362955,Regular,6,Delete,Deployment,false
1.6022318439999998,Regular,8,Create,Deployment,false
1.622264662,Regular,9,Create,ConfigMap,false
1.642278345,Regular,10,Update,Deployment,false
1.661768338,Regular,5,Delete,ConfigMap,false
1.681661793,Regular,5,Delete,Deployment,false
1.702428148,Regular,8,Create,Deployment,false
1.7217764930000001,Regular,9,Create,ConfigMap,false
1.741516899,Regular,10,Update,Deployment,false
1.7623118180000001,Regular,5,Delete,ConfigMap,false
1.781438234,Regular,5,Delete,Deployment,false
1.801763776,Regular,9,Create,Deployment,false
1.8215813079999998,Regular,9,Create,ConfigMap,false
1.842147915,Regular,16,Update,Deployment,false
1.861723219,Regular,5,Delete,ConfigMap,false
1.881802556,Regular,5,Delete,Deployment,false
1.9014438550000001,Regular,15,Create,Deployment,false
1.9221444559999998,Regular,8,Create,ConfigMap,false
1.941839506,Regular,12,Update,Deployment,false
1.961623655,Regular,5,Delete,ConfigMap,false
1.981905494,Regular,5,Delete,Deployment,false
1.001916797,Regular,10,Create,Deployment,false
1.02137529,Regular,9,Create,ConfigMap,false
1.042343527,Regular,12,Update,Deployment,false
1.061941284,Regular,7,Delete,ConfigMap,false
1.081608641,Regular,6,Delete,Deployment,false
1.102537303,Regular,16,Create,Deployment,false
1.121579099,Regular,10,Create,ConfigMap,false
1.142050577,Regular,13,Update,Deployment,false
1.1621869710000001,Regular,7,Delete,ConfigMap,false
1.18247397,Regular,8,Delete,Deployment,false
1.201918818,Regular,17,Create,Deployment,false
1.22141924,Regular,6,Create,ConfigMap,false
1.242223327,Regular,10,Update,Deployment,false
1.261646163,Regular,4,Delete,ConfigMap,false
1.281834996,Regular,6,Delete,Deployment,false
1.302467368,Regular,7,Create,Deployment,false
1.322276634,Regular,8,Create,ConfigMap,false
1.341542133,Regular,9,Update,Deployment,false
1.361981249,Regular,5,Delete,ConfigMap,false
1.3820529320000001,Regular,5,Delete,Deployment,false
1.401763752,Regular,10,Create,Deployment,false
1.421565293,Regular,7,Create,ConfigMap,false
1.4423538599999999,Regular,13,Update,Deployment,false
1.462317609,Regular,5,Delete,ConfigMap,false
1.481790519,Regular,6,Delete,Deployment,false
1.501699033,Regular,8,Create,Deployment,false
1.521579895,Regular,9,Create,ConfigMap,false
1.542234007,Regular,10,Update,Deployment,false
1.561368098,Regular,6,Delete,ConfigMap,false
1.581311848,Regular,4,Delete,Deployment,false
1.602220352,Regular,7,Create,Deployment,false
1.622270804,Regular,9,Create,ConfigMap,false
1.642211529,Regular,11,Update,Deployment,false
1.661720447,Regular,5,Delete,ConfigMap,false
1.681620755,Regular,4,Delete,Deployment,false
1.702227328,Regular,8,Create,Deployment,false
1.721863087,Regular,9,Create,ConfigMap,false
1.741548709,Regular,10,Update,Deployment,false
1.762140194,Regular,5,Delete,ConfigMap,false
1.781665644,Regular,5,Delete,Deployment,false
1.801698713,Regular,8,Create,Deployment,false
1.821481149,Regular,7,Create,ConfigMap,false
1.8422095619999999,Regular,16,Update,Deployment,false
1.861587443,Regular,6,Delete,ConfigMap,false
1.881918896,Regular,4,Delete,Deployment,false
1.901495643,Regular,14,Create,Deployment,false
1.9220727,Regular,8,Create,ConfigMap,false
1.941708739,Regular,12,Update,Deployment,false
1.9615587319999999,Regular,5,Delete,ConfigMap,false
1.981979224,Regular,5,Delete,Deployment,false
1.001950541,Regular,10,Create,Deployment,false
1.021345274,Regular,9,Create,ConfigMap,false
1.042246403,Regular,13,Update,Deployment,false
1.062184223,Regular,7,Delete,ConfigMap,false
1.081667242,Regular,6,Delete,Deployment,false
1.102289104,Regular,16,Create,Deployment,false
1.121653881,Regular,10,Create,ConfigMap,false
1.142377274,Regular,13,Update,Deployment,false
1.162017381,Regular,8,Delete,ConfigMap,false
1.182354945,Regular,5,Delete,Deployment,false
1.202030269,Regular,17,Create,Deployment,false
1.221461971,Regular,9,Create,ConfigMap,false
1.242061721,Regular,12,Update,Deployment,false
1.261731885,Regular,5,Delete,ConfigMap,false
1.281822322,Regular,6,Delete,Deployment,false
1.302209982,Regular,8,Create,Deployment,false
1.322264181,Regular,8,Create,ConfigMap,false
1.341667309,Regular,11,Update,Deployment,false
1.3619276280000001,Regular,5,Delete,ConfigMap,false
1.382100231,Regular,5,Delete,Deployment,false
1.401740338,Regular,7,Create,Deployment,false
1.421380645,Regular,6,Create,ConfigMap,false
1.442223965,Regular,10,Update,Deployment,false
1.462220936,Regular,5,Delete,ConfigMap,false
1.481819925,Regular,6,Delete,Deployment,false
1.50178218,Regular,9,Create,Deployment,false
1.5216144,Regular,8,Create,ConfigMap,false
1.542181238,Regular,10,Update,Deployment,false
1.561416549,Regular,4,Delete,ConfigMap,false
1.581297902,Regular,4,Delete,Deployment,false
1.6021403410000001,Regular,8,Create,Deployment,false
1.622225458,Regular,9,Create,ConfigMap,false
1.642395115,Regular,11,Update,Deployment,false
1.661952125,Regular,5,Delete,ConfigMap,false
1.68157563,Regular,5,Delete,Deployment,false
1.702338939,Regular,9,Create,Deployment,false
1.721809015,Regular,9,Create,ConfigMap,false
1.7414481290000001,Regular,11,Update,Deployment,false
1.7621949369999999,Regular,6,Delete,ConfigMap,false
1.7815249579999999,Regular,5,Delete,Deployment,false
1.801646815,Regular,9,Create,Deployment,false
1.82165653,Regular,9,Create,ConfigMap,false
1.842141744,Regular,15,Update,Deployment,false
1.86151698,Regular,5,Delete,ConfigMap,false
1.881848823,Regular,5,Delete,Deployment,false
1.901429448,Regular,15,Create,Deployment,false
1.922159244,Regular,8,Create,ConfigMap,false
1.941690454,Regular,10,Update,Deployment,false
1.96172164,Regular,5,Delete,ConfigMap,false
1.981881118,Regular,5,Delete,Deployment,false
1.021415647,Regular,9,Create,ConfigMap,false
1.042230764,Regular,11,Update,Deployment,false
1.062057984,Regular,7,Delete,ConfigMap,false
1.081728027,Regular,6,Delete,Deployment,false
1.102187141,Regular,15,Create,Deployment,false
1.12166396,Regular,10,Create,ConfigMap,false
1.142113917,Regular,13,Update,Deployment,false
1.162049381,Regular,8,Delete,ConfigMap,false
1.182306263,Regular,8,Delete,Deployment,false
1.20205223,Regular,17,Create,Deployment,false
1.221485105,Regular,9,Create,ConfigMap,false
1.242051753,Regular,12,Update,Deployment,false
1.261789103,Regular,4,Delete,ConfigMap,false
1.281756828,Regular,5,Delete,Deployment,false
1.302185475,Regular,7,Create,Deployment,false
1.322187456,Regular,8,Create,ConfigMap,false
1.341753563,Regular,11,Update,Deployment,false
1.361989265,Regular,5,Delete,ConfigMap,false
1.381994722,Regular,5,Delete,Deployment,false
1.4017269620000001,Regular,10,Create,Deployment,false
1.421388549,Regular,7,Create,ConfigMap,false
1.442306361,Regular,13,Update,Deployment,false
1.462344249,Regular,5,Delete,ConfigMap,false
1.48183862,Regular,6,Delete,Deployment,false
1.5017122779999998,Regular,9,Create,Deployment,false
1.5215246,Regular,8,Create,ConfigMap,false
1.542157733,Regular,9,Update,Deployment,false
1.561388997,Regular,4,Delete,ConfigMap,false
1.581543506,Regular,5,Delete,Deployment,false
1.602159156,Regular,8,Create,Deployment,false
1.62240622,Regular,9,Create,ConfigMap,false
1.6422037139999999,Regular,11,Update,Deployment,false
1.6618418670000001,Regular,5,Delete,ConfigMap,false
1.681603813,Regular,5,Delete,Deployment,false
1.7023406030000001,Regular,9,Create,Deployment,false
1.721833932,Regular,9,Create,ConfigMap,false
1.741489016,Regular,11,Update,Deployment,false
1.7622202150000001,Regular,5,Delete,ConfigMap,false
1.781364956,Regular,6,Delete,Deployment,false
1.8016767310000001,Regular,9,Create,Deployment,false
1.821581137,Regular,10,Create,ConfigMap,false
1.8421291100000001,Regular,16,Update,Deployment,false
1.861529774,Regular,6,Delete,ConfigMap,false
1.881869793,Regular,5,Delete,Deployment,false
1.901399972,Regular,14,Create,Deployment,false
1.922133565,Regular,8,Create,ConfigMap,false
1.941785233,Regular,12,Update,Deployment,false
1.961764992,Regular,5,Delete,ConfigMap,false
1.9820543050000001,Regular,5,Delete,Deployment,false
1.002093211,Regular,11,Create,Deployment,false
1.021546303,Regular,9,Create,ConfigMap,false
1.042285197,Regular,12,Update,Deployment,false
1.062088572,Regular,7,Delete,ConfigMap,false
1.081928686,Regular,5,Delete,Deployment,false
1.102340712,Regular,14,Create,Deployment,false
1.121636688,Regular,9,Create,ConfigMap,false
1.14220541,Regular,14,Update,Deployment,false
1.16205914,Regular,8,Delete,ConfigMap,false
1.182461617,Regular,8,Delete,Deployment,false
1.202099499,Regular,17,Create,Deployment,false
1.2214964560000001,Regular,9,Create,ConfigMap,false
1.24225147,Regular,12,Update,Deployment,false
1.261628069,Regular,4,Delete,ConfigMap,false
1.28189534,Regular,5,Delete,Deployment,false
1.302332393,Regular,8,Create,Deployment,false
1.3223216899999999,Regular,7,Create,ConfigMap,false
1.34165184,Regular,11,Update,Deployment,false
1.362042145,Regular,5,Delete,ConfigMap,false
1.382088789,Regular,5,Delete,Deployment,false
1.4018581399999999,Regular,9,Create,Deployment,false
1.421471516,Regular,8,Create,ConfigMap,false
1.442348711,Regular,10,Update,Deployment,false
1.462345932,Regular,4,Delete,ConfigMap,false
1.4817164489999999,Regular,3,Delete,Deployment,false
1.501777401,Regular,9,Create,Deployment,false
1.521529369,Regular,8,Create,ConfigMap,false
1.542195505,Regular,10,Update,Deployment,false
1.56144362,Regular,4,Delete,ConfigMap,false
1.5814424649999999,Regular,6,Delete,Deployment,false
1.602080648,Regular,9,Create,Deployment,false
1.622283438,Regular,9,Create,ConfigMap,false
1.642297852,Regular,10,Update,Deployment,false
1.661931145,Regular,5,Delete,ConfigMap,false
1.681712028,Regular,5,Delete,Deployment,false
1.702430232,Regular,9,Create,Deployment,false
1.721684459,Regular,6,Create,ConfigMap,false
1.741520145,Regular,10,Update,Deployment,false
1.762377342,Regular,5,Delete,ConfigMap,false
1.781470686,Regular,5,Delete,Deployment,false
1.801736003,Regular,9,Create,Deployment,false
1.8215925689999999,Regular,10,Create,ConfigMap,false
1.842150731,Regular,16,Update,Deployment,false
1.8617447299999998,Regular,4,Delete,ConfigMap,false
1.881785474,Regular,5,Delete,Deployment,false
1.901463983,Regular,15,Create,Deployment,false
1.922198648,Regular,8,Create,ConfigMap,false
1.94178365,Regular,12,Update,Deployment,false
1.961548242,Regular,5,Delete,ConfigMap,false
1.981948916,Regular,5,Delete,Deployment,false
1.021223253,Regular,9,Create,ConfigMap,false
1.042337566,Regular,11,Update,Deployment,false
1.0619288,Regular,6,Delete,ConfigMap,false
1.081690676,Regular,6,Delete,Deployment,false
1.102256663,Regular,15,Create,Deployment,false
1.121629004,Regular,10,Create,ConfigMap,false
1.142146719,Regular,14,Update,Deployment,false
1.162190478,Regular,7,Delete,ConfigMap,false
1.182380524,Regular,8,Delete,Deployment,false
1.202038975,Regular,17,Create,Deployment,false
1.221368264,Regular,9,Create,ConfigMap,false
1.242165658,Regular,12,Update,Deployment,false
1.261609714,Regular,5,Delete,ConfigMap,false
1.281838092,Regular,5,Delete,Deployment,false
1.302397847,Regular,8,Create,Deployment,false
1.322297113,Regular,7,Create,ConfigMap,false
1.341575406,Regular,11,Update,Deployment,false
1.361956483,Regular,5,Delete,ConfigMap,false
1.3820559270000001,Regular,3,Delete,Deployment,false
1.401803788,Regular,10,Create,Deployment,false
1.421540937,Regular,7,Create,ConfigMap,false
1.44226368,Regular,14,Update,Deployment,false
1.462392651,Regular,5,Delete,ConfigMap,false
1.481768798,Regular,6,Delete,Deployment,false
1.501575169,Regular,7,Create,Deployment,false
1.521597137,Regular,8,Create,ConfigMap,false
1.5422191189999999,Regular,10,Update,Deployment,false
1.561415417,Regular,4,Delete,ConfigMap,false
1.581396769,Regular,4,Delete,Deployment,false
1.602108521,Regular,6,Create,Deployment,false
1.622275713,Regular,9,Create,ConfigMap,false
1.642319603,Regular,11,Update,Deployment,false
1.661738441,Regular,5,Delete,ConfigMap,false
1.681566353,Regular,5,Delete,Deployment,false
1.702344871,Regular,9,Create,Deployment,false
1.72184856,Regular,9,Create,ConfigMap,false
1.741547277,Regular,10,Update,Deployment,false
1.762084639,Regular,6,Delete,ConfigMap,false
1.7813870170000001,Regular,6,Delete,Deployment,false
1.801564379,Regular,9,Create,Deployment,false
1.821511546,Regular,9,Create,ConfigMap,false
1.842243045,Regular,15,Update,Deployment,false
1.8616107469999998,Regular,5,Delete,ConfigMap,false
1.881934465,Regular,5,Delete,Deployment,false
1.9015032870000002,Regular,14,Create,Deployment,false
1.922145167,Regular,8,Create,ConfigMap,false
1.941736792,Regular,12,Update,Deployment,false
1.961745675,Regular,5,Delete,ConfigMap,false
1.981869406,Regular,3,Delete,Deployment,false
2.00225442,Regular,6,Create,Deployment,false
1.002170246,Regular,10,Create,Deployment,false
1.021262988,Regular,9,Create,ConfigMap,false
1.042258646,Regular,11,Update,Deployment,false
1.062028098,Regular,4,Delete,ConfigMap,false
1.081757122,Regular,6,Delete,Deployment,false
1.102179707,Regular,15,Create,Deployment,false
1.121532251,Regular,10,Create,ConfigMap,false
1.1421809729999999,Regular,15,Update,Deployment,false
1.161939293,Regular,5,Delete,ConfigMap,false
1.1823979470000001,Regular,5,Delete,Deployment,false
1.202157379,Regular,16,Create,Deployment,false
1.221476569,Regular,9,Create,ConfigMap,false
1.242090886,Regular,12,Update,Deployment,false
1.261771259,Regular,6,Delete,ConfigMap,false
1.281828063,Regular,8,Delete,Deployment,false
1.302292698,Regular,8,Create,Deployment,false
1.322373628,Regular,7,Create,ConfigMap,false
1.341701133,Regular,11,Update,Deployment,false
1.362014783,Regular,5,Delete,ConfigMap,false
1.382075054,Regular,5,Delete,Deployment,false
1.401839826,Regular,10,Create,Deployment,false
1.4214858129999999,Regular,8,Create,ConfigMap,false
1.442277606,Regular,14,Update,Deployment,false
1.462248979,Regular,5,Delete,ConfigMap,false
1.481707482,Regular,6,Delete,Deployment,false
1.501702219,Regular,9,Create,Deployment,false
1.521638075,Regular,8,Create,ConfigMap,false
1.542126544,Regular,10,Update,Deployment,false
1.561415818,Regular,4,Delete,ConfigMap,false
1.581410114,Regular,4,Delete,Deployment,false
1.602237905,Regular,8,Create,Deployment,false
1.622301432,Regular,9,Create,ConfigMap,false
1.6423989030000001,Regular,11,Update,Deployment,false
1.661820025,Regular,5,Delete,ConfigMap,false
1.681707429,Regular,5,Delete,Deployment,false
1.702435011,Regular,8,Create,Deployment,false
1.721810367,Regular,9,Create,ConfigMap,false
1.74148011,Regular,10,Update,Deployment,false
1.762218362,Regular,5,Delete,ConfigMap,false
1.7814970749999999,Regular,5,Delete,Deployment,false
1.801698122,Regular,9,Create,Deployment,false
1.821573623,Regular,10,Create,ConfigMap,false
1.8420823720000001,Regular,16,Update,Deployment,false
1.861664478,Regular,5,Delete,ConfigMap,false
1.88181514,Regular,5,Delete,Deployment,false
1.901494681,Regular,15,Create,Deployment,false
1.922132603,Regular,8,Create,ConfigMap,false
1.941645078,Regular,11,Update,Deployment,false
1.961602385,Regular,5,Delete,ConfigMap,false
1.981969155,Regular,5,Delete,Deployment,false
2.002400256,Regular,7,Create,Deployment,false
1.002015955,Regular,10,Create,Deployment,false
1.0212526180000001,Regular,9,Create,ConfigMap,false
1.042288613,Regular,13,Update,Deployment,false
1.062183331,Regular,7,Delete,ConfigMap,false
1.081643868,Regular,4,Delete,Deployment,false
1.102222158,Regular,16,Create,Deployment,false
1.121738971,Regular,10,Create,ConfigMap,false
1.142446395,Regular,13,Update,Deployment,false
1.162058528,Regular,7,Delete,ConfigMap,false
1.182336711,Regular,4,Delete,Deployment,false
1.20202059,Regular,17,Create,Deployment,false
1.221490034,Regular,9,Create,ConfigMap,false
1.242074806,Regular,11,Update,Deployment,false
1.261757624,Regular,4,Delete,ConfigMap,false
1.281809789,Regular,5,Delete,Deployment,false
1.3021651269999999,Regular,9,Create,Deployment,false
1.322215719,Regular,7,Create,ConfigMap,false
1.341620501,Regular,9,Update,Deployment,false
1.361893554,Regular,5,Delete,ConfigMap,false
1.382054575,Regular,5,Delete,Deployment,false
1.40179473,Regular,10,Create,Deployment,false
1.421421111,Regular,8,Create,ConfigMap,false
1.442238713,Regular,14,Update,Deployment,false
1.462285067,Regular,5,Delete,ConfigMap,false
1.481692624,Regular,6,Delete,Deployment,false
1.501661041,Regular,9,Create,Deployment,false
1.521700493,Regular,8,Create,ConfigMap,false
1.542243826,Regular,18,Update,Deployment,false
1.561440304,Regular,4,Delete,ConfigMap,false
1.5815318440000001,Regular,4,Delete,Deployment,false
1.602169005,Regular,8,Create,Deployment,false
1.622347028,Regular,9,Create,ConfigMap,false
1.642398933,Regular,11,Update,Deployment,false
1.66183283,Regular,5,Delete,ConfigMap,false
1.681694214,Regular,5,Delete,Deployment,false
1.7023110670000001,Regular,8,Create,Deployment,false
1.721841556,Regular,9,Create,ConfigMap,false
1.7414586189999999,Regular,10,Update,Deployment,false
1.762172886,Regular,6,Delete,ConfigMap,false
1.7813970559999999,Regular,5,Delete,Deployment,false
1.801652295,Regular,9,Create,Deployment,false
1.821636542,Regular,9,Create,ConfigMap,false
1.8421094930000002,Regular,15,Update,Deployment,false
1.861570441,Regular,7,Delete,ConfigMap,false
1.881752071,Regular,5,Delete,Deployment,false
1.901423897,Regular,14,Create,Deployment,false
1.922151589,Regular,8,Create,ConfigMap,false
1.941746129,Regular,12,Update,Deployment,false
1.9618328200000001,Regular,6,Delete,ConfigMap,false
1.982102797,Regular,5,Delete,Deployment,false
2.002361282,Regular,9,Create,Deployment,false
2.021849331,Regular,5,Create,ConfigMap,false
2.041456225,Regular,10,Update,Deployment,false
2.062207382,Regular,4,Delete,ConfigMap,false
2.081690581,Regular,4,Delete,Deployment,false
2.101570251,Regular,8,Create,Deployment,false
2.121308653,Regular,8,Create,ConfigMap,false
2.141715959,Regular,12,Update,Deployment,false
2.162119399,Regular,5,Delete,ConfigMap,false
2.181753935,Regular,6,Delete,Deployment,false
2.202329299,Regular,9,Create,Deployment,false
2.222243734,Regular,8,Create,ConfigMap,false
2.241865766,Regular,11,Update,Deployment,false
2.261548764,Regular,5,Delete,ConfigMap,false
2.282187477,Regular,5,Delete,Deployment,false
2.301668884,Regular,7,Create,Deployment,false
2.321613546,Regular,8,Create,ConfigMap,false
2.3413731589999998,Regular,10,Update,Deployment,false
2.362191512,Regular,5,Delete,ConfigMap,false
2.382152986,Regular,5,Delete,Deployment,false
2.401521389,Regular,10,Create,Deployment,false
2.421837643,Regular,7,Create,ConfigMap,false
2.442121416,Regular,20,Update,Deployment,false
2.46301382,Regular,20,Delete,ConfigMap,false
2.483171885,Regular,19,Delete,Deployment,false
2.503073566,Regular,38,Create,Deployment,false
2.541652724,Regular,40,Create,ConfigMap,false
2.581666433,Regular,61,Update,Deployment,false
2.643582164,Regular,19,Delete,ConfigMap,false
2.662711485,Regular,19,Delete,Deployment,false
2.682690182,Regular,38,Create,Deployment,false
2.72151811,Regular,39,Create,ConfigMap,false
2.7615052589999998,Regular,61,Update,Deployment,false
2.82307709,Regular,19,Delete,ConfigMap,false
2.8426672120000003,Regular,20,Delete,Deployment,false
2.863458755,Regular,37,Create,Deployment,false
2.901457576,Regular,40,Create,ConfigMap,false
2.941526299,Regular,61,Update,Deployment,false
2.002431575,Regular,7,Create,Deployment,false
2.021730096,Regular,9,Create,ConfigMap,false
2.041370213,Regular,11,Update,Deployment,false
2.062279087,Regular,5,Delete,ConfigMap,false
2.081582617,Regular,6,Delete,Deployment,false
2.101418414,Regular,9,Create,Deployment,false
2.121235655,Regular,8,Create,ConfigMap,false
2.141809206,Regular,11,Update,Deployment,false
2.162071017,Regular,6,Delete,ConfigMap,false
2.181677551,Regular,6,Delete,Deployment,false
2.202306776,Regular,8,Create,Deployment,false
2.222194611,Regular,9,Create,ConfigMap,false
2.241735179,Regular,9,Update,Deployment,false
2.261529167,Regular,4,Delete,ConfigMap,false
2.28222595,Regular,5,Delete,Deployment,false
2.301817215,Regular,9,Create,Deployment,false
2.3216695019999998,Regular,8,Create,ConfigMap,false
2.341402474,Regular,13,Update,Deployment,false
2.362131799,Regular,5,Delete,ConfigMap,false
2.382023221,Regular,5,Delete,Deployment,false
2.401615817,Regular,9,Create,Deployment,false
2.421730421,Regular,8,Create,ConfigMap,false
2.442023882,Regular,22,Update,Deployment,false
2.464663838,Regular,20,Delete,ConfigMap,false
2.485048892,Regular,19,Delete,Deployment,false
2.504924854,Regular,38,Create,Deployment,false
2.5435875,Regular,39,Create,ConfigMap,false
2.5834481609999997,Regular,61,Update,Deployment,false
2.644903291,Regular,19,Delete,ConfigMap,false
2.664712918,Regular,19,Delete,Deployment,false
2.6845684309999998,Regular,39,Create,Deployment,false
2.723743886,Regular,38,Create,ConfigMap,false
2.762697883,Regular,61,Update,Deployment,false
2.824000805,Regular,19,Delete,ConfigMap,false
2.843687049,Regular,20,Delete,Deployment,false
2.864484112,Regular,38,Create,Deployment,false
2.90288858,Regular,39,Create,ConfigMap,false
2.942799836,Regular,61,Update,Deployment,false
2.021900258,Regular,6,Create,ConfigMap,false
2.041438041,Regular,11,Update,Deployment,false
2.062171233,Regular,7,Delete,ConfigMap,false
2.081677256,Regular,5,Delete,Deployment,false
2.101497313,Regular,9,Create,Deployment,false
2.121355531,Regular,8,Create,ConfigMap,false
2.141797654,Regular,10,Update,Deployment,false
2.162064264,Regular,5,Delete,ConfigMap,false
2.18181488,Regular,6,Delete,Deployment,false
2.202192019,Regular,10,Create,Deployment,false
2.222226922,Regular,9,Create,ConfigMap,false
2.241851359,Regular,9,Update,Deployment,false
2.261610089,Regular,6,Delete,ConfigMap,false
2.282115351,Regular,6,Delete,Deployment,false
2.301583603,Regular,9,Create,Deployment,false
2.32143058,Regular,8,Create,ConfigMap,false
2.34137372,Regular,10,Update,Deployment,false
2.362087826,Regular,5,Delete,ConfigMap,false
2.382074878,Regular,5,Delete,Deployment,false
2.401681321,Regular,9,Create,Deployment,false
2.421944004,Regular,8,Create,ConfigMap,false
2.442144771,Regular,23,Update,Deployment,false
2.465786529,Regular,20,Delete,ConfigMap,false
2.485981835,Regular,19,Delete,Deployment,false
2.5059208870000003,Regular,38,Create,Deployment,false
2.544610414,Regular,40,Create,ConfigMap,false
2.584639181,Regular,61,Update,Deployment,false
2.645936774,Regular,19,Delete,ConfigMap,false
2.665672341,Regular,19,Delete,Deployment,false
2.685569884,Regular,39,Create,Deployment,false
2.724588533,Regular,40,Create,ConfigMap,false
2.764694356,Regular,61,Update,Deployment,false
2.825893312,Regular,21,Delete,ConfigMap,false
2.846908026,Regular,19,Delete,Deployment,false
2.8661541379999997,Regular,38,Create,Deployment,false
2.904615193,Regular,40,Create,ConfigMap,false
2.944669179,Regular,61,Update,Deployment,false
2.00245039,Regular,8,Create,Deployment,false
2.021708856,Regular,8,Create,ConfigMap,false
2.041403696,Regular,10,Update,Deployment,false
2.062258719,Regular,4,Delete,ConfigMap,false
2.081596163,Regular,5,Delete,Deployment,false
2.101427822,Regular,9,Create,Deployment,false
2.121374658,Regular,8,Create,ConfigMap,false
2.141820898,Regular,12,Update,Deployment,false
2.162026904,Regular,5,Delete,ConfigMap,false
2.181792458,Regular,6,Delete,Deployment,false
2.202330471,Regular,11,Create,Deployment,false
2.222337882,Regular,9,Create,ConfigMap,false
2.241850347,Regular,10,Update,Deployment,false
2.261494671,Regular,5,Delete,ConfigMap,false
2.282141811,Regular,6,Delete,Deployment,false
2.301758043,Regular,8,Create,Deployment,false
2.321687476,Regular,8,Create,ConfigMap,false
2.341467767,Regular,9,Update,Deployment,false
2.362178487,Regular,5,Delete,ConfigMap,false
2.382043559,Regular,5,Delete,Deployment,false
2.401513033,Regular,9,Create,Deployment,false
2.421813187,Regular,8,Create,ConfigMap,false
2.4421445999999998,Regular,27,Update,Deployment,false
2.46986632,Regular,19,Delete,ConfigMap,false
2.489769223,Regular,19,Delete,Deployment,false
2.509586915,Regular,39,Create,Deployment,false
2.548844916,Regular,39,Create,ConfigMap,false
2.588439123,Regular,61,Update,Deployment,false
2.649796608,Regular,19,Delete,ConfigMap,false
2.669713227,Regular,20,Delete,Deployment,false
2.689932028,Regular,39,Create,Deployment,false
2.729702928,Regular,38,Create,ConfigMap,false
2.768481884,Regular,61,Update,Deployment,false
2.830096074,Regular,19,Delete,ConfigMap,false
2.849893047,Regular,20,Delete,Deployment,false
2.869924033,Regular,39,Create,Deployment,false
2.909110709,Regular,39,Create,ConfigMap,false
2.948794144,Regular,60,Update,Deployment,false
2.002594373,Regular,8,Create,Deployment,false
2.021814145,Regular,9,Create,ConfigMap,false
2.041461866,Regular,11,Update,Deployment,false
2.06227006,Regular,4,Delete,ConfigMap,false
2.081661196,Regular,6,Delete,Deployment,false
2.101741504,Regular,8,Create,Deployment,false
2.121318712,Regular,8,Create,ConfigMap,false
2.141767597,Regular,10,Update,Deployment,false
2.162134908,Regular,6,Delete,ConfigMap,false
2.181785454,Regular,4,Delete,Deployment,false
2.202399952,Regular,10,Create,Deployment,false
2.222292035,Regular,9,Create,ConfigMap,false
2.24182012,Regular,11,Update,Deployment,false
2.261508538,Regular,6,Delete,ConfigMap,false
2.282300762,Regular,5,Delete,Deployment,false
2.301739097,Regular,8,Create,Deployment,false
2.3216186260000002,Regular,8,Create,ConfigMap,false
2.341392676,Regular,10,Update,Deployment,false
2.362209336,Regular,5,Delete,ConfigMap,false
2.38194327,Regular,3,Delete,Deployment,false
2.401537449,Regular,10,Create,Deployment,false
2.421880434,Regular,7,Create,ConfigMap,false
2.442121697,Regular,34,Update,Deployment,false
2.476383616,Regular,18,Delete,ConfigMap,false
2.494697877,Regular,20,Delete,Deployment,false
2.514991869,Regular,38,Create,Deployment,false
2.553519069,Regular,39,Create,ConfigMap,false
2.593360704,Regular,61,Update,Deployment,false
2.655040128,Regular,19,Delete,ConfigMap,false
2.674858211,Regular,20,Delete,Deployment,false
2.695124089,Regular,38,Create,Deployment,false
2.7340397640000003,Regular,39,Create,ConfigMap,false
2.7735666329999997,Regular,61,Update,Deployment,false
2.834798271,Regular,20,Delete,ConfigMap,false
2.854999277,Regular,19,Delete,Deployment,false
2.874879778,Regular,39,Create,Deployment,false
2.9140594909999997,Regular,39,Create,ConfigMap,false
2.9537363340000002,Regular,61,Update,Deployment,false
2.002385929,Regular,9,Create,Deployment,false
2.021782876,Regular,7,Create,ConfigMap,false
2.041505018,Regular,10,Update,Deployment,false
