start_time,role,duration_ms,operation,resource,is_error
1.941780182,Regular,11,Update,Deployment,false
1.9616990730000001,Regular,5,Delete,ConfigMap,false
1.981825967,Regular,6,Delete,Deployment,false
1.001896425,Regular,10,Create,Deployment,false
1.021710207,Regular,8,Create,ConfigMap,false
1.041544609,Regular,13,Update,Deployment,false
1.062116304,Regular,6,Delete,ConfigMap,false
1.082071895,Regular,8,Delete,Deployment,false
1.101667605,Regular,12,Create,Deployment,false
1.122271321,Regular,18,Create,ConfigMap,false
1.141581311,Regular,15,Update,Deployment,false
1.162115796,Regular,5,Delete,ConfigMap,false
1.181306671,Regular,5,Delete,Deployment,false
1.202286648,Regular,9,Create,Deployment,false
1.2217579729999999,Regular,8,Create,ConfigMap,false
1.241836437,Regular,12,Update,Deployment,false
1.261379037,Regular,5,Delete,ConfigMap,false
1.281549975,Regular,5,Delete,Deployment,false
1.301609932,Regular,10,Create,Deployment,false
1.321848488,Regular,8,Create,ConfigMap,false
1.341530001,Regular,11,Update,Deployment,false
1.361957283,Regular,5,Delete,ConfigMap,false
1.381465227,Regular,4,Delete,Deployment,false
1.401861611,Regular,8,Create,Deployment,false
1.421379374,Regular,9,Create,ConfigMap,false
1.44175018,Regular,11,Update,Deployment,false
1.461791673,Regular,4,Delete,ConfigMap,false
1.481319775,Regular,5,Delete,Deployment,false
1.501691643,Regular,10,Create,Deployment,false
1.521902957,Regular,8,Create,ConfigMap,false
1.541252813,Regular,10,Update,Deployment,false
1.562017062,Regular,5,Delete,ConfigMap,false
1.581719905,Regular,5,Delete,Deployment,false
1.601607267,Regular,9,Create,Deployment,false
1.621674859,Regular,9,Create,ConfigMap,false
1.642129162,Regular,13,Update,Deployment,false
1.6618984810000001,Regular,5,Delete,ConfigMap,false
1.6818910310000001,Regular,7,Delete,Deployment,false
1.7017138410000001,Regular,6,Create,Deployment,false
1.721496565,Regular,8,Create,ConfigMap,false
1.7420167530000001,Regular,11,Update,Deployment,false
1.761756425,Regular,5,Delete,ConfigMap,false
1.782184338,Regular,5,Delete,Deployment,false
1.8021539149999999,Regular,17,Create,Deployment,false
1.8214890540000002,Regular,8,Create,ConfigMap,false
1.841698143,Regular,9,Update,Deployment,false
1.861938662,Regular,5,Delete,ConfigMap,false
1.881758417,Regular,5,Delete,Deployment,false
1.901465137,Regular,6,Create,Deployment,false
1.9221899009999999,Regular,8,Create,ConfigMap,false
1.941889528,Regular,11,Update,Deployment,false
1.961761691,Regular,5,Delete,ConfigMap,false
1.981853439,Regular,3,Delete,Deployment,false
1.001815652,Regular,11,Create,Deployment,false
1.021781442,Regular,9,Create,ConfigMap,false
1.041609131,Regular,14,Update,Deployment,false
1.062161569,Regular,6,Delete,ConfigMap,false
1.082132098,Regular,8,Delete,Deployment,false
1.101806888,Regular,12,Create,Deployment,false
1.122246914,Regular,18,Create,ConfigMap,false
1.141669267,Regular,11,Update,Deployment,false
1.16199647,Regular,6,Delete,ConfigMap,false
1.181313224,Regular,6,Delete,Deployment,false
1.202262723,Regular,10,Create,Deployment,false
1.221757573,Regular,8,Create,ConfigMap,false
1.242019362,Regular,12,Update,Deployment,false
1.261388014,Regular,5,Delete,ConfigMap,false
1.28153687,Regular,5,Delete,Deployment,false
1.301590325,Regular,9,Create,Deployment,false
1.321990777,Regular,8,Create,ConfigMap,false
1.341449158,Regular,11,Update,Deployment,false
1.362027535,Regular,6,Delete,ConfigMap,false
1.381416866,Regular,6,Delete,Deployment,false
1.401816496,Regular,9,Create,Deployment,false
1.421455919,Regular,9,Create,ConfigMap,false
1.441736664,Regular,10,Update,Deployment,false
1.46175832,Regular,6,Delete,ConfigMap,false
1.481275902,Regular,5,Delete,Deployment,false
1.501601783,Regular,10,Create,Deployment,false
1.5217512800000002,Regular,8,Create,ConfigMap,false
1.541425359,Regular,11,Update,Deployment,false
1.5620880160000001,Regular,5,Delete,ConfigMap,false
1.581799014,Regular,4,Delete,Deployment,false
1.601538667,Regular,10,Create,Deployment,false
1.621816436,Regular,9,Create,ConfigMap,false
1.642158518,Regular,10,Update,Deployment,false
1.661867642,Regular,5,Delete,ConfigMap,false
1.6818924640000001,Regular,6,Delete,Deployment,false
1.70157035,Regular,9,Create,Deployment,false
1.721529758,Regular,8,Create,ConfigMap,false
1.74189903,Regular,11,Update,Deployment,false
1.761650765,Regular,5,Delete,ConfigMap,false
1.782068059,Regular,5,Delete,Deployment,false
1.80212452,Regular,11,Create,Deployment,false
1.8214318760000001,Regular,9,Create,ConfigMap,false
1.841776271,Regular,11,Update,Deployment,false
1.862094868,Regular,5,Delete,ConfigMap,false
1.881695538,Regular,5,Delete,Deployment,false
1.901431694,Regular,10,Create,Deployment,false
1.922118126,Regular,8,Create,ConfigMap,false
1.941744084,Regular,11,Update,Deployment,false
1.9618306319999999,Regular,5,Delete,ConfigMap,false
1.9818801499999998,Regular,6,Delete,Deployment,false
1.002037501,Regular,11,Create,Deployment,false
1.021787223,Regular,9,Create,ConfigMap,false
1.041638987,Regular,15,Update,Deployment,false
1.062036864,Regular,6,Delete,ConfigMap,false
1.082354609,Regular,7,Delete,Deployment,false
1.101674228,Regular,12,Create,Deployment,false
1.122092863,Regular,18,Create,ConfigMap,false
1.141800355,Regular,15,Update,Deployment,false
1.16215504,Regular,5,Delete,ConfigMap,false
1.181524703,Regular,6,Delete,Deployment,false
1.202201567,Regular,10,Create,Deployment,false
1.221767602,Regular,7,Create,ConfigMap,false
1.241924824,Regular,12,Update,Deployment,false
1.2614521650000001,Regular,5,Delete,ConfigMap,false
1.281456849,Regular,5,Delete,Deployment,false
1.3017049520000001,Regular,9,Create,Deployment,false
1.321991027,Regular,8,Create,ConfigMap,false
1.34150304,Regular,11,Update,Deployment,false
1.36213027,Regular,5,Delete,ConfigMap,false
1.381375518,Regular,6,Delete,Deployment,false
1.401765008,Regular,9,Create,Deployment,false
1.421411816,Regular,6,Create,ConfigMap,false
1.441709112,Regular,11,Update,Deployment,false
1.461655265,Regular,6,Delete,ConfigMap,false
1.481392192,Regular,5,Delete,Deployment,false
1.50147313,Regular,10,Create,Deployment,false
1.521800934,Regular,8,Create,ConfigMap,false
1.541406543,Regular,10,Update,Deployment,false
1.562143491,Regular,5,Delete,ConfigMap,false
1.581638351,Regular,5,Delete,Deployment,false
1.601702156,Regular,9,Create,Deployment,false
1.621693184,Regular,9,Create,ConfigMap,false
1.6420940960000001,Regular,13,Update,Deployment,false
1.661853726,Regular,5,Delete,ConfigMap,false
1.681755725,Regular,7,Delete,Deployment,false
1.701669337,Regular,8,Create,Deployment,false
1.7216012630000002,Regular,8,Create,ConfigMap,false
1.7421365789999999,Regular,11,Update,Deployment,false
1.761665173,Regular,5,Delete,ConfigMap,false
1.7821622270000002,Regular,5,Delete,Deployment,false
1.802176338,Regular,10,Create,Deployment,false
1.821451242,Regular,8,Create,ConfigMap,false
1.841835443,Regular,10,Update,Deployment,false
1.862075281,Regular,5,Delete,ConfigMap,false
1.881699285,Regular,5,Delete,Deployment,false
1.9014922680000002,Regular,10,Create,Deployment,false
1.922191835,Regular,7,Create,ConfigMap,false
1.941848521,Regular,11,Update,Deployment,false
1.961630493,Regular,4,Delete,ConfigMap,false
1.981790951,Regular,4,Delete,Deployment,false
2.00170297,Regular,7,Create,Deployment,false
1.001767221,Regular,10,Create,Deployment,false
1.021673678,Regular,9,Create,ConfigMap,false
1.04165602,Regular,15,Update,Deployment,false
1.062133456,Regular,4,Delete,ConfigMap,false
1.082331525,Regular,7,Delete,Deployment,false
1.101894764,Regular,12,Create,Deployment,false
1.12213338,Regular,18,Create,ConfigMap,false
1.141610126,Regular,15,Update,Deployment,false
1.161986301,Regular,4,Delete,ConfigMap,false
1.181395519,Regular,6,Delete,Deployment,false
1.202304411,Regular,10,Create,Deployment,false
1.22168733,Regular,8,Create,ConfigMap,false
1.241789608,Regular,11,Update,Deployment,false
1.2613433600000001,Regular,5,Delete,ConfigMap,false
1.281419398,Regular,7,Delete,Deployment,false
1.301604422,Regular,9,Create,Deployment,false
1.322032015,Regular,8,Create,ConfigMap,false
1.34160404,Regular,10,Update,Deployment,false
1.361943196,Regular,5,Delete,ConfigMap,false
1.381407458,Regular,7,Delete,Deployment,false
1.4019591249999999,Regular,8,Create,Deployment,false
1.421625189,Regular,8,Create,ConfigMap,false
1.441770087,Regular,11,Update,Deployment,false
1.461660845,Regular,6,Delete,ConfigMap,false
1.4812563349999999,Regular,6,Delete,Deployment,false
1.5013814060000001,Regular,9,Create,Deployment,false
1.5218629510000001,Regular,7,Create,ConfigMap,false
1.541380043,Regular,11,Update,Deployment,false
1.562088507,Regular,5,Delete,ConfigMap,false
1.581681232,Regular,6,Delete,Deployment,false
1.601664765,Regular,8,Create,Deployment,false
1.6215899679999999,Regular,9,Create,ConfigMap,false
1.642068207,Regular,13,Update,Deployment,false
1.661965177,Regular,5,Delete,ConfigMap,false
1.681990098,Regular,6,Delete,Deployment,false
1.701810453,Regular,8,Create,Deployment,false
1.721575574,Regular,8,Create,ConfigMap,false
1.741887558,Regular,9,Update,Deployment,false
1.761678678,Regular,5,Delete,ConfigMap,false
1.782114857,Regular,5,Delete,Deployment,false
1.8021710880000001,Regular,16,Create,Deployment,false
1.821481479,Regular,8,Create,ConfigMap,false
1.841707421,Regular,12,Update,Deployment,false
1.862074169,Regular,3,Delete,ConfigMap,false
1.8817179400000001,Regular,5,Delete,Deployment,false
1.901492058,Regular,10,Create,Deployment,false
1.9220962849999998,Regular,8,Create,ConfigMap,false
1.9416967139999999,Regular,11,Update,Deployment,false
1.961669407,Regular,5,Delete,ConfigMap,false
1.981848951,Regular,6,Delete,Deployment,false
2.001728528,Regular,8,Create,Deployment,false
1.001879052,Regular,11,Create,Deployment,false
1.021779198,Regular,9,Create,ConfigMap,false
1.041533678,Regular,14,Update,Deployment,false
1.062051351,Regular,5,Delete,ConfigMap,false
1.082437325,Regular,7,Delete,Deployment,false
1.101754489,Regular,12,Create,Deployment,false
1.122203663,Regular,18,Create,ConfigMap,false
1.1415408949999999,Regular,14,Update,Deployment,false
1.162085569,Regular,5,Delete,ConfigMap,false
1.181455573,Regular,6,Delete,Deployment,false
1.202252303,Regular,10,Create,Deployment,false
1.221788461,Regular,7,Create,ConfigMap,false
1.241862997,Regular,16,Update,Deployment,false
1.261445342,Regular,5,Delete,ConfigMap,false
1.28155305,Regular,6,Delete,Deployment,false
1.30170379,Regular,9,Create,Deployment,false
1.322039649,Regular,8,Create,ConfigMap,false
1.341571459,Regular,10,Update,Deployment,false
1.362048625,Regular,5,Delete,ConfigMap,false
1.381316606,Regular,3,Delete,Deployment,false
1.401991867,Regular,7,Create,Deployment,false
1.421476578,Regular,10,Create,ConfigMap,false
1.441656122,Regular,11,Update,Deployment,false
1.461770192,Regular,6,Delete,ConfigMap,false
1.481348289,Regular,5,Delete,Deployment,false
1.501522383,Regular,10,Create,Deployment,false
1.5219214220000001,Regular,7,Create,ConfigMap,false
1.5414886079999999,Regular,10,Update,Deployment,false
1.562026189,Regular,5,Delete,ConfigMap,false
1.581669139,Regular,6,Delete,Deployment,false
1.6015308419999998,Regular,8,Create,Deployment,false
1.621805897,Regular,9,Create,ConfigMap,false
1.642052487,Regular,13,Update,Deployment,false
1.6619447379999999,Regular,5,Delete,ConfigMap,false
1.681825768,Regular,7,Delete,Deployment,false
1.701555882,Regular,9,Create,Deployment,false
1.721484552,Regular,7,Create,ConfigMap,false
1.741959204,Regular,11,Update,Deployment,false
1.761552059,Regular,4,Delete,ConfigMap,false
1.7820823959999998,Regular,5,Delete,Deployment,false
1.802077681,Regular,13,Create,Deployment,false
1.82155617,Regular,8,Create,ConfigMap,false
1.841726838,Regular,12,Update,Deployment,false
1.861933192,Regular,5,Delete,ConfigMap,false
1.8815919719999998,Regular,5,Delete,Deployment,false
1.901322868,Regular,10,Create,Deployment,false
1.9223106699999999,Regular,7,Create,ConfigMap,false
1.941923823,Regular,11,Update,Deployment,false
1.961650632,Regular,5,Delete,ConfigMap,false
1.981893134,Regular,3,Delete,Deployment,false
2.00173503,Regular,9,Create,Deployment,false
1.021789587,Regular,9,Create,ConfigMap,false
1.041591197,Regular,15,Update,Deployment,false
1.062075126,Regular,6,Delete,ConfigMap,false
1.082360821,Regular,6,Delete,Deployment,false
1.101827868,Regular,10,Create,Deployment,false
1.122178956,Regular,18,Create,ConfigMap,false
1.141599486,Regular,11,Update,Deployment,false
1.162030905,Regular,5,Delete,ConfigMap,false
1.181282646,Regular,5,Delete,Deployment,false
1.202252954,Regular,10,Create,Deployment,false
1.221768083,Regular,8,Create,ConfigMap,false
1.241830856,Regular,16,Update,Deployment,false
1.261416668,Regular,5,Delete,ConfigMap,false
1.281623353,Regular,6,Delete,Deployment,false
1.301566881,Regular,10,Create,Deployment,false
1.321818,Regular,8,Create,ConfigMap,false
1.341570597,Regular,11,Update,Deployment,false
1.362124348,Regular,5,Delete,ConfigMap,false
1.381358005,Regular,7,Delete,Deployment,false
1.4018614409999999,Regular,9,Create,Deployment,false
1.421626,Regular,9,Create,ConfigMap,false
1.441795345,Regular,11,Update,Deployment,false
1.461730587,Regular,6,Delete,ConfigMap,false
1.481286963,Regular,4,Delete,Deployment,false
1.501435178,Regular,10,Create,Deployment,false
1.521776738,Regular,7,Create,ConfigMap,false
1.541349045,Regular,9,Update,Deployment,false
1.562093456,Regular,5,Delete,ConfigMap,false
1.58165885,Regular,4,Delete,Deployment,false
1.601586087,Regular,9,Create,Deployment,false
1.621762474,Regular,5,Create,ConfigMap,false
1.6421584870000001,Regular,12,Update,Deployment,false
1.6620029779999999,Regular,5,Delete,ConfigMap,false
1.6816812049999998,Regular,7,Delete,Deployment,false
1.701868653,Regular,8,Create,Deployment,false
1.721543263,Regular,8,Create,ConfigMap,false
1.741975585,Regular,10,Update,Deployment,false
1.7616903499999998,Regular,5,Delete,ConfigMap,false
1.7820435319999999,Regular,5,Delete,Deployment,false
1.802032376,Regular,12,Create,Deployment,false
1.821542835,Regular,8,Create,ConfigMap,false
1.84172287,Regular,11,Update,Deployment,false
1.861971494,Regular,5,Delete,ConfigMap,false
1.881803121,Regular,5,Delete,Deployment,false
1.9015364620000001,Regular,10,Create,Deployment,false
1.922201263,Regular,8,Create,ConfigMap,false
1.9418175720000002,Regular,11,Update,Deployment,false
1.9616989729999998,Regular,5,Delete,ConfigMap,false
1.981857948,Regular,5,Delete,Deployment,false
2.001807507,Regular,9,Create,Deployment,false
1.002138402,Regular,9,Create,Deployment,false
1.02168536,Regular,7,Create,ConfigMap,false
1.041559297,Regular,12,Update,Deployment,false
1.062321221,Regular,6,Delete,ConfigMap,false
1.0819505249999999,Regular,5,Delete,Deployment,false
1.1016324690000001,Regular,11,Create,Deployment,false
1.122206067,Regular,17,Create,ConfigMap,false
1.141684677,Regular,15,Update,Deployment,false
1.16201222,Regular,6,Delete,ConfigMap,false
1.181415597,Regular,6,Delete,Deployment,false
1.202138588,Regular,10,Create,Deployment,false
1.221664517,Regular,7,Create,ConfigMap,false
1.241762597,Regular,16,Update,Deployment,false
1.261450372,Regular,5,Delete,ConfigMap,false
1.281443383,Regular,5,Delete,Deployment,false
1.301663484,Regular,7,Create,Deployment,false
1.321896729,Regular,5,Create,ConfigMap,false
1.341615813,Regular,11,Update,Deployment,false
1.362078011,Regular,6,Delete,ConfigMap,false
1.3813379669999999,Regular,4,Delete,Deployment,false
1.40178716,Regular,9,Create,Deployment,false
1.4213948840000001,Regular,10,Create,ConfigMap,false
1.4416806580000001,Regular,11,Update,Deployment,false
1.461758299,Regular,6,Delete,ConfigMap,false
1.4813494010000001,Regular,5,Delete,Deployment,false
1.501411413,Regular,10,Create,Deployment,false
1.522019126,Regular,8,Create,ConfigMap,false
1.5412716579999999,Regular,10,Update,Deployment,false
1.562189037,Regular,5,Delete,ConfigMap,false
1.581878575,Regular,5,Delete,Deployment,false
1.601763913,Regular,9,Create,Deployment,false
1.6216750389999999,Regular,9,Create,ConfigMap,false
1.642098394,Regular,14,Update,Deployment,false
1.661954326,Regular,5,Delete,ConfigMap,false
1.681709107,Regular,7,Delete,Deployment,false
1.701637196,Regular,9,Create,Deployment,false
1.721515942,Regular,8,Create,ConfigMap,false
1.741931511,Regular,10,Update,Deployment,false
1.761577497,Regular,5,Delete,ConfigMap,false
1.782086423,Regular,5,Delete,Deployment,false
1.802058716,Regular,7,Create,Deployment,false
1.821344871,Regular,8,Create,ConfigMap,false
1.841699005,Regular,10,Update,Deployment,false
1.8619654030000001,Regular,5,Delete,ConfigMap,false
1.881615106,Regular,5,Delete,Deployment,false
1.901351833,Regular,10,Create,Deployment,false
1.9222491229999998,Regular,8,Create,ConfigMap,false
1.941772046,Regular,11,Update,Deployment,false
1.961716777,Regular,5,Delete,ConfigMap,false
1.9817675970000002,Regular,4,Delete,Deployment,false
2.001603271,Regular,9,Create,Deployment,false
1.021611821,Regular,9,Create,ConfigMap,false
1.041710583,Regular,12,Update,Deployment,false
1.062179283,Regular,6,Delete,ConfigMap,false
1.081921771,Regular,8,Delete,Deployment,false
1.10181843,Regular,11,Create,Deployment,false
1.122152246,Regular,18,Create,ConfigMap,false
1.141633219,Regular,12,Update,Deployment,false
1.162050332,Regular,5,Delete,ConfigMap,false
1.181542066,Regular,6,Delete,Deployment,false
1.202105786,Regular,10,Create,Deployment,false
1.221820001,Regular,7,Create,ConfigMap,false
1.241897803,Regular,10,Update,Deployment,false
1.261484466,Regular,5,Delete,ConfigMap,false
1.281599057,Regular,6,Delete,Deployment,false
1.30165116,Regular,9,Create,Deployment,false
1.321863246,Regular,8,Create,ConfigMap,false
1.341579204,Regular,12,Update,Deployment,false
1.362028317,Regular,5,Delete,ConfigMap,false
1.381398772,Regular,7,Delete,Deployment,false
1.401804884,Regular,9,Create,Deployment,false
1.4213665899999999,Regular,9,Create,ConfigMap,false
1.441851331,Regular,9,Update,Deployment,false
1.461822551,Regular,6,Delete,ConfigMap,false
1.481334934,Regular,5,Delete,Deployment,false
1.501464734,Regular,9,Create,Deployment,false
1.521885113,Regular,8,Create,ConfigMap,false
1.541239267,Regular,11,Update,Deployment,false
1.562122311,Regular,5,Delete,ConfigMap,false
1.581739041,Regular,4,Delete,Deployment,false
1.601657992,Regular,9,Create,Deployment,false
1.6216844670000001,Regular,9,Create,ConfigMap,false
1.642020857,Regular,13,Update,Deployment,false
1.661911365,Regular,5,Delete,ConfigMap,false
1.6819485699999999,Regular,7,Delete,Deployment,false
1.7018128479999999,Regular,9,Create,Deployment,false
1.721616842,Regular,8,Create,ConfigMap,false
1.741974673,Regular,10,Update,Deployment,false
1.761699387,Regular,5,Delete,ConfigMap,false
1.782223312,Regular,5,Delete,Deployment,false
1.8021414519999999,Regular,17,Create,Deployment,false
1.821563584,Regular,8,Create,ConfigMap,false
1.841592103,Regular,11,Update,Deployment,false
1.862031117,Regular,5,Delete,ConfigMap,false
1.881775589,Regular,4,Delete,Deployment,false
1.9015630620000001,Regular,10,Create,Deployment,false
1.9221737110000001,Regular,8,Create,ConfigMap,false
1.9417512270000001,Regular,10,Update,Deployment,false
1.9617578340000001,Regular,5,Delete,ConfigMap,false
1.981745936,Regular,4,Delete,Deployment,false
2.001582201,Regular,9,Create,Deployment,false
2.001715022,Regular,9,Create,Deployment,false
2.021739553,Regular,9,Create,ConfigMap,false
2.04205309,Regular,11,Update,Deployment,false
2.0622144000000002,Regular,5,Delete,ConfigMap,false
2.08213248,Regular,7,Delete,Deployment,false
2.102022566,Regular,8,Create,Deployment,false
2.121696525,Regular,8,Create,ConfigMap,false
2.141484729,Regular,12,Update,Deployment,false
2.161485866,Regular,5,Delete,ConfigMap,false
2.18130024,Regular,6,Delete,Deployment,false
2.202030785,Regular,8,Create,Deployment,false
2.221765338,Regular,7,Create,ConfigMap,false
2.241444296,Regular,10,Update,Deployment,false
2.261257408,Regular,5,Delete,ConfigMap,false
2.282255769,Regular,4,Delete,Deployment,false
2.302122692,Regular,8,Create,Deployment,false
2.321990677,Regular,7,Create,ConfigMap,false
2.341427397,Regular,14,Update,Deployment,false
2.362102898,Regular,6,Delete,ConfigMap,false
2.382210626,Regular,5,Delete,Deployment,false
2.402048525,Regular,9,Create,Deployment,false
2.4213465530000002,Regular,7,Create,ConfigMap,false
2.4422542529999998,Regular,20,Update,Deployment,false
2.463142295,Regular,19,Delete,ConfigMap,false
2.48264473,Regular,20,Delete,Deployment,false
2.502916428,Regular,38,Create,Deployment,false
2.5415050900000002,Regular,38,Create,ConfigMap,false
2.580056913,Regular,61,Update,Deployment,false
2.64182089,Regular,19,Delete,ConfigMap,false
2.661658057,Regular,20,Delete,Deployment,false
2.682446962,Regular,38,Create,Deployment,false
2.720807363,Regular,39,Create,ConfigMap,false
2.759957526,Regular,62,Update,Deployment,false
2.822231687,Regular,19,Delete,ConfigMap,false
2.841417494,Regular,20,Delete,Deployment,false
2.861924477,Regular,38,Create,Deployment,false
2.900592078,Regular,39,Create,ConfigMap,false
2.940275869,Regular,61,Update,Deployment,false
2.021829624,Regular,8,Create,ConfigMap,false
2.042097324,Regular,10,Update,Deployment,false
2.062160428,Regular,5,Delete,ConfigMap,false
2.082164881,Regular,7,Delete,Deployment,false
2.101890797,Regular,9,Create,Deployment,false
2.121788799,Regular,7,Create,ConfigMap,false
2.141560783,Regular,12,Update,Deployment,false
2.161666577,Regular,5,Delete,ConfigMap,false
2.181366786,Regular,6,Delete,Deployment,false
2.202107049,Regular,9,Create,Deployment,false
2.221846091,Regular,7,Create,ConfigMap,false
2.241535088,Regular,12,Update,Deployment,false
2.261407421,Regular,5,Delete,ConfigMap,false
2.282315121,Regular,4,Delete,Deployment,false
2.302205629,Regular,8,Create,Deployment,false
2.321881751,Regular,6,Create,ConfigMap,false
2.341393643,Regular,12,Update,Deployment,false
2.36211947,Regular,6,Delete,ConfigMap,false
2.381967447,Regular,5,Delete,Deployment,false
2.402187818,Regular,6,Create,Deployment,false
2.421320544,Regular,7,Create,ConfigMap,false
2.442276545,Regular,19,Update,Deployment,false
2.461785221,Regular,18,Delete,ConfigMap,false
2.4814912700000002,Regular,17,Delete,Deployment,false
2.501708355,Regular,39,Create,Deployment,false
2.540830926,Regular,40,Create,ConfigMap,false
2.581478609,Regular,61,Update,Deployment,false
2.642780884,Regular,19,Delete,ConfigMap,false
2.662697511,Regular,20,Delete,Deployment,false
2.683577318,Regular,37,Create,Deployment,false
2.721459946,Regular,39,Create,ConfigMap,false
2.761151182,Regular,61,Update,Deployment,false
2.823054202,Regular,19,Delete,ConfigMap,false
2.842333274,Regular,20,Delete,Deployment,false
2.863024906,Regular,38,Create,Deployment,false
2.901218993,Regular,40,Create,ConfigMap,false
2.941549356,Regular,61,Update,Deployment,false
2.001600195,Regular,9,Create,Deployment,false
2.021800488,Regular,6,Create,ConfigMap,false
2.042067748,Regular,14,Update,Deployment,false
2.062250408,Regular,4,Delete,ConfigMap,false
2.082217641,Regular,7,Delete,Deployment,false
2.101830393,Regular,9,Create,Deployment,false
2.121863831,Regular,7,Create,ConfigMap,false
2.141528662,Regular,12,Update,Deployment,false
2.161597186,Regular,5,Delete,ConfigMap,false
2.181353741,Regular,6,Delete,Deployment,false
2.201950774,Regular,8,Create,Deployment,false
2.221801096,Regular,8,Create,ConfigMap,false
2.241435249,Regular,12,Update,Deployment,false
2.2614622349999998,Regular,4,Delete,ConfigMap,false
2.282113119,Regular,5,Delete,Deployment,false
2.302160303,Regular,9,Create,Deployment,false
2.321864428,Regular,8,Create,ConfigMap,false
2.341510715,Regular,13,Update,Deployment,false
2.362136632,Regular,5,Delete,ConfigMap,false
2.3820179120000002,Regular,5,Delete,Deployment,false
2.402090113,Regular,8,Create,Deployment,false
2.421245181,Regular,7,Create,ConfigMap,false
2.442199038,Regular,21,Update,Deployment,false
2.463789018,Regular,19,Delete,ConfigMap,false
2.483546434,Regular,20,Delete,Deployment,false
2.503927859,Regular,38,Create,Deployment,false
2.5423478729999998,Regular,41,Create,ConfigMap,false
2.583408126,Regular,61,Update,Deployment,false
2.644581687,Regular,20,Delete,ConfigMap,false
2.66488767,Regular,20,Delete,Deployment,false
2.685357262,Regular,38,Create,Deployment,false
2.723665294,Regular,40,Create,ConfigMap,false
2.763677356,Regular,61,Update,Deployment,false
2.82480471,Regular,19,Delete,ConfigMap,false
2.844782803,Regular,20,Delete,Deployment,false
2.864946357,Regular,38,Create,Deployment,false
2.903350761,Regular,40,Create,ConfigMap,false
2.943373994,Regular,61,Update,Deployment,false
2.021707453,Regular,9,Create,ConfigMap,false
2.042030508,Regular,14,Update,Deployment,false
2.062291155,Regular,5,Delete,ConfigMap,false
2.082438267,Regular,7,Delete,Deployment,false
2.101981529,Regular,9,Create,Deployment,false
2.121867227,Regular,7,Create,ConfigMap,false
2.141619885,Regular,12,Update,Deployment,false
2.161610932,Regular,5,Delete,ConfigMap,false
2.181273409,Regular,6,Delete,Deployment,false
2.202016538,Regular,9,Create,Deployment,false
2.221785456,Regular,8,Create,ConfigMap,false
2.241619828,Regular,12,Update,Deployment,false
2.26132768,Regular,5,Delete,ConfigMap,false
2.282310162,Regular,5,Delete,Deployment,false
2.302171194,Regular,8,Create,Deployment,false
2.3218858989999998,Regular,8,Create,ConfigMap,false
2.34141296,Regular,13,Update,Deployment,false
2.362187648,Regular,5,Delete,ConfigMap,false
2.382042549,Regular,5,Delete,Deployment,false
2.402106304,Regular,9,Create,Deployment,false
2.421315895,Regular,7,Create,ConfigMap,false
2.442303045,Regular,27,Update,Deployment,false
2.469932026,Regular,20,Delete,ConfigMap,false
2.490348628,Regular,19,Delete,Deployment,false
2.50976517,Regular,38,Create,Deployment,false
2.548417412,Regular,39,Create,ConfigMap,false
2.587436718,Regular,60,Update,Deployment,false
2.648238508,Regular,21,Delete,ConfigMap,false
2.669309717,Regular,20,Delete,Deployment,false
2.689315652,Regular,38,Create,Deployment,false
2.727422203,Regular,39,Create,ConfigMap,false
2.767368691,Regular,60,Update,Deployment,false
2.828337045,Regular,20,Delete,ConfigMap,false
2.848790927,Regular,20,Delete,Deployment,false
2.8690297129999998,Regular,38,Create,Deployment,false
2.907506354,Regular,39,Create,ConfigMap,false
2.947131435,Regular,61,Update,Deployment,false
2.00165049,Regular,9,Create,Deployment,false
2.021923311,Regular,8,Create,ConfigMap,false
2.041917053,Regular,13,Update,Deployment,false
2.062250368,Regular,5,Delete,ConfigMap,false
2.082274217,Regular,7,Delete,Deployment,false
2.101930282,Regular,9,Create,Deployment,false
2.121804439,Regular,7,Create,ConfigMap,false
2.141588956,Regular,12,Update,Deployment,false
2.161508609,Regular,3,Delete,ConfigMap,false
2.181424715,Regular,6,Delete,Deployment,false
2.201942058,Regular,7,Create,Deployment,false
2.221842955,Regular,8,Create,ConfigMap,false
2.24161044,Regular,12,Update,Deployment,false
2.261313213,Regular,5,Delete,ConfigMap,false
2.282170458,Regular,5,Delete,Deployment,false
2.302077366,Regular,9,Create,Deployment,false
2.321784457,Regular,8,Create,ConfigMap,false
2.341547664,Regular,13,Update,Deployment,false
2.362137113,Regular,5,Delete,ConfigMap,false
2.381957618,Regular,5,Delete,Deployment,false
2.401946963,Regular,9,Create,Deployment,false
2.421267854,Regular,7,Create,ConfigMap,false
2.442450724,Regular,35,Update,Deployment,false
2.477615486,Regular,18,Delete,ConfigMap,false
2.496103644,Regular,20,Delete,Deployment,false
2.5162456669999997,Regular,37,Create,Deployment,false
2.554177518,Regular,39,Create,ConfigMap,false
2.594179841,Regular,61,Update,Deployment,false
2.655874948,Regular,20,Delete,ConfigMap,false
2.676083046,Regular,20,Delete,Deployment,false
2.6961715379999998,Regular,38,Create,Deployment,false
2.7346542400000002,Regular,39,Create,ConfigMap,false
2.77415188,Regular,61,Update,Deployment,false
2.835924584,Regular,21,Delete,ConfigMap,false
2.857159211,Regular,18,Delete,Deployment,false
