start_time,role,duration_ms,operation,resource,is_error
3.221308611,Regular,5,Create,ConfigMap,false
3.241493057,Regular,8,Update,Deployment,false
3.262114549,Regular,3,Delete,ConfigMap,false
3.281424844,Regular,5,Delete,Deployment,false
3.302117811,Regular,6,Create,Deployment,false
3.321680292,Regular,5,Create,ConfigMap,false
3.342049748,Regular,6,Update,Deployment,false
3.361680858,Regular,4,Delete,ConfigMap,false
3.382006742,Regular,6,Delete,Deployment,false
3.402013683,Regular,5,Create,Deployment,false
3.422235269,Regular,5,Create,ConfigMap,false
3.441682232,Regular,7,Update,Deployment,false
3.461527737,Regular,4,Delete,ConfigMap,false
3.482124182,Regular,3,Delete,Deployment,false
3.502014152,Regular,6,Create,Deployment,false
3.521639742,Regular,6,Create,ConfigMap,false
3.541290079,Regular,8,Update,Deployment,false
3.5620095960000002,Regular,4,Delete,ConfigMap,false
3.582145541,Regular,6,Delete,Deployment,false
3.602827788,Regular,10,Create,Deployment,false
3.621915321,Regular,8,Create,ConfigMap,false
3.64194213,Regular,9,Update,Deployment,false
3.661747139,Regular,6,Delete,ConfigMap,false
3.682006987,Regular,5,Delete,Deployment,false
3.701504355,Regular,6,Create,Deployment,false
3.7228714370000002,Regular,6,Create,ConfigMap,false
3.742021368,Regular,7,Update,Deployment,false
3.76153693,Regular,5,Delete,ConfigMap,false
3.781610647,Regular,6,Delete,Deployment,false
3.80171952,Regular,8,Create,Deployment,false
3.822341263,Regular,5,Create,ConfigMap,false
3.841833481,Regular,6,Update,Deployment,false
3.861637108,Regular,3,Delete,ConfigMap,false
3.881867461,Regular,4,Delete,Deployment,false
3.901967407,Regular,6,Create,Deployment,false
3.921538174,Regular,4,Create,ConfigMap,false
3.9419773620000003,Regular,9,Update,Deployment,false
3.9621417,Regular,4,Delete,ConfigMap,false
3.981456563,Regular,4,Delete,Deployment,false
4.001654595,Regular,7,Create,Deployment,false
3.021574667,Regular,7,Create,ConfigMap,false
3.042126327,Regular,5,Update,Deployment,false
3.061904916,Regular,4,Delete,ConfigMap,false
3.082228746,Regular,3,Delete,Deployment,false
3.102095813,Regular,6,Create,Deployment,false
3.12223839,Regular,5,Create,ConfigMap,false
3.142150752,Regular,7,Update,Deployment,false
3.161698404,Regular,4,Delete,ConfigMap,false
3.181927194,Regular,3,Delete,Deployment,false
3.201439601,Regular,5,Create,Deployment,false
3.221325593,Regular,5,Create,ConfigMap,false
3.241398689,Regular,9,Update,Deployment,false
3.262138865,Regular,3,Delete,ConfigMap,false
3.281416167,Regular,5,Delete,Deployment,false
3.30209086,Regular,6,Create,Deployment,false
3.321674842,Regular,5,Create,ConfigMap,false
3.342163883,Regular,7,Update,Deployment,false
3.361710304,Regular,4,Delete,ConfigMap,false
3.381921851,Regular,6,Delete,Deployment,false
3.402043279,Regular,6,Create,Deployment,false
3.422211554,Regular,5,Create,ConfigMap,false
3.44167049,Regular,7,Update,Deployment,false
3.4614524749999998,Regular,4,Delete,ConfigMap,false
3.482145172,Regular,5,Delete,Deployment,false
3.501946905,Regular,6,Create,Deployment,false
3.521614264,Regular,6,Create,ConfigMap,false
3.541421968,Regular,8,Update,Deployment,false
3.561970623,Regular,4,Delete,ConfigMap,false
3.582267862,Regular,6,Delete,Deployment,false
3.602596391,Regular,10,Create,Deployment,false
3.621849297,Regular,6,Create,ConfigMap,false
3.64194203,Regular,9,Update,Deployment,false
3.661697635,Regular,6,Delete,ConfigMap,false
3.682024621,Regular,5,Delete,Deployment,false
3.701475631,Regular,6,Create,Deployment,false
3.722685555,Regular,6,Create,ConfigMap,false
3.742006119,Regular,10,Update,Deployment,false
3.761587776,Regular,5,Delete,ConfigMap,false
3.781491512,Regular,6,Delete,Deployment,false
3.8016291300000002,Regular,9,Create,Deployment,false
3.822225224,Regular,7,Create,ConfigMap,false
3.841855423,Regular,6,Update,Deployment,false
3.861654581,Regular,3,Delete,ConfigMap,false
3.88186705,Regular,4,Delete,Deployment,false
3.90191586,Regular,6,Create,Deployment,false
3.921524729,Regular,5,Create,ConfigMap,false
3.941993111,Regular,7,Update,Deployment,false
3.962064404,Regular,4,Delete,ConfigMap,false
3.981360221,Regular,4,Delete,Deployment,false
4.001818825,Regular,7,Create,Deployment,false
3.021566942,Regular,7,Create,ConfigMap,false
3.042220044,Regular,6,Update,Deployment,false
3.061894136,Regular,4,Delete,ConfigMap,false
3.082207035,Regular,2,Delete,Deployment,false
3.102136289,Regular,5,Create,Deployment,false
3.12230197,Regular,5,Create,ConfigMap,false
3.142127247,Regular,6,Update,Deployment,false
3.161818602,Regular,2,Delete,ConfigMap,false
3.18187741,Regular,4,Delete,Deployment,false
3.201421677,Regular,5,Create,Deployment,false
3.221319211,Regular,5,Create,ConfigMap,false
3.241461488,Regular,7,Update,Deployment,false
3.26215698,Regular,3,Delete,ConfigMap,false
3.281330556,Regular,5,Delete,Deployment,false
3.302201319,Regular,6,Create,Deployment,false
3.321728132,Regular,4,Create,ConfigMap,false
3.3421775289999998,Regular,7,Update,Deployment,false
3.36174534,Regular,4,Delete,ConfigMap,false
3.382034294,Regular,6,Delete,Deployment,false
3.402027469,Regular,6,Create,Deployment,false
3.422250488,Regular,5,Create,ConfigMap,false
3.441634612,Regular,7,Update,Deployment,false
3.461456192,Regular,3,Delete,ConfigMap,false
3.482252555,Regular,5,Delete,Deployment,false
3.501897762,Regular,4,Create,Deployment,false
3.521726165,Regular,6,Create,ConfigMap,false
3.5414173890000002,Regular,8,Update,Deployment,false
3.562057457,Regular,4,Delete,ConfigMap,false
3.58221365,Regular,5,Delete,Deployment,false
3.602621087,Regular,10,Create,Deployment,false
3.621994872,Regular,7,Create,ConfigMap,false
3.641943322,Regular,9,Update,Deployment,false
3.661635588,Regular,7,Delete,ConfigMap,false
3.682051131,Regular,5,Delete,Deployment,false
3.701452036,Regular,6,Create,Deployment,false
3.722690906,Regular,6,Create,ConfigMap,false
3.742131095,Regular,10,Update,Deployment,false
3.761612783,Regular,5,Delete,ConfigMap,false
3.78157003,Regular,5,Delete,Deployment,false
3.8016570720000002,Regular,9,Create,Deployment,false
3.822324832,Regular,8,Create,ConfigMap,false
3.841849351,Regular,6,Update,Deployment,false
3.861652316,Regular,3,Delete,ConfigMap,false
3.881857903,Regular,4,Delete,Deployment,false
3.902010288,Regular,6,Create,Deployment,false
3.921499701,Regular,5,Create,ConfigMap,false
3.942050259,Regular,7,Update,Deployment,false
3.962102516,Regular,4,Delete,ConfigMap,false
3.981371883,Regular,2,Delete,Deployment,false
4.001786354,Regular,7,Create,Deployment,false
3.001542859,Regular,5,Create,Deployment,false
3.021601688,Regular,7,Create,ConfigMap,false
3.042201349,Regular,6,Update,Deployment,false
3.061880079,Regular,4,Delete,ConfigMap,false
3.082282728,Regular,3,Delete,Deployment,false
3.102177477,Regular,6,Create,Deployment,false
3.122268437,Regular,5,Create,ConfigMap,false
3.14213905,Regular,5,Update,Deployment,false
3.161801359,Regular,3,Delete,ConfigMap,false
3.181943826,Regular,4,Delete,Deployment,false
3.201364098,Regular,5,Create,Deployment,false
3.22139299,Regular,5,Create,ConfigMap,false
3.241414579,Regular,8,Update,Deployment,false
3.262192477,Regular,3,Delete,ConfigMap,false
3.281416167,Regular,5,Delete,Deployment,false
3.302184537,Regular,6,Create,Deployment,false
3.321710088,Regular,5,Create,ConfigMap,false
3.342084884,Regular,6,Update,Deployment,false
3.361722286,Regular,4,Delete,ConfigMap,false
3.381940657,Regular,4,Delete,Deployment,false
3.402058938,Regular,5,Create,Deployment,false
3.422318005,Regular,5,Create,ConfigMap,false
3.44166536,Regular,6,Update,Deployment,false
3.46149725,Regular,4,Delete,ConfigMap,false
3.482179246,Regular,5,Delete,Deployment,false
3.501879708,Regular,6,Create,Deployment,false
3.5217591280000002,Regular,6,Create,ConfigMap,false
3.541350122,Regular,8,Update,Deployment,false
3.562059531,Regular,4,Delete,ConfigMap,false
3.582200856,Regular,5,Delete,Deployment,false
3.602794235,Regular,7,Create,Deployment,false
3.621942413,Regular,8,Create,ConfigMap,false
3.641806053,Regular,9,Update,Deployment,false
3.6617194570000002,Regular,3,Delete,ConfigMap,false
3.682217305,Regular,4,Delete,Deployment,false
3.70156493,Regular,6,Create,Deployment,false
3.722720281,Regular,6,Create,ConfigMap,false
3.741991051,Regular,10,Update,Deployment,false
3.761666555,Regular,5,Delete,ConfigMap,false
3.781579879,Regular,6,Delete,Deployment,false
3.801770807,Regular,7,Create,Deployment,false
3.822260671,Regular,6,Create,ConfigMap,false
3.841776263,Regular,6,Update,Deployment,false
3.861641085,Regular,3,Delete,ConfigMap,false
3.881701677,Regular,4,Delete,Deployment,false
3.901954403,Regular,6,Create,Deployment,false
3.921607264,Regular,5,Create,ConfigMap,false
3.942020704,Regular,9,Update,Deployment,false
3.9621241769999997,Regular,4,Delete,ConfigMap,false
3.981448337,Regular,4,Delete,Deployment,false
4.001690913,Regular,7,Create,Deployment,false
4.021827679,Regular,7,Create,ConfigMap,false
4.041847925,Regular,7,Update,Deployment,false
4.061608901,Regular,4,Delete,ConfigMap,false
4.081829195,Regular,4,Delete,Deployment,false
4.102080568,Regular,7,Create,Deployment,false
4.121334256,Regular,5,Create,ConfigMap,false
4.141730362,Regular,7,Update,Deployment,false
4.161507799,Regular,4,Delete,ConfigMap,false
4.181339007,Regular,2,Delete,Deployment,false
4.201422603,Regular,5,Create,Deployment,false
4.221534071,Regular,7,Create,ConfigMap,false
4.241495366,Regular,7,Update,Deployment,false
4.262008834,Regular,4,Delete,ConfigMap,false
4.281464663,Regular,4,Delete,Deployment,false
4.301726536,Regular,6,Create,Deployment,false
4.321451985,Regular,5,Create,ConfigMap,false
4.341844404,Regular,5,Update,Deployment,false
4.361462991,Regular,5,Delete,ConfigMap,false
4.382055087,Regular,4,Delete,Deployment,false
4.401923937,Regular,5,Create,Deployment,false
4.421819388,Regular,3,Create,ConfigMap,false
4.442190707,Regular,8,Update,Deployment,false
4.4616589300000005,Regular,5,Delete,ConfigMap,false
4.481513042,Regular,5,Delete,Deployment,false
4.5019310489999995,Regular,8,Create,Deployment,false
4.522147236,Regular,9,Create,ConfigMap,false
4.541501002,Regular,7,Update,Deployment,false
4.561392354,Regular,6,Delete,ConfigMap,false
4.581393674,Regular,6,Delete,Deployment,false
4.6018819650000005,Regular,5,Create,Deployment,false
4.622048798,Regular,6,Create,ConfigMap,false
4.641789786,Regular,7,Update,Deployment,false
4.66218971,Regular,4,Delete,ConfigMap,false
4.6819170119999995,Regular,8,Delete,Deployment,false
4.701408018,Regular,6,Create,Deployment,false
4.721430338,Regular,6,Create,ConfigMap,false
4.741792119,Regular,8,Update,Deployment,false
4.761975623,Regular,4,Delete,ConfigMap,false
4.7818922740000005,Regular,4,Delete,Deployment,false
4.801821367,Regular,6,Create,Deployment,false
4.823417061,Regular,5,Create,ConfigMap,false
4.841480508,Regular,6,Update,Deployment,false
4.861610933,Regular,5,Delete,ConfigMap,false
4.881382599,Regular,4,Delete,Deployment,false
4.901341369,Regular,7,Create,Deployment,false
4.921679375,Regular,7,Create,ConfigMap,false
4.941923795,Regular,7,Update,Deployment,false
4.961379554,Regular,3,Delete,ConfigMap,false
4.981529265,Regular,7,Delete,Deployment,false
4.021858467,Regular,7,Create,ConfigMap,false
4.041872602,Regular,7,Update,Deployment,false
4.061596277,Regular,4,Delete,ConfigMap,false
4.081774312,Regular,3,Delete,Deployment,false
4.102169426,Regular,7,Create,Deployment,false
4.121394169,Regular,5,Create,ConfigMap,false
4.1419307,Regular,7,Update,Deployment,false
4.16148216,Regular,4,Delete,ConfigMap,false
4.181432604,Regular,4,Delete,Deployment,false
4.20141551,Regular,6,Create,Deployment,false
4.221614012,Regular,7,Create,ConfigMap,false
4.241610904,Regular,7,Update,Deployment,false
4.261916229,Regular,4,Delete,ConfigMap,false
4.281505621,Regular,4,Delete,Deployment,false
4.301758446,Regular,5,Create,Deployment,false
4.321429192,Regular,5,Create,ConfigMap,false
4.341814828,Regular,6,Update,Deployment,false
4.361466868,Regular,6,Delete,ConfigMap,false
4.382027876,Regular,6,Delete,Deployment,false
4.401906324,Regular,5,Create,Deployment,false
4.421865154,Regular,5,Create,ConfigMap,false
4.442177532,Regular,8,Update,Deployment,false
4.461746846,Regular,5,Delete,ConfigMap,false
4.481553999,Regular,5,Delete,Deployment,false
4.501874743,Regular,7,Create,Deployment,false
4.52209681,Regular,9,Create,ConfigMap,false
4.54136766,Regular,7,Update,Deployment,false
4.561292836,Regular,6,Delete,ConfigMap,false
4.58137526,Regular,6,Delete,Deployment,false
4.601833483,Regular,5,Create,Deployment,false
4.62200756,Regular,6,Create,ConfigMap,false
4.641758156,Regular,7,Update,Deployment,false
4.66214737,Regular,3,Delete,ConfigMap,false
4.681729628,Regular,8,Delete,Deployment,false
4.701409491,Regular,6,Create,Deployment,false
4.721454132,Regular,6,Create,ConfigMap,false
4.741889894,Regular,8,Update,Deployment,false
4.762057037,Regular,4,Delete,ConfigMap,false
4.781911189,Regular,4,Delete,Deployment,false
4.801861143,Regular,6,Create,Deployment,false
4.822899923,Regular,5,Create,ConfigMap,false
4.841493864,Regular,6,Update,Deployment,false
4.861637022,Regular,5,Delete,ConfigMap,false
4.881313107,Regular,4,Delete,Deployment,false
4.901364071,Regular,7,Create,Deployment,false
4.921723308,Regular,7,Create,ConfigMap,false
4.942060613,Regular,7,Update,Deployment,false
4.961353735,Regular,5,Delete,ConfigMap,false
4.981521851,Regular,7,Delete,Deployment,false
4.001770303,Regular,5,Create,Deployment,false
4.021729494,Regular,7,Create,ConfigMap,false
4.04200375,Regular,7,Update,Deployment,false
4.061606827,Regular,4,Delete,ConfigMap,false
4.081751859,Regular,4,Delete,Deployment,false
4.101980619,Regular,7,Create,Deployment,false
4.121305291,Regular,4,Create,ConfigMap,false
4.141968552,Regular,7,Update,Deployment,false
4.16140798,Regular,3,Delete,ConfigMap,false
4.18144607,Regular,4,Delete,Deployment,false
4.20143696,Regular,6,Create,Deployment,false
4.221552426,Regular,5,Create,ConfigMap,false
4.241655669,Regular,7,Update,Deployment,false
4.2620115290000005,Regular,4,Delete,ConfigMap,false
4.281435298,Regular,4,Delete,Deployment,false
4.30177101,Regular,6,Create,Deployment,false
4.321414824,Regular,5,Create,ConfigMap,false
4.341820409,Regular,4,Update,Deployment,false
4.361368803,Regular,6,Delete,ConfigMap,false
4.381981098,Regular,5,Delete,Deployment,false
4.401942212,Regular,5,Create,Deployment,false
4.421890542,Regular,5,Create,ConfigMap,false
4.442213891,Regular,7,Update,Deployment,false
4.461741766,Regular,4,Delete,ConfigMap,false
4.481571472,Regular,5,Delete,Deployment,false
4.50183616,Regular,8,Create,Deployment,false
4.52205435,Regular,9,Create,ConfigMap,false
4.541462209,Regular,7,Update,Deployment,false
4.561304999,Regular,6,Delete,ConfigMap,false
4.581298765,Regular,6,Delete,Deployment,false
4.601724117,Regular,6,Create,Deployment,false
4.62192794,Regular,6,Create,ConfigMap,false
4.641779827,Regular,8,Update,Deployment,false
4.662214647,Regular,4,Delete,ConfigMap,false
4.6815112150000004,Regular,6,Delete,Deployment,false
4.701470887,Regular,6,Create,Deployment,false
4.7215440520000005,Regular,5,Create,ConfigMap,false
4.741867251,Regular,8,Update,Deployment,false
4.762099387,Regular,4,Delete,ConfigMap,false
4.782029934,Regular,4,Delete,Deployment,false
4.801768938,Regular,6,Create,Deployment,false
4.823072119,Regular,5,Create,ConfigMap,false
4.841428841,Regular,4,Update,Deployment,false
4.861651289,Regular,5,Delete,ConfigMap,false
4.881286167,Regular,4,Delete,Deployment,false
4.90137905,Regular,7,Create,Deployment,false
4.921653857,Regular,7,Create,ConfigMap,false
4.94196366,Regular,7,Update,Deployment,false
4.961301196,Regular,5,Delete,ConfigMap,false
4.981487075,Regular,6,Delete,Deployment,false
4.001782156,Regular,7,Create,Deployment,false
4.021850983,Regular,7,Create,ConfigMap,false
4.04199839,Regular,7,Update,Deployment,false
4.061577312,Regular,4,Delete,ConfigMap,false
4.081802475,Regular,4,Delete,Deployment,false
4.10201796,Regular,5,Create,Deployment,false
4.121320339,Regular,5,Create,ConfigMap,false
4.141893801,Regular,7,Update,Deployment,false
4.161462764,Regular,4,Delete,ConfigMap,false
4.181386617,Regular,4,Delete,Deployment,false
4.201385132,Regular,6,Create,Deployment,false
4.221492703,Regular,7,Create,ConfigMap,false
4.241503842,Regular,7,Update,Deployment,false
4.261935285,Regular,4,Delete,ConfigMap,false
4.281374673,Regular,3,Delete,Deployment,false
4.301793753,Regular,6,Create,Deployment,false
4.321489956,Regular,3,Create,ConfigMap,false
4.341756839,Regular,6,Update,Deployment,false
4.361392498,Regular,3,Delete,ConfigMap,false
4.381995004,Regular,4,Delete,Deployment,false
4.401880696,Regular,5,Create,Deployment,false
4.421807515,Regular,5,Create,ConfigMap,false
4.442225733,Regular,6,Update,Deployment,false
4.46166978,Regular,5,Delete,ConfigMap,false
4.481585389,Regular,5,Delete,Deployment,false
4.501920079,Regular,7,Create,Deployment,false
4.52243016,Regular,9,Create,ConfigMap,false
4.541389551,Regular,7,Update,Deployment,false
4.561367788,Regular,6,Delete,ConfigMap,false
4.58134368,Regular,5,Delete,Deployment,false
4.601760936,Regular,6,Create,Deployment,false
4.62193869,Regular,6,Create,ConfigMap,false
4.641696079,Regular,8,Update,Deployment,false
4.66211551,Regular,4,Delete,ConfigMap,false
4.682134984,Regular,7,Delete,Deployment,false
4.70131946,Regular,7,Create,Deployment,false
4.721531749,Regular,6,Create,ConfigMap,false
4.741736694,Regular,8,Update,Deployment,false
4.761966266,Regular,4,Delete,ConfigMap,false
4.7818568070000005,Regular,4,Delete,Deployment,false
4.8017594599999995,Regular,6,Create,Deployment,false
4.8234333209999996,Regular,5,Create,ConfigMap,false
4.841466642,Regular,6,Update,Deployment,false
4.861705091,Regular,3,Delete,ConfigMap,false
