start_time,role,duration_ms,operation,resource,is_error
1.922859506,Regular,5,Create,ConfigMap,false
1.942451357,Regular,6,Update,Deployment,false
1.962584196,Regular,4,Delete,ConfigMap,false
1.982241261,Regular,5,Delete,Deployment,false
1.002560137,Regular,6,Create,Deployment,false
1.022491242,Regular,6,Create,ConfigMap,false
1.042355089,Regular,9,Update,Deployment,false
1.062444405,Regular,4,Delete,ConfigMap,false
1.083010967,Regular,4,Delete,Deployment,false
1.10280892,Regular,8,Create,Deployment,false
1.122565373,Regular,6,Create,ConfigMap,false
1.142588103,Regular,7,Update,Deployment,false
1.162265186,Regular,6,Delete,ConfigMap,false
1.182747257,Regular,3,Delete,Deployment,false
1.202522757,Regular,6,Create,Deployment,false
1.222215359,Regular,6,Create,ConfigMap,false
1.242352696,Regular,6,Update,Deployment,false
1.262917104,Regular,3,Delete,ConfigMap,false
1.282275542,Regular,5,Delete,Deployment,false
1.302192971,Regular,5,Create,Deployment,false
1.322664342,Regular,5,Create,ConfigMap,false
1.342614884,Regular,6,Update,Deployment,false
1.3621356,Regular,3,Delete,ConfigMap,false
1.382393256,Regular,7,Delete,Deployment,false
1.402206317,Regular,5,Create,Deployment,false
1.422969883,Regular,4,Create,ConfigMap,false
1.442072836,Regular,6,Update,Deployment,false
1.4621218950000001,Regular,5,Delete,ConfigMap,false
1.482485662,Regular,5,Delete,Deployment,false
1.502112329,Regular,6,Create,Deployment,false
1.523031961,Regular,5,Create,ConfigMap,false
1.54298048,Regular,6,Update,Deployment,false
1.562812477,Regular,5,Delete,ConfigMap,false
1.582055215,Regular,4,Delete,Deployment,false
1.6024057269999998,Regular,5,Create,Deployment,false
1.622475746,Regular,5,Create,ConfigMap,false
1.642269671,Regular,6,Update,Deployment,false
1.6623028199999998,Regular,3,Delete,ConfigMap,false
1.682488909,Regular,3,Delete,Deployment,false
1.702708682,Regular,5,Create,Deployment,false
1.7225500280000001,Regular,6,Create,ConfigMap,false
1.742272266,Regular,6,Update,Deployment,false
1.762412328,Regular,3,Delete,ConfigMap,false
1.7821825580000001,Regular,5,Delete,Deployment,false
1.802486111,Regular,7,Create,Deployment,false
1.822147283,Regular,5,Create,ConfigMap,false
1.842145887,Regular,11,Update,Deployment,false
1.862161242,Regular,4,Delete,ConfigMap,false
1.882469213,Regular,5,Delete,Deployment,false
1.902534262,Regular,6,Create,Deployment,false
1.9228023269999999,Regular,5,Create,ConfigMap,false
1.9424249470000001,Regular,6,Update,Deployment,false
1.962648267,Regular,4,Delete,ConfigMap,false
1.982308669,Regular,4,Delete,Deployment,false
1.022380872,Regular,6,Create,ConfigMap,false
1.042290006,Regular,11,Update,Deployment,false
1.062408036,Regular,4,Delete,ConfigMap,false
1.083103583,Regular,4,Delete,Deployment,false
1.102839728,Regular,8,Create,Deployment,false
1.122436649,Regular,6,Create,ConfigMap,false
1.142630012,Regular,7,Update,Deployment,false
1.162245037,Regular,5,Delete,ConfigMap,false
1.183062726,Regular,4,Delete,Deployment,false
1.202503159,Regular,7,Create,Deployment,false
1.222307815,Regular,6,Create,ConfigMap,false
1.242310686,Regular,6,Update,Deployment,false
1.262966748,Regular,3,Delete,ConfigMap,false
1.282292774,Regular,4,Delete,Deployment,false
1.302261551,Regular,7,Create,Deployment,false
1.322642461,Regular,7,Create,ConfigMap,false
1.342674067,Regular,5,Update,Deployment,false
1.362147122,Regular,4,Delete,ConfigMap,false
1.382343601,Regular,4,Delete,Deployment,false
1.40226041,Regular,5,Create,Deployment,false
1.4229559059999999,Regular,4,Create,ConfigMap,false
1.4420265780000001,Regular,6,Update,Deployment,false
1.462022416,Regular,5,Delete,ConfigMap,false
1.482506461,Regular,6,Delete,Deployment,false
1.502180388,Regular,7,Create,Deployment,false
1.522981385,Regular,5,Create,ConfigMap,false
1.5429414559999999,Regular,6,Update,Deployment,false
1.562674124,Regular,4,Delete,ConfigMap,false
1.582167749,Regular,4,Delete,Deployment,false
1.602470069,Regular,4,Create,Deployment,false
1.622528215,Regular,5,Create,ConfigMap,false
1.642222962,Regular,7,Update,Deployment,false
1.6623734639999999,Regular,3,Delete,ConfigMap,false
1.6824903020000002,Regular,5,Delete,Deployment,false
1.702740102,Regular,5,Create,Deployment,false
1.722478462,Regular,5,Create,ConfigMap,false
1.742273769,Regular,5,Update,Deployment,false
1.762470188,Regular,3,Delete,ConfigMap,false
1.782080544,Regular,6,Delete,Deployment,false
1.802558859,Regular,7,Create,Deployment,false
1.822220312,Regular,7,Create,ConfigMap,false
1.841965504,Regular,5,Update,Deployment,false
1.862194084,Regular,4,Delete,ConfigMap,false
1.88252049,Regular,5,Delete,Deployment,false
1.902642207,Regular,6,Create,Deployment,false
1.922871789,Regular,5,Create,ConfigMap,false
1.942444344,Regular,6,Update,Deployment,false
1.9626056360000002,Regular,4,Delete,ConfigMap,false
1.9824241580000002,Regular,5,Delete,Deployment,false
1.00262003,Regular,6,Create,Deployment,false
1.022466695,Regular,6,Create,ConfigMap,false
1.042451693,Regular,10,Update,Deployment,false
1.062392777,Regular,4,Delete,ConfigMap,false
1.083061994,Regular,4,Delete,Deployment,false
1.102979884,Regular,7,Create,Deployment,false
1.122457007,Regular,6,Create,ConfigMap,false
1.142463606,Regular,7,Update,Deployment,false
1.162398699,Regular,3,Delete,ConfigMap,false
1.182798845,Regular,4,Delete,Deployment,false
1.202530461,Regular,7,Create,Deployment,false
1.222269542,Regular,5,Create,ConfigMap,false
1.242284918,Regular,6,Update,Deployment,false
1.262947592,Regular,3,Delete,ConfigMap,false
1.282298345,Regular,4,Delete,Deployment,false
1.3022268750000001,Regular,7,Create,Deployment,false
1.322744825,Regular,6,Create,ConfigMap,false
1.342653608,Regular,6,Update,Deployment,false
1.3620959049999999,Regular,3,Delete,ConfigMap,false
1.382298977,Regular,4,Delete,Deployment,false
1.402222478,Regular,5,Create,Deployment,false
1.422918155,Regular,4,Create,ConfigMap,false
1.44205942,Regular,6,Update,Deployment,false
1.462042925,Regular,5,Delete,ConfigMap,false
1.482467097,Regular,5,Delete,Deployment,false
1.502364628,Regular,8,Create,Deployment,false
1.523005361,Regular,5,Create,ConfigMap,false
1.5430421970000001,Regular,6,Update,Deployment,false
1.5627258529999999,Regular,2,Delete,ConfigMap,false
1.582102425,Regular,4,Delete,Deployment,false
1.602435613,Regular,5,Create,Deployment,false
1.62254129,Regular,5,Create,ConfigMap,false
1.64230611,Regular,7,Update,Deployment,false
1.662357163,Regular,4,Delete,ConfigMap,false
1.682377818,Regular,5,Delete,Deployment,false
1.7027862599999999,Regular,6,Create,Deployment,false
1.722543585,Regular,7,Create,ConfigMap,false
1.742223624,Regular,6,Update,Deployment,false
1.762430994,Regular,3,Delete,ConfigMap,false
1.782150226,Regular,6,Delete,Deployment,false
1.802574408,Regular,7,Create,Deployment,false
1.8221778309999999,Regular,7,Create,ConfigMap,false
1.841941969,Regular,10,Update,Deployment,false
1.862269127,Regular,4,Delete,ConfigMap,false
1.88260474,Regular,4,Delete,Deployment,false
1.902613683,Regular,5,Create,Deployment,false
1.922899522,Regular,5,Create,ConfigMap,false
1.942396613,Regular,7,Update,Deployment,false
1.962623921,Regular,4,Delete,ConfigMap,false
1.982422735,Regular,5,Delete,Deployment,false
2.002327039,Regular,11,Create,Deployment,false
1.022533602,Regular,6,Create,ConfigMap,false
1.042352174,Regular,11,Update,Deployment,false
1.062359254,Regular,4,Delete,ConfigMap,false
1.082949971,Regular,4,Delete,Deployment,false
1.102781027,Regular,9,Create,Deployment,false
1.1224008109999999,Regular,6,Create,ConfigMap,false
1.142592301,Regular,7,Update,Deployment,false
1.162282999,Regular,5,Delete,ConfigMap,false
1.18289613,Regular,4,Delete,Deployment,false
1.20254034,Regular,7,Create,Deployment,false
1.222229316,Regular,6,Create,ConfigMap,false
1.242251374,Regular,6,Update,Deployment,false
1.26297305,Regular,2,Delete,ConfigMap,false
1.2823002190000001,Regular,5,Delete,Deployment,false
1.302117969,Regular,8,Create,Deployment,false
1.322732402,Regular,6,Create,ConfigMap,false
1.3426546400000001,Regular,6,Update,Deployment,false
1.362050639,Regular,2,Delete,ConfigMap,false
1.3823300760000001,Regular,7,Delete,Deployment,false
1.402270649,Regular,5,Create,Deployment,false
1.42294177,Regular,4,Create,ConfigMap,false
1.4419921119999999,Regular,4,Update,Deployment,false
1.462090024,Regular,5,Delete,ConfigMap,false
1.482417242,Regular,6,Delete,Deployment,false
1.502313,Regular,7,Create,Deployment,false
1.522953462,Regular,5,Create,ConfigMap,false
1.542993404,Regular,6,Update,Deployment,false
1.562802979,Regular,3,Delete,ConfigMap,false
1.582158181,Regular,4,Delete,Deployment,false
1.6024152950000001,Regular,5,Create,Deployment,false
1.622547011,Regular,5,Create,ConfigMap,false
1.642246086,Regular,5,Update,Deployment,false
1.66241356,Regular,2,Delete,ConfigMap,false
1.68238383,Regular,5,Delete,Deployment,false
1.702637908,Regular,5,Create,Deployment,false
1.722564465,Regular,6,Create,ConfigMap,false
1.742207463,Regular,6,Update,Deployment,false
1.762377722,Regular,4,Delete,ConfigMap,false
1.782213036,Regular,6,Delete,Deployment,false
1.802518131,Regular,7,Create,Deployment,false
1.822116284,Regular,7,Create,ConfigMap,false
1.84194749,Regular,9,Update,Deployment,false
1.862236835,Regular,4,Delete,ConfigMap,false
1.882485344,Regular,5,Delete,Deployment,false
1.902625666,Regular,6,Create,Deployment,false
1.92284601,Regular,5,Create,ConfigMap,false
1.942429105,Regular,7,Update,Deployment,false
1.9625603200000001,Regular,4,Delete,ConfigMap,false
1.982284653,Regular,5,Delete,Deployment,false
2.002201591,Regular,11,Create,Deployment,false
1.022413214,Regular,6,Create,ConfigMap,false
1.042378764,Regular,10,Update,Deployment,false
1.062462099,Regular,3,Delete,ConfigMap,false
1.082997371,Regular,4,Delete,Deployment,false
1.102824379,Regular,5,Create,Deployment,false
1.122567036,Regular,6,Create,ConfigMap,false
1.142635222,Regular,7,Update,Deployment,false
1.162396435,Regular,4,Delete,ConfigMap,false
1.182873006,Regular,4,Delete,Deployment,false
1.20259294,Regular,7,Create,Deployment,false
1.222177557,Regular,6,Create,ConfigMap,false
1.242343479,Regular,6,Update,Deployment,false
1.262875034,Regular,3,Delete,ConfigMap,false
1.2822536900000001,Regular,4,Delete,Deployment,false
1.302158676,Regular,8,Create,Deployment,false
1.322709438,Regular,7,Create,ConfigMap,false
1.342579537,Regular,6,Update,Deployment,false
1.362154326,Regular,3,Delete,ConfigMap,false
1.38226915,Regular,7,Delete,Deployment,false
1.402195326,Regular,5,Create,Deployment,false
1.422869703,Regular,4,Create,ConfigMap,false
1.44207504,Regular,6,Update,Deployment,false
1.462136683,Regular,3,Delete,ConfigMap,false
1.4824478700000001,Regular,3,Delete,Deployment,false
1.5022339599999999,Regular,8,Create,Deployment,false
1.5229685609999999,Regular,5,Create,ConfigMap,false
1.543006098,Regular,6,Update,Deployment,false
1.5626470430000001,Regular,3,Delete,ConfigMap,false
1.582129857,Regular,4,Delete,Deployment,false
1.6024516640000002,Regular,5,Create,Deployment,false
1.62248867,Regular,5,Create,ConfigMap,false
1.64229053,Regular,6,Update,Deployment,false
1.6624263240000001,Regular,3,Delete,ConfigMap,false
1.682453802,Regular,4,Delete,Deployment,false
1.702723641,Regular,6,Create,Deployment,false
1.7224560690000001,Regular,7,Create,ConfigMap,false
1.74226891,Regular,4,Update,Deployment,false
1.762393532,Regular,3,Delete,ConfigMap,false
1.7821724190000001,Regular,3,Delete,Deployment,false
1.802489888,Regular,7,Create,Deployment,false
1.822205063,Regular,7,Create,ConfigMap,false
1.842180252,Regular,9,Update,Deployment,false
1.862252064,Regular,4,Delete,ConfigMap,false
1.882501604,Regular,4,Delete,Deployment,false
1.902600568,Regular,6,Create,Deployment,false
1.922838125,Regular,4,Create,ConfigMap,false
1.942414898,Regular,7,Update,Deployment,false
1.9626627650000001,Regular,4,Delete,ConfigMap,false
1.982330981,Regular,5,Delete,Deployment,false
2.002319946,Regular,11,Create,Deployment,false
1.002663192,Regular,6,Create,Deployment,false
1.022433342,Regular,6,Create,ConfigMap,false
1.042320704,Regular,8,Update,Deployment,false
1.062420801,Regular,4,Delete,ConfigMap,false
1.082976943,Regular,4,Delete,Deployment,false
1.102776217,Regular,7,Create,Deployment,false
1.122480532,Regular,6,Create,ConfigMap,false
1.14241845,Regular,7,Update,Deployment,false
1.1622514800000001,Regular,5,Delete,ConfigMap,false
1.182762175,Regular,4,Delete,Deployment,false
1.202715132,Regular,5,Create,Deployment,false
1.222307895,Regular,6,Create,ConfigMap,false
1.242369288,Regular,6,Update,Deployment,false
1.262905812,Regular,3,Delete,ConfigMap,false
1.2822660940000001,Regular,3,Delete,Deployment,false
1.302243938,Regular,8,Create,Deployment,false
1.322643733,Regular,7,Create,ConfigMap,false
1.342587042,Regular,6,Update,Deployment,false
1.362106826,Regular,4,Delete,ConfigMap,false
1.382363679,Regular,4,Delete,Deployment,false
1.402178605,Regular,5,Create,Deployment,false
1.422898147,Regular,3,Create,ConfigMap,false
1.442059611,Regular,6,Update,Deployment,false
1.462142764,Regular,5,Delete,ConfigMap,false
1.482433683,Regular,3,Delete,Deployment,false
1.502117589,Regular,7,Create,Deployment,false
1.522992657,Regular,5,Create,ConfigMap,false
1.543027339,Regular,6,Update,Deployment,false
1.5628012660000001,Regular,5,Delete,ConfigMap,false
1.582085432,Regular,3,Delete,Deployment,false
1.6024197629999999,Regular,5,Create,Deployment,false
1.622515511,Regular,5,Create,ConfigMap,false
1.642342659,Regular,6,Update,Deployment,false
1.662399904,Regular,3,Delete,ConfigMap,false
1.6823997899999998,Regular,4,Delete,Deployment,false
1.7028045139999999,Regular,5,Create,Deployment,false
1.722468002,Regular,5,Create,ConfigMap,false
1.742193947,Regular,5,Update,Deployment,false
1.762446603,Regular,2,Delete,ConfigMap,false
1.782150557,Regular,6,Delete,Deployment,false
1.8026097349999999,Regular,7,Create,Deployment,false
1.8221406409999998,Regular,7,Create,ConfigMap,false
1.842154062,Regular,11,Update,Deployment,false
1.862209193,Regular,4,Delete,ConfigMap,false
1.882607666,Regular,6,Delete,Deployment,false
1.9025593299999999,Regular,4,Create,Deployment,false
1.922897518,Regular,5,Create,ConfigMap,false
1.942464221,Regular,6,Update,Deployment,false
1.962574507,Regular,4,Delete,ConfigMap,false
1.982417165,Regular,5,Delete,Deployment,false
2.002118033,Regular,11,Create,Deployment,false
1.002517816,Regular,4,Create,Deployment,false
1.022534935,Regular,6,Create,ConfigMap,false
1.042444489,Regular,10,Update,Deployment,false
1.062462319,Regular,3,Delete,ConfigMap,false
1.082958377,Regular,4,Delete,Deployment,false
1.10288269,Regular,8,Create,Deployment,false
1.122494629,Regular,6,Create,ConfigMap,false
1.142587962,Regular,7,Update,Deployment,false
1.162399451,Regular,5,Delete,ConfigMap,false
1.18285921,Regular,4,Delete,Deployment,false
1.202565588,Regular,7,Create,Deployment,false
1.222186625,Regular,6,Create,ConfigMap,false
1.242262605,Regular,5,Update,Deployment,false
1.26295706,Regular,3,Delete,ConfigMap,false
1.282228031,Regular,5,Delete,Deployment,false
1.3021200419999999,Regular,8,Create,Deployment,false
1.322681655,Regular,6,Create,ConfigMap,false
1.342671131,Regular,6,Update,Deployment,false
1.362072511,Regular,3,Delete,ConfigMap,false
1.382375943,Regular,5,Delete,Deployment,false
1.402227598,Regular,4,Create,Deployment,false
1.422950346,Regular,4,Create,ConfigMap,false
1.442002161,Regular,6,Update,Deployment,false
1.462058374,Regular,5,Delete,ConfigMap,false
1.482518735,Regular,5,Delete,Deployment,false
1.502312629,Regular,7,Create,Deployment,false
1.522934356,Regular,5,Create,ConfigMap,false
1.5430805300000001,Regular,6,Update,Deployment,false
1.562752363,Regular,3,Delete,ConfigMap,false
1.582116091,Regular,4,Delete,Deployment,false
1.6024819209999999,Regular,5,Create,Deployment,false
1.622526742,Regular,5,Create,ConfigMap,false
1.642229785,Regular,7,Update,Deployment,false
1.662320764,Regular,3,Delete,ConfigMap,false
1.682473229,Regular,5,Delete,Deployment,false
1.702679497,Regular,6,Create,Deployment,false
1.722518017,Regular,7,Create,ConfigMap,false
1.7421715450000002,Regular,6,Update,Deployment,false
1.7623739550000002,Regular,4,Delete,ConfigMap,false
1.7822226140000001,Regular,5,Delete,Deployment,false
1.802537789,Regular,7,Create,Deployment,false
1.822125973,Regular,7,Create,ConfigMap,false
1.842177677,Regular,7,Update,Deployment,false
1.862269758,Regular,3,Delete,ConfigMap,false
1.882534707,Regular,5,Delete,Deployment,false
1.902570952,Regular,5,Create,Deployment,false
1.922887319,Regular,5,Create,ConfigMap,false
1.942482356,Regular,5,Update,Deployment,false
1.962663396,Regular,3,Delete,ConfigMap,false
1.98236189,Regular,5,Delete,Deployment,false
2.002320096,Regular,11,Create,Deployment,false
1.002521053,Regular,6,Create,Deployment,false
1.022394268,Regular,6,Create,ConfigMap,false
1.042448196,Regular,11,Update,Deployment,false
1.062428505,Regular,4,Delete,ConfigMap,false
1.083020606,Regular,4,Delete,Deployment,false
1.102975436,Regular,8,Create,Deployment,false
1.122564742,Regular,6,Create,ConfigMap,false
1.142495387,Regular,7,Update,Deployment,false
1.162361478,Regular,4,Delete,ConfigMap,false
1.182861624,Regular,4,Delete,Deployment,false
1.2025031290000001,Regular,7,Create,Deployment,false
1.222238002,Regular,6,Create,ConfigMap,false
1.242301599,Regular,6,Update,Deployment,false
1.262885484,Regular,3,Delete,ConfigMap,false
1.282290891,Regular,5,Delete,Deployment,false
1.30214529,Regular,7,Create,Deployment,false
1.322839265,Regular,7,Create,ConfigMap,false
1.342601679,Regular,6,Update,Deployment,false
1.362116324,Regular,3,Delete,ConfigMap,false
1.3822788990000001,Regular,7,Delete,Deployment,false
