start_time,role,duration_ms,operation,resource,is_error
2.542293105,Regular,6,Update,Deployment,false
2.562200262,Regular,3,Delete,ConfigMap,false
2.582471457,Regular,4,Delete,Deployment,false
2.6019106709999997,Regular,6,Create,Deployment,false
2.6220543149999997,Regular,5,Create,ConfigMap,false
2.642364684,Regular,6,Update,Deployment,false
2.66271543,Regular,5,Delete,ConfigMap,false
2.682285881,Regular,3,Delete,Deployment,false
2.702311372,Regular,11,Create,Deployment,false
2.7219635970000002,Regular,4,Create,ConfigMap,false
2.742272895,Regular,6,Update,Deployment,false
2.762235927,Regular,3,Delete,ConfigMap,false
2.782396033,Regular,3,Delete,Deployment,false
2.801948209,Regular,7,Create,Deployment,false
2.821896274,Regular,7,Create,ConfigMap,false
2.842514745,Regular,7,Update,Deployment,false
2.8625633600000002,Regular,3,Delete,ConfigMap,false
2.882572029,Regular,7,Delete,Deployment,false
2.902151187,Regular,6,Create,Deployment,false
2.922070036,Regular,5,Create,ConfigMap,false
2.9419407250000003,Regular,8,Update,Deployment,false
2.96204802,Regular,5,Delete,ConfigMap,false
2.982802228,Regular,4,Delete,Deployment,false
2.022234281,Regular,10,Create,ConfigMap,false
2.042287143,Regular,8,Update,Deployment,false
2.062788624,Regular,3,Delete,ConfigMap,false
2.082480364,Regular,7,Delete,Deployment,false
2.101987847,Regular,10,Create,Deployment,false
2.123717538,Regular,6,Create,ConfigMap,false
2.142276207,Regular,9,Update,Deployment,false
2.162316276,Regular,4,Delete,ConfigMap,false
2.181828997,Regular,3,Delete,Deployment,false
2.201809273,Regular,5,Create,Deployment,false
2.222778868,Regular,5,Create,ConfigMap,false
2.242433558,Regular,7,Update,Deployment,false
2.261937664,Regular,5,Delete,ConfigMap,false
2.282186156,Regular,4,Delete,Deployment,false
2.302432124,Regular,5,Create,Deployment,false
2.322404474,Regular,6,Create,ConfigMap,false
2.342560021,Regular,6,Update,Deployment,false
2.362300283,Regular,6,Delete,ConfigMap,false
2.382254119,Regular,4,Delete,Deployment,false
2.402223443,Regular,5,Create,Deployment,false
2.422020653,Regular,4,Create,ConfigMap,false
2.441812352,Regular,7,Update,Deployment,false
2.461810682,Regular,4,Delete,ConfigMap,false
2.481954276,Regular,4,Delete,Deployment,false
2.502803153,Regular,5,Create,Deployment,false
2.521964631,Regular,5,Create,ConfigMap,false
2.542222581,Regular,6,Update,Deployment,false
2.562185634,Regular,3,Delete,ConfigMap,false
2.582436812,Regular,5,Delete,Deployment,false
2.601955315,Regular,5,Create,Deployment,false
2.622026482,Regular,5,Create,ConfigMap,false
2.642337032,Regular,6,Update,Deployment,false
2.662728665,Regular,5,Delete,ConfigMap,false
2.6822175120000002,Regular,3,Delete,Deployment,false
2.702338122,Regular,11,Create,Deployment,false
2.72193872,Regular,5,Create,ConfigMap,false
2.7423296820000003,Regular,6,Update,Deployment,false
2.7622449749999998,Regular,4,Delete,ConfigMap,false
2.782381185,Regular,3,Delete,Deployment,false
2.8020750789999997,Regular,7,Create,Deployment,false
2.821992406,Regular,6,Create,ConfigMap,false
2.8425866109999998,Regular,7,Update,Deployment,false
2.862486906,Regular,2,Delete,ConfigMap,false
2.882856948,Regular,8,Delete,Deployment,false
2.902172607,Regular,6,Create,Deployment,false
2.921952274,Regular,6,Create,ConfigMap,false
2.941887384,Regular,8,Update,Deployment,false
2.962018414,Regular,5,Delete,ConfigMap,false
2.982772292,Regular,4,Delete,Deployment,false
2.002394641,Regular,6,Create,Deployment,false
2.022044642,Regular,10,Create,ConfigMap,false
2.042344812,Regular,9,Update,Deployment,false
2.062780508,Regular,5,Delete,ConfigMap,false
2.082587176,Regular,8,Delete,Deployment,false
2.10208501,Regular,8,Create,Deployment,false
2.123644429,Regular,6,Create,ConfigMap,false
2.142399841,Regular,14,Update,Deployment,false
2.162190297,Regular,3,Delete,ConfigMap,false
2.181992276,Regular,5,Delete,Deployment,false
2.201874426,Regular,5,Create,Deployment,false
2.222759,Regular,3,Create,ConfigMap,false
2.242477561,Regular,6,Update,Deployment,false
2.262018877,Regular,5,Delete,ConfigMap,false
2.2822476529999998,Regular,4,Delete,Deployment,false
2.302349818,Regular,6,Create,Deployment,false
2.322143121,Regular,6,Create,ConfigMap,false
2.342609445,Regular,7,Update,Deployment,false
2.362222907,Regular,3,Delete,ConfigMap,false
2.382402549,Regular,2,Delete,Deployment,false
2.402317341,Regular,7,Create,Deployment,false
2.422185204,Regular,8,Create,ConfigMap,false
2.441926488,Regular,5,Update,Deployment,false
2.461872689,Regular,4,Delete,ConfigMap,false
2.482143143,Regular,4,Delete,Deployment,false
2.502717982,Regular,5,Create,Deployment,false
2.521942038,Regular,5,Create,ConfigMap,false
2.542260393,Regular,6,Update,Deployment,false
2.5621381039999997,Regular,3,Delete,ConfigMap,false
2.582412837,Regular,3,Delete,Deployment,false
2.602009718,Regular,6,Create,Deployment,false
2.6220025270000002,Regular,5,Create,ConfigMap,false
2.6423940999999997,Regular,6,Update,Deployment,false
2.662783037,Regular,5,Delete,ConfigMap,false
2.682197183,Regular,3,Delete,Deployment,false
2.702369732,Regular,11,Create,Deployment,false
2.721962124,Regular,4,Create,ConfigMap,false
2.742324632,Regular,6,Update,Deployment,false
2.762216591,Regular,3,Delete,ConfigMap,false
2.782445877,Regular,3,Delete,Deployment,false
2.802003123,Regular,7,Create,Deployment,false
2.821858753,Regular,7,Create,ConfigMap,false
2.842502372,Regular,5,Update,Deployment,false
2.862566185,Regular,3,Delete,ConfigMap,false
2.882919265,Regular,8,Delete,Deployment,false
2.902121701,Regular,6,Create,Deployment,false
2.92201382,Regular,6,Create,ConfigMap,false
2.941809737,Regular,9,Update,Deployment,false
2.962044053,Regular,5,Delete,ConfigMap,false
2.982746854,Regular,3,Delete,Deployment,false
3.002100535,Regular,5,Create,Deployment,false
2.002331221,Regular,6,Create,Deployment,false
2.022390426,Regular,10,Create,ConfigMap,false
2.042303184,Regular,12,Update,Deployment,false
2.062844069,Regular,5,Delete,ConfigMap,false
2.082469904,Regular,8,Delete,Deployment,false
2.101977838,Regular,8,Create,Deployment,false
2.123645712,Regular,6,Create,ConfigMap,false
2.142398628,Regular,15,Update,Deployment,false
2.162341573,Regular,4,Delete,ConfigMap,false
2.181837534,Regular,3,Delete,Deployment,false
2.2018868400000002,Regular,5,Create,Deployment,false
2.222805218,Regular,5,Create,ConfigMap,false
2.242516986,Regular,6,Update,Deployment,false
2.262007536,Regular,5,Delete,ConfigMap,false
2.282169545,Regular,4,Delete,Deployment,false
2.302372221,Regular,6,Create,Deployment,false
2.322275631,Regular,5,Create,ConfigMap,false
2.342547477,Regular,8,Update,Deployment,false
2.362244017,Regular,4,Delete,ConfigMap,false
2.382331244,Regular,4,Delete,Deployment,false
2.402361184,Regular,6,Create,Deployment,false
2.422072271,Regular,6,Create,ConfigMap,false
2.441835696,Regular,6,Update,Deployment,false
2.461794872,Regular,4,Delete,ConfigMap,false
2.481984102,Regular,5,Delete,Deployment,false
2.502796039,Regular,5,Create,Deployment,false
2.522021749,Regular,5,Create,ConfigMap,false
2.542207583,Regular,6,Update,Deployment,false
2.562217264,Regular,3,Delete,ConfigMap,false
2.582375797,Regular,5,Delete,Deployment,false
2.601914848,Regular,6,Create,Deployment,false
2.622068241,Regular,5,Create,ConfigMap,false
2.6423332950000002,Regular,6,Update,Deployment,false
2.662780262,Regular,5,Delete,ConfigMap,false
2.682283877,Regular,3,Delete,Deployment,false
2.7023465079999998,Regular,11,Create,Deployment,false
2.721950683,Regular,5,Create,ConfigMap,false
2.742283495,Regular,5,Update,Deployment,false
2.762272757,Regular,3,Delete,ConfigMap,false
2.782354394,Regular,3,Delete,Deployment,false
2.80197512,Regular,6,Create,Deployment,false
2.821885504,Regular,7,Create,ConfigMap,false
2.842525015,Regular,4,Update,Deployment,false
2.862525849,Regular,3,Delete,ConfigMap,false
2.8828612160000002,Regular,8,Delete,Deployment,false
2.9022464770000003,Regular,6,Create,Deployment,false
2.9219648769999997,Regular,6,Create,ConfigMap,false
2.941823383,Regular,9,Update,Deployment,false
2.961983989,Regular,5,Delete,ConfigMap,false
2.982786829,Regular,3,Delete,Deployment,false
3.002021456,Regular,5,Create,Deployment,false
2.022210105,Regular,10,Create,ConfigMap,false
2.042381311,Regular,10,Update,Deployment,false
2.062788453,Regular,5,Delete,ConfigMap,false
2.082417385,Regular,8,Delete,Deployment,false
2.102027041,Regular,8,Create,Deployment,false
2.1232697209999998,Regular,6,Create,ConfigMap,false
2.142263824,Regular,9,Update,Deployment,false
2.162389123,Regular,4,Delete,ConfigMap,false
2.181841892,Regular,3,Delete,Deployment,false
2.201909312,Regular,5,Create,Deployment,false
2.222824705,Regular,5,Create,ConfigMap,false
2.242502589,Regular,6,Update,Deployment,false
2.261992337,Regular,5,Delete,ConfigMap,false
2.282222816,Regular,4,Delete,Deployment,false
2.302357884,Regular,5,Create,Deployment,false
2.322159321,Regular,6,Create,ConfigMap,false
2.342574569,Regular,8,Update,Deployment,false
2.36223525,Regular,4,Delete,ConfigMap,false
2.382215005,Regular,3,Delete,Deployment,false
2.402285471,Regular,7,Create,Deployment,false
2.422052483,Regular,8,Create,ConfigMap,false
2.441854822,Regular,7,Update,Deployment,false
2.461858983,Regular,4,Delete,ConfigMap,false
2.481934789,Regular,5,Delete,Deployment,false
2.502784798,Regular,5,Create,Deployment,false
2.521992313,Regular,5,Create,ConfigMap,false
2.542234654,Regular,6,Update,Deployment,false
2.562210151,Regular,3,Delete,ConfigMap,false
2.582385215,Regular,5,Delete,Deployment,false
2.601885984,Regular,6,Create,Deployment,false
2.622068932,Regular,5,Create,ConfigMap,false
2.642290183,Regular,6,Update,Deployment,false
2.66277368,Regular,5,Delete,ConfigMap,false
2.682266725,Regular,3,Delete,Deployment,false
2.702415148,Regular,11,Create,Deployment,false
2.721887403,Regular,3,Create,ConfigMap,false
2.742359729,Regular,6,Update,Deployment,false
2.762345905,Regular,3,Delete,ConfigMap,false
2.782430518,Regular,3,Delete,Deployment,false
2.802039151,Regular,5,Create,Deployment,false
2.822022853,Regular,7,Create,ConfigMap,false
2.842537248,Regular,5,Update,Deployment,false
2.862481014,Regular,3,Delete,ConfigMap,false
2.882677178,Regular,8,Delete,Deployment,false
2.902230256,Regular,6,Create,Deployment,false
2.922031053,Regular,6,Create,ConfigMap,false
2.941882545,Regular,9,Update,Deployment,false
2.962001843,Regular,4,Delete,ConfigMap,false
2.982761662,Regular,4,Delete,Deployment,false
3.002057233,Regular,5,Create,Deployment,false
2.002480293,Regular,6,Create,Deployment,false
2.022444608,Regular,6,Create,ConfigMap,false
2.042316359,Regular,12,Update,Deployment,false
2.062662796,Regular,5,Delete,ConfigMap,false
2.082602635,Regular,8,Delete,Deployment,false
2.10210608,Regular,8,Create,Deployment,false
2.122756121,Regular,7,Create,ConfigMap,false
2.142354295,Regular,14,Update,Deployment,false
2.1623684340000002,Regular,4,Delete,ConfigMap,false
2.181743185,Regular,5,Delete,Deployment,false
2.201838408,Regular,5,Create,Deployment,false
2.222863318,Regular,5,Create,ConfigMap,false
2.242446042,Regular,7,Update,Deployment,false
2.262023847,Regular,5,Delete,ConfigMap,false
2.282252812,Regular,4,Delete,Deployment,false
2.302417757,Regular,6,Create,Deployment,false
2.322347397,Regular,6,Create,ConfigMap,false
2.342621768,Regular,7,Update,Deployment,false
2.362264616,Regular,4,Delete,ConfigMap,false
2.3823322559999998,Regular,4,Delete,Deployment,false
2.402198116,Regular,7,Create,Deployment,false
2.422228656,Regular,7,Create,ConfigMap,false
2.441892834,Regular,6,Update,Deployment,false
2.46178333,Regular,2,Delete,ConfigMap,false
2.48200403,Regular,4,Delete,Deployment,false
2.502741446,Regular,5,Create,Deployment,false
2.521980922,Regular,5,Create,ConfigMap,false
2.542267867,Regular,6,Update,Deployment,false
2.562158804,Regular,3,Delete,ConfigMap,false
2.582341312,Regular,5,Delete,Deployment,false
2.601840157,Regular,4,Create,Deployment,false
2.621988841,Regular,3,Create,ConfigMap,false
2.642390683,Regular,5,Update,Deployment,false
2.662787586,Regular,3,Delete,ConfigMap,false
2.682293986,Regular,3,Delete,Deployment,false
2.702298077,Regular,11,Create,Deployment,false
2.721962044,Regular,5,Create,ConfigMap,false
2.742263427,Regular,6,Update,Deployment,false
2.762326088,Regular,3,Delete,ConfigMap,false
2.782342161,Regular,2,Delete,Deployment,false
2.801959941,Regular,6,Create,Deployment,false
2.821995742,Regular,5,Create,ConfigMap,false
2.842562105,Regular,7,Update,Deployment,false
2.862432864,Regular,4,Delete,ConfigMap,false
2.882717675,Regular,8,Delete,Deployment,false
2.902097525,Regular,6,Create,Deployment,false
2.921984394,Regular,6,Create,ConfigMap,false
2.941899888,Regular,9,Update,Deployment,false
2.9620471090000002,Regular,4,Delete,ConfigMap,false
2.98281387,Regular,4,Delete,Deployment,false
3.002133097,Regular,5,Create,Deployment,false
2.00239959,Regular,6,Create,Deployment,false
2.022421765,Regular,10,Create,ConfigMap,false
2.041821484,Regular,9,Update,Deployment,false
2.062728871,Regular,5,Delete,ConfigMap,false
2.082603046,Regular,8,Delete,Deployment,false
2.101927533,Regular,7,Create,Deployment,false
2.123461834,Regular,6,Create,ConfigMap,false
2.142427172,Regular,14,Update,Deployment,false
2.162384174,Regular,4,Delete,ConfigMap,false
2.181993599,Regular,5,Delete,Deployment,false
2.2018501600000002,Regular,5,Create,Deployment,false
2.222834583,Regular,5,Create,ConfigMap,false
2.2424626229999998,Regular,6,Update,Deployment,false
2.262022975,Regular,5,Delete,ConfigMap,false
2.282163714,Regular,3,Delete,Deployment,false
2.302403159,Regular,5,Create,Deployment,false
2.322446213,Regular,6,Create,ConfigMap,false
2.342536216,Regular,7,Update,Deployment,false
2.362277109,Regular,4,Delete,ConfigMap,false
2.382187162,Regular,4,Delete,Deployment,false
2.402350233,Regular,7,Create,Deployment,false
2.4222415,Regular,7,Create,ConfigMap,false
2.441938821,Regular,6,Update,Deployment,false
2.461869203,Regular,4,Delete,ConfigMap,false
2.481923588,Regular,5,Delete,Deployment,false
2.502753759,Regular,4,Create,Deployment,false
2.521928633,Regular,5,Create,ConfigMap,false
2.5421973639999997,Regular,6,Update,Deployment,false
2.562126813,Regular,3,Delete,ConfigMap,false
2.582477038,Regular,4,Delete,Deployment,false
2.60211122,Regular,6,Create,Deployment,false
2.622009109,Regular,5,Create,ConfigMap,false
2.642402756,Regular,6,Update,Deployment,false
2.662702265,Regular,4,Delete,ConfigMap,false
2.682301921,Regular,3,Delete,Deployment,false
2.702414937,Regular,10,Create,Deployment,false
2.721901189,Regular,5,Create,ConfigMap,false
2.742351373,Regular,6,Update,Deployment,false
2.762319235,Regular,2,Delete,ConfigMap,false
2.78240512,Regular,3,Delete,Deployment,false
2.801994026,Regular,6,Create,Deployment,false
2.821992696,Regular,7,Create,ConfigMap,false
2.842568427,Regular,7,Update,Deployment,false
2.862577156,Regular,3,Delete,ConfigMap,false
2.883015978,Regular,8,Delete,Deployment,false
2.902031821,Regular,5,Create,Deployment,false
2.921999483,Regular,6,Create,ConfigMap,false
2.941880491,Regular,9,Update,Deployment,false
2.9619577599999998,Regular,5,Delete,ConfigMap,false
2.9828291890000003,Regular,3,Delete,Deployment,false
3.002105074,Regular,5,Create,Deployment,false
3.022192512,Regular,5,Create,ConfigMap,false
3.042019157,Regular,6,Update,Deployment,false
3.061787933,Regular,3,Delete,ConfigMap,false
3.082789548,Regular,3,Delete,Deployment,false
3.101851809,Regular,5,Create,Deployment,false
3.121970737,Regular,5,Create,ConfigMap,false
3.141922358,Regular,6,Update,Deployment,false
3.161817282,Regular,4,Delete,ConfigMap,false
3.182925529,Regular,5,Delete,Deployment,false
3.202476704,Regular,8,Create,Deployment,false
3.221945583,Regular,6,Create,ConfigMap,false
3.242294385,Regular,14,Update,Deployment,false
3.262759006,Regular,6,Delete,ConfigMap,false
3.282062953,Regular,6,Delete,Deployment,false
3.301876504,Regular,6,Create,Deployment,false
3.321875264,Regular,6,Create,ConfigMap,false
3.34215735,Regular,6,Update,Deployment,false
3.361955161,Regular,3,Delete,ConfigMap,false
3.381993686,Regular,4,Delete,Deployment,false
3.402010791,Regular,5,Create,Deployment,false
3.422248954,Regular,6,Create,ConfigMap,false
3.442113401,Regular,8,Update,Deployment,false
3.462393423,Regular,4,Delete,ConfigMap,false
3.482782711,Regular,5,Delete,Deployment,false
3.501921487,Regular,8,Create,Deployment,false
3.522337446,Regular,7,Create,ConfigMap,false
3.542536324,Regular,9,Update,Deployment,false
3.562260155,Regular,5,Delete,ConfigMap,false
3.582263094,Regular,4,Delete,Deployment,false
3.602035957,Regular,7,Create,Deployment,false
3.622032493,Regular,5,Create,ConfigMap,false
3.64218817,Regular,6,Update,Deployment,false
3.662671697,Regular,3,Delete,ConfigMap,false
3.682224184,Regular,7,Delete,Deployment,false
3.702599636,Regular,4,Create,Deployment,false
3.72253129,Regular,6,Create,ConfigMap,false
3.7419582,Regular,7,Update,Deployment,false
3.762262127,Regular,5,Delete,ConfigMap,false
3.782135661,Regular,4,Delete,Deployment,false
3.802383432,Regular,8,Create,Deployment,false
3.822323882,Regular,7,Create,ConfigMap,false
3.842505508,Regular,9,Update,Deployment,false
3.862252312,Regular,5,Delete,ConfigMap,false
3.88248233,Regular,4,Delete,Deployment,false
3.902358158,Regular,5,Create,Deployment,false
3.922316251,Regular,3,Create,ConfigMap,false
3.942663771,Regular,5,Update,Deployment,false
3.961990992,Regular,4,Delete,ConfigMap,false
3.982689104,Regular,3,Delete,Deployment,false
3.022284325,Regular,3,Create,ConfigMap,false
3.041993989,Regular,6,Update,Deployment,false
3.061753628,Regular,3,Delete,ConfigMap,false
3.082809947,Regular,3,Delete,Deployment,false
3.101890562,Regular,5,Create,Deployment,false
3.121944617,Regular,5,Create,ConfigMap,false
3.141902631,Regular,6,Update,Deployment,false
3.161717273,Regular,3,Delete,ConfigMap,false
3.182942652,Regular,4,Delete,Deployment,false
3.202507172,Regular,8,Create,Deployment,false
3.222015165,Regular,5,Create,ConfigMap,false
3.242192072,Regular,14,Update,Deployment,false
3.262805353,Regular,6,Delete,ConfigMap,false
3.281817539,Regular,3,Delete,Deployment,false
3.302076752,Regular,6,Create,Deployment,false
3.321931561,Regular,6,Create,ConfigMap,false
3.342061389,Regular,7,Update,Deployment,false
3.361930344,Regular,2,Delete,ConfigMap,false
3.38204349,Regular,4,Delete,Deployment,false
3.401997707,Regular,5,Create,Deployment,false
3.422316402,Regular,6,Create,ConfigMap,false
3.442166651,Regular,7,Update,Deployment,false
3.462356944,Regular,4,Delete,ConfigMap,false
3.482560391,Regular,7,Delete,Deployment,false
3.50200791,Regular,9,Create,Deployment,false
3.5221825730000003,Regular,8,Create,ConfigMap,false
3.5426568019999998,Regular,9,Update,Deployment,false
3.562203598,Regular,7,Delete,ConfigMap,false
3.582198542,Regular,5,Delete,Deployment,false
3.602078287,Regular,7,Create,Deployment,false
3.622018186,Regular,5,Create,ConfigMap,false
3.642150459,Regular,6,Update,Deployment,false
3.662754754,Regular,4,Delete,ConfigMap,false
3.682155875,Regular,6,Delete,Deployment,false
3.702689115,Regular,5,Create,Deployment,false
3.722461558,Regular,6,Create,ConfigMap,false
3.7419414079999997,Regular,5,Update,Deployment,false
3.762183749,Regular,5,Delete,ConfigMap,false
3.782140239,Regular,4,Delete,Deployment,false
3.802233318,Regular,11,Create,Deployment,false
3.8223555620000003,Regular,6,Create,ConfigMap,false
3.842521879,Regular,8,Update,Deployment,false
3.862266619,Regular,5,Delete,ConfigMap,false
3.882384515,Regular,4,Delete,Deployment,false
3.9022499330000002,Regular,4,Create,Deployment,false
3.9222466799999998,Regular,5,Create,ConfigMap,false
3.942707163,Regular,5,Update,Deployment,false
3.961954143,Regular,2,Delete,ConfigMap,false
3.982756291,Regular,4,Delete,Deployment,false
3.002036975,Regular,5,Create,Deployment,false
3.022279366,Regular,5,Create,ConfigMap,false
3.041980804,Regular,6,Update,Deployment,false
3.06174379,Regular,3,Delete,ConfigMap,false
3.082714396,Regular,4,Delete,Deployment,false
3.101914377,Regular,5,Create,Deployment,false
3.122016654,Regular,5,Create,ConfigMap,false
3.141868977,Regular,7,Update,Deployment,false
3.161749434,Regular,4,Delete,ConfigMap,false
3.182926942,Regular,5,Delete,Deployment,false
3.202535104,Regular,8,Create,Deployment,false
3.221910327,Regular,6,Create,ConfigMap,false
3.242319573,Regular,14,Update,Deployment,false
3.262880055,Regular,6,Delete,ConfigMap,false
3.28210882,Regular,6,Delete,Deployment,false
3.302073987,Regular,6,Create,Deployment,false
3.321951288,Regular,6,Create,ConfigMap,false
3.342108287,Regular,7,Update,Deployment,false
3.361860953,Regular,3,Delete,ConfigMap,false
3.382031959,Regular,4,Delete,Deployment,false
3.402022954,Regular,5,Create,Deployment,false
3.422354243,Regular,6,Create,ConfigMap,false
3.442132166,Regular,7,Update,Deployment,false
3.462475979,Regular,4,Delete,ConfigMap,false
3.482508894,Regular,7,Delete,Deployment,false
3.502074696,Regular,9,Create,Deployment,false
3.5222550999999998,Regular,5,Create,ConfigMap,false
3.542564918,Regular,9,Update,Deployment,false
3.56237371,Regular,7,Delete,ConfigMap,false
3.582286127,Regular,3,Delete,Deployment,false
3.602163719,Regular,7,Create,Deployment,false
3.621950338,Regular,5,Create,ConfigMap,false
3.6422498169999997,Regular,6,Update,Deployment,false
3.662725499,Regular,5,Delete,ConfigMap,false
3.682049925,Regular,6,Delete,Deployment,false
3.702647807,Regular,5,Create,Deployment,false
3.722471757,Regular,6,Create,ConfigMap,false
3.741901452,Regular,5,Update,Deployment,false
3.762220698,Regular,5,Delete,ConfigMap,false
3.7821887309999997,Regular,4,Delete,Deployment,false
3.802331063,Regular,12,Create,Deployment,false
3.8222722239999998,Regular,6,Create,ConfigMap,false
3.842718971,Regular,9,Update,Deployment,false
3.8623575409999997,Regular,5,Delete,ConfigMap,false
3.88248258,Regular,4,Delete,Deployment,false
3.902398444,Regular,5,Create,Deployment,false
3.922295823,Regular,5,Create,ConfigMap,false
3.942683127,Regular,5,Update,Deployment,false
3.961972728,Regular,4,Delete,ConfigMap,false
3.982751482,Regular,4,Delete,Deployment,false
3.002021165,Regular,5,Create,Deployment,false
3.022247776,Regular,5,Create,ConfigMap,false
3.042040237,Regular,6,Update,Deployment,false
3.061782763,Regular,4,Delete,ConfigMap,false
3.08280085,Regular,3,Delete,Deployment,false
3.101897466,Regular,4,Create,Deployment,false
3.122013187,Regular,4,Create,ConfigMap,false
3.141849571,Regular,6,Update,Deployment,false
3.161816341,Regular,4,Delete,ConfigMap,false
3.182828837,Regular,4,Delete,Deployment,false
3.202601129,Regular,8,Create,Deployment,false
3.221957426,Regular,6,Create,ConfigMap,false
3.242206178,Regular,14,Update,Deployment,false
3.262845299,Regular,6,Delete,ConfigMap,false
3.281898543,Regular,6,Delete,Deployment,false
3.302074167,Regular,5,Create,Deployment,false
3.321918846,Regular,5,Create,ConfigMap,false
3.342127674,Regular,6,Update,Deployment,false
3.361921557,Regular,3,Delete,ConfigMap,false
3.382095619,Regular,4,Delete,Deployment,false
3.402064323,Regular,5,Create,Deployment,false
3.422340878,Regular,5,Create,ConfigMap,false
3.442038169,Regular,8,Update,Deployment,false
3.462461541,Regular,4,Delete,ConfigMap,false
3.482789885,Regular,6,Delete,Deployment,false
3.502079635,Regular,8,Create,Deployment,false
3.522346864,Regular,6,Create,ConfigMap,false
3.5425052150000003,Regular,9,Update,Deployment,false
3.562367809,Regular,7,Delete,ConfigMap,false
3.582285696,Regular,3,Delete,Deployment,false
3.602144653,Regular,7,Create,Deployment,false
3.621961599,Regular,5,Create,ConfigMap,false
3.642215833,Regular,5,Update,Deployment,false
3.6627116920000002,Regular,4,Delete,ConfigMap,false
3.682109026,Regular,6,Delete,Deployment,false
3.7026338709999997,Regular,5,Create,Deployment,false
3.7224813450000003,Regular,6,Create,ConfigMap,false
3.741886284,Regular,7,Update,Deployment,false
3.76227955,Regular,5,Delete,ConfigMap,false
3.782270626,Regular,4,Delete,Deployment,false
3.80223993,Regular,13,Create,Deployment,false
3.822300748,Regular,6,Create,ConfigMap,false
3.842797449,Regular,7,Update,Deployment,false
3.862384091,Regular,5,Delete,ConfigMap,false
3.882478983,Regular,4,Delete,Deployment,false
3.902441615,Regular,5,Create,Deployment,false
3.922235549,Regular,5,Create,ConfigMap,false
3.942638293,Regular,5,Update,Deployment,false
3.9620051590000003,Regular,4,Delete,ConfigMap,false
3.9827373550000003,Regular,4,Delete,Deployment,false
3.002170197,Regular,5,Create,Deployment,false
3.022262474,Regular,5,Create,ConfigMap,false
3.041951559,Regular,5,Update,Deployment,false
3.061794616,Regular,3,Delete,ConfigMap,false
3.082818583,Regular,3,Delete,Deployment,false
3.101879211,Regular,5,Create,Deployment,false
3.122000002,Regular,5,Create,ConfigMap,false
3.141837077,Regular,7,Update,Deployment,false
3.161739786,Regular,3,Delete,ConfigMap,false
3.182795083,Regular,5,Delete,Deployment,false
3.202517431,Regular,6,Create,Deployment,false
3.22198648,Regular,6,Create,ConfigMap,false
3.242224283,Regular,14,Update,Deployment,false
3.262788712,Regular,6,Delete,ConfigMap,false
3.282057092,Regular,9,Delete,Deployment,false
3.301960963,Regular,6,Create,Deployment,false
3.321902896,Regular,6,Create,ConfigMap,false
3.342094822,Regular,7,Update,Deployment,false
3.361836146,Regular,4,Delete,ConfigMap,false
3.382018122,Regular,3,Delete,Deployment,false
3.4019483839999998,Regular,5,Create,Deployment,false
3.422328134,Regular,6,Create,ConfigMap,false
3.44219225,Regular,7,Update,Deployment,false
3.462367434,Regular,3,Delete,ConfigMap,false
3.482367517,Regular,7,Delete,Deployment,false
3.502052825,Regular,9,Create,Deployment,false
3.522243118,Regular,7,Create,ConfigMap,false
3.542659637,Regular,9,Update,Deployment,false
3.562375503,Regular,7,Delete,ConfigMap,false
3.582231945,Regular,5,Delete,Deployment,false
3.602097523,Regular,6,Create,Deployment,false
3.621948184,Regular,6,Create,ConfigMap,false
3.642160568,Regular,6,Update,Deployment,false
3.66269994,Regular,4,Delete,ConfigMap,false
3.682024457,Regular,8,Delete,Deployment,false
3.702619233,Regular,5,Create,Deployment,false
3.722449866,Regular,4,Create,ConfigMap,false
3.741869692,Regular,6,Update,Deployment,false
3.762162478,Regular,5,Delete,ConfigMap,false
3.782179203,Regular,4,Delete,Deployment,false
3.802261601,Regular,10,Create,Deployment,false
3.822243861,Regular,7,Create,ConfigMap,false
3.842666492,Regular,8,Update,Deployment,false
3.862347021,Regular,5,Delete,ConfigMap,false
3.882430231,Regular,3,Delete,Deployment,false
3.902384988,Regular,5,Create,Deployment,false
3.922281926,Regular,4,Create,ConfigMap,false
3.942710679,Regular,5,Update,Deployment,false
3.961966947,Regular,3,Delete,ConfigMap,false
3.982722778,Regular,4,Delete,Deployment,false
3.002091728,Regular,5,Create,Deployment,false
3.022217128,Regular,5,Create,ConfigMap,false
3.041993398,Regular,5,Update,Deployment,false
3.061770169,Regular,3,Delete,ConfigMap,false
3.082736688,Regular,3,Delete,Deployment,false
3.101827223,Regular,5,Create,Deployment,false
3.122021032,Regular,5,Create,ConfigMap,false
3.141915525,Regular,6,Update,Deployment,false
3.161758882,Regular,4,Delete,ConfigMap,false
3.182758744,Regular,5,Delete,Deployment,false
3.202443361,Regular,8,Create,Deployment,false
3.221940033,Regular,6,Create,ConfigMap,false
3.242257616,Regular,14,Update,Deployment,false
3.262772331,Regular,6,Delete,ConfigMap,false
3.281825424,Regular,7,Delete,Deployment,false
3.301911961,Regular,5,Create,Deployment,false
3.32188878,Regular,6,Create,ConfigMap,false
3.342153242,Regular,7,Update,Deployment,false
3.361846916,Regular,4,Delete,ConfigMap,false
3.382067636,Regular,4,Delete,Deployment,false
3.401986596,Regular,5,Create,Deployment,false
3.422261648,Regular,6,Create,ConfigMap,false
