start_time,role,duration_ms,operation,resource,is_error
1.9220976570000001,Regular,8,Create,ConfigMap,false
1.94166688,Regular,12,Update,Deployment,false
1.96157341,Regular,4,Delete,ConfigMap,false
1.981993601,Regular,5,Delete,Deployment,false
1.001869849,Regular,10,Create,Deployment,false
1.021236989,Regular,9,Create,ConfigMap,false
1.042380246,Regular,11,Update,Deployment,false
1.062067793,Regular,7,Delete,ConfigMap,false
1.0819255,Regular,5,Delete,Deployment,false
1.102327467,Regular,16,Create,Deployment,false
1.121610448,Regular,10,Create,ConfigMap,false
1.1421956309999999,Regular,14,Update,Deployment,false
1.162096771,Regular,7,Delete,ConfigMap,false
1.182434626,Regular,8,Delete,Deployment,false
1.201879544,Regular,17,Create,Deployment,false
1.221464326,Regular,8,Create,ConfigMap,false
1.242152423,Regular,10,Update,Deployment,false
1.261693011,Regular,4,Delete,ConfigMap,false
1.281775273,Regular,5,Delete,Deployment,false
1.302283951,Regular,8,Create,Deployment,false
1.322386221,Regular,7,Create,ConfigMap,false
1.341603148,Regular,11,Update,Deployment,false
1.362056091,Regular,5,Delete,ConfigMap,false
1.382098358,Regular,4,Delete,Deployment,false
1.4018273620000001,Regular,10,Create,Deployment,false
1.421492456,Regular,8,Create,ConfigMap,false
1.44239578,Regular,13,Update,Deployment,false
1.462444649,Regular,5,Delete,ConfigMap,false
1.481786391,Regular,6,Delete,Deployment,false
1.501553849,Regular,9,Create,Deployment,false
1.52148752,Regular,7,Create,ConfigMap,false
1.542110885,Regular,10,Update,Deployment,false
1.561415417,Regular,5,Delete,ConfigMap,false
1.5813808489999999,Regular,4,Delete,Deployment,false
1.6023810360000001,Regular,8,Create,Deployment,false
1.622172819,Regular,9,Create,ConfigMap,false
1.6422637070000001,Regular,11,Update,Deployment,false
1.661678137,Regular,5,Delete,ConfigMap,false
1.681684285,Regular,5,Delete,Deployment,false
1.702246685,Regular,9,Create,Deployment,false
1.721707503,Regular,9,Create,ConfigMap,false
1.741427019,Regular,11,Update,Deployment,false
1.7620481799999999,Regular,6,Delete,ConfigMap,false
1.781426382,Regular,5,Delete,Deployment,false
1.801538881,Regular,9,Create,Deployment,false
1.82152973,Regular,9,Create,ConfigMap,false
1.842183132,Regular,15,Update,Deployment,false
1.861657946,Regular,5,Delete,ConfigMap,false
1.881763602,Regular,5,Delete,Deployment,false
1.901375145,Regular,15,Create,Deployment,false
1.9220301499999999,Regular,8,Create,ConfigMap,false
1.941882517,Regular,11,Update,Deployment,false
1.961585192,Regular,5,Delete,ConfigMap,false
1.981919531,Regular,5,Delete,Deployment,false
1.00207172,Regular,11,Create,Deployment,false
1.021201532,Regular,9,Create,ConfigMap,false
1.042379866,Regular,13,Update,Deployment,false
1.062003541,Regular,5,Delete,ConfigMap,false
1.081820872,Regular,6,Delete,Deployment,false
1.102204113,Regular,16,Create,Deployment,false
1.121671834,Regular,9,Create,ConfigMap,false
1.142211501,Regular,12,Update,Deployment,false
1.1621562029999999,Regular,4,Delete,ConfigMap,false
1.182416111,Regular,8,Delete,Deployment,false
1.202032513,Regular,17,Create,Deployment,false
1.221388192,Regular,9,Create,ConfigMap,false
1.242028819,Regular,11,Update,Deployment,false
1.261600436,Regular,5,Delete,ConfigMap,false
1.281785463,Regular,5,Delete,Deployment,false
1.302277139,Regular,7,Create,Deployment,false
1.3222462369999999,Regular,8,Create,ConfigMap,false
1.341618758,Regular,11,Update,Deployment,false
1.362041754,Regular,5,Delete,ConfigMap,false
1.381924369,Regular,5,Delete,Deployment,false
1.401693088,Regular,10,Create,Deployment,false
1.421463541,Regular,8,Create,ConfigMap,false
1.442191063,Regular,14,Update,Deployment,false
1.462364357,Regular,5,Delete,ConfigMap,false
1.481771924,Regular,6,Delete,Deployment,false
1.501595307,Regular,9,Create,Deployment,false
1.521462273,Regular,8,Create,ConfigMap,false
1.5422432750000001,Regular,10,Update,Deployment,false
1.561356055,Regular,4,Delete,ConfigMap,false
1.581399093,Regular,4,Delete,Deployment,false
1.6021892229999999,Regular,8,Create,Deployment,false
1.622237761,Regular,9,Create,ConfigMap,false
1.6422313659999999,Regular,11,Update,Deployment,false
1.661824163,Regular,5,Delete,ConfigMap,false
1.681661823,Regular,5,Delete,Deployment,false
1.702239532,Regular,6,Create,Deployment,false
1.721718514,Regular,8,Create,ConfigMap,false
1.74160708,Regular,10,Update,Deployment,false
1.762156605,Regular,6,Delete,ConfigMap,false
1.7814967350000002,Regular,5,Delete,Deployment,false
1.8015845270000002,Regular,9,Create,Deployment,false
1.821432246,Regular,9,Create,ConfigMap,false
1.8422159740000001,Regular,12,Update,Deployment,false
1.861584758,Regular,3,Delete,ConfigMap,false
1.881972818,Regular,5,Delete,Deployment,false
1.901564934,Regular,15,Create,Deployment,false
1.922107676,Regular,8,Create,ConfigMap,false
1.941917583,Regular,11,Update,Deployment,false
1.9616588209999999,Regular,5,Delete,ConfigMap,false
1.981949217,Regular,4,Delete,Deployment,false
1.001889786,Regular,11,Create,Deployment,false
1.021353048,Regular,8,Create,ConfigMap,false
1.042215625,Regular,12,Update,Deployment,false
1.062009392,Regular,7,Delete,ConfigMap,false
1.081736753,Regular,6,Delete,Deployment,false
1.102161864,Regular,16,Create,Deployment,false
1.121707031,Regular,10,Create,ConfigMap,false
1.142331267,Regular,13,Update,Deployment,false
1.161982064,Regular,5,Delete,ConfigMap,false
1.182295022,Regular,6,Delete,Deployment,false
1.202141599,Regular,17,Create,Deployment,false
1.221557111,Regular,8,Create,ConfigMap,false
1.242043056,Regular,12,Update,Deployment,false
1.2615862899999999,Regular,3,Delete,ConfigMap,false
1.281698939,Regular,5,Delete,Deployment,false
1.302176027,Regular,8,Create,Deployment,false
1.322197805,Regular,8,Create,ConfigMap,false
1.341737612,Regular,10,Update,Deployment,false
1.361988934,Regular,5,Delete,ConfigMap,false
1.382052862,Regular,5,Delete,Deployment,false
1.401839615,Regular,9,Create,Deployment,false
1.421672496,Regular,8,Create,ConfigMap,false
1.442253611,Regular,14,Update,Deployment,false
1.462269708,Regular,5,Delete,ConfigMap,false
1.481754631,Regular,4,Delete,Deployment,false
1.501624753,Regular,9,Create,Deployment,false
1.521433188,Regular,8,Create,ConfigMap,false
1.5421027189999998,Regular,18,Update,Deployment,false
1.5614310470000001,Regular,5,Delete,ConfigMap,false
1.581538587,Regular,4,Delete,Deployment,false
1.602131143,Regular,8,Create,Deployment,false
1.62229533,Regular,9,Create,ConfigMap,false
1.642261182,Regular,11,Update,Deployment,false
1.661879798,Regular,5,Delete,ConfigMap,false
1.681659899,Regular,5,Delete,Deployment,false
1.702274698,Regular,9,Create,Deployment,false
1.721806741,Regular,9,Create,ConfigMap,false
1.7415031029999999,Regular,10,Update,Deployment,false
1.762251214,Regular,5,Delete,ConfigMap,false
1.781471166,Regular,5,Delete,Deployment,false
1.801620926,Regular,9,Create,Deployment,false
1.821550299,Regular,9,Create,ConfigMap,false
1.8420794059999999,Regular,16,Update,Deployment,false
1.861540414,Regular,4,Delete,ConfigMap,false
1.8818324020000001,Regular,5,Delete,Deployment,false
1.901409069,Regular,15,Create,Deployment,false
1.9221468000000002,Regular,8,Create,ConfigMap,false
1.941753373,Regular,12,Update,Deployment,false
1.9616981660000001,Regular,5,Delete,ConfigMap,false
1.9819585549999998,Regular,5,Delete,Deployment,false
1.021348219,Regular,9,Create,ConfigMap,false
1.042325503,Regular,13,Update,Deployment,false
1.062074125,Regular,7,Delete,ConfigMap,false
1.081722667,Regular,5,Delete,Deployment,false
1.102280468,Regular,16,Create,Deployment,false
1.1215674469999999,Regular,10,Create,ConfigMap,false
1.142089641,Regular,12,Update,Deployment,false
1.162117841,Regular,6,Delete,ConfigMap,false
1.182502695,Regular,7,Delete,Deployment,false
1.201984412,Regular,17,Create,Deployment,false
1.221374877,Regular,9,Create,ConfigMap,false
1.242107137,Regular,12,Update,Deployment,false
1.261655681,Regular,4,Delete,ConfigMap,false
1.2818226830000001,Regular,7,Delete,Deployment,false
1.3022643139999999,Regular,8,Create,Deployment,false
1.322252208,Regular,7,Create,ConfigMap,false
1.34158822,Regular,11,Update,Deployment,false
1.361887703,Regular,5,Delete,ConfigMap,false
1.382042221,Regular,5,Delete,Deployment,false
1.401841629,Regular,10,Create,Deployment,false
1.421441479,Regular,8,Create,ConfigMap,false
1.442330226,Regular,14,Update,Deployment,false
1.462298453,Regular,5,Delete,ConfigMap,false
1.481812871,Regular,5,Delete,Deployment,false
1.50168138,Regular,9,Create,Deployment,false
1.521425934,Regular,8,Create,ConfigMap,false
1.542184864,Regular,18,Update,Deployment,false
1.5614167,Regular,4,Delete,ConfigMap,false
1.581582249,Regular,6,Delete,Deployment,false
1.602431471,Regular,8,Create,Deployment,false
1.622347038,Regular,9,Create,ConfigMap,false
1.6423052660000002,Regular,11,Update,Deployment,false
1.661709617,Regular,5,Delete,ConfigMap,false
1.681673345,Regular,5,Delete,Deployment,false
1.70234441,Regular,9,Create,Deployment,false
1.721693947,Regular,8,Create,ConfigMap,false
1.741605937,Regular,9,Update,Deployment,false
1.762121759,Regular,5,Delete,ConfigMap,false
1.781538554,Regular,5,Delete,Deployment,false
1.8017046140000001,Regular,7,Create,Deployment,false
1.821525973,Regular,10,Create,ConfigMap,false
1.8421531249999998,Regular,15,Update,Deployment,false
1.8616663519999999,Regular,5,Delete,ConfigMap,false
1.881918245,Regular,4,Delete,Deployment,false
1.901521522,Regular,14,Create,Deployment,false
1.922138635,Regular,8,Create,ConfigMap,false
1.9416796939999998,Regular,11,Update,Deployment,false
1.961734444,Regular,5,Delete,ConfigMap,false
1.982057451,Regular,4,Delete,Deployment,false
1.001914082,Regular,11,Create,Deployment,false
1.021344743,Regular,9,Create,ConfigMap,false
1.042356642,Regular,12,Update,Deployment,false
1.061975949,Regular,7,Delete,ConfigMap,false
1.081757162,Regular,6,Delete,Deployment,false
1.102289084,Regular,15,Create,Deployment,false
1.121542801,Regular,10,Create,ConfigMap,false
1.142069162,Regular,13,Update,Deployment,false
1.16195331,Regular,5,Delete,ConfigMap,false
1.18247397,Regular,6,Delete,Deployment,false
1.201962651,Regular,17,Create,Deployment,false
1.221445821,Regular,9,Create,ConfigMap,false
1.242163083,Regular,12,Update,Deployment,false
1.261720053,Regular,6,Delete,ConfigMap,false
1.281865273,Regular,5,Delete,Deployment,false
1.302331121,Regular,9,Create,Deployment,false
1.322237701,Regular,5,Create,ConfigMap,false
1.341601525,Regular,11,Update,Deployment,false
1.362059728,Regular,5,Delete,ConfigMap,false
1.381976087,Regular,5,Delete,Deployment,false
1.401770384,Regular,10,Create,Deployment,false
1.4214556360000001,Regular,8,Create,ConfigMap,false
1.442414134,Regular,13,Update,Deployment,false
1.462331555,Regular,5,Delete,ConfigMap,false
1.4818138730000001,Regular,6,Delete,Deployment,false
1.501668886,Regular,9,Create,Deployment,false
1.521677098,Regular,9,Create,ConfigMap,false
1.542070118,Regular,18,Update,Deployment,false
1.561341207,Regular,6,Delete,ConfigMap,false
1.581415685,Regular,6,Delete,Deployment,false
1.602087601,Regular,8,Create,Deployment,false
1.622403875,Regular,9,Create,ConfigMap,false
1.642390186,Regular,11,Update,Deployment,false
1.66175886,Regular,5,Delete,ConfigMap,false
1.681593965,Regular,3,Delete,Deployment,false
1.7023284699999999,Regular,8,Create,Deployment,false
1.721885229,Regular,9,Create,ConfigMap,false
1.741537007,Regular,11,Update,Deployment,false
1.762075091,Regular,4,Delete,ConfigMap,false
1.7814868860000002,Regular,4,Delete,Deployment,false
1.801738458,Regular,8,Create,Deployment,false
1.8215000639999999,Regular,9,Create,ConfigMap,false
1.842204132,Regular,14,Update,Deployment,false
1.861643188,Regular,4,Delete,ConfigMap,false
1.8818762549999999,Regular,4,Delete,Deployment,false
1.901592816,Regular,15,Create,Deployment,false
1.922052011,Regular,6,Create,ConfigMap,false
1.941758964,Regular,10,Update,Deployment,false
1.961733382,Regular,4,Delete,ConfigMap,false
1.982127614,Regular,4,Delete,Deployment,false
1.002047264,Regular,10,Create,Deployment,false
1.02129066,Regular,9,Create,ConfigMap,false
1.04232914,Regular,13,Update,Deployment,false
1.061897491,Regular,7,Delete,ConfigMap,false
1.081602329,Regular,6,Delete,Deployment,false
1.102142377,Regular,16,Create,Deployment,false
1.121892762,Regular,9,Create,ConfigMap,false
1.14225861,Regular,15,Update,Deployment,false
1.16203301,Regular,4,Delete,ConfigMap,false
1.182414708,Regular,8,Delete,Deployment,false
1.202100411,Regular,16,Create,Deployment,false
1.221489854,Regular,9,Create,ConfigMap,false
1.242116194,Regular,12,Update,Deployment,false
1.2617097529999999,Regular,4,Delete,ConfigMap,false
1.2819178629999999,Regular,6,Delete,Deployment,false
1.302369774,Regular,9,Create,Deployment,false
1.322455322,Regular,7,Create,ConfigMap,false
1.341662771,Regular,10,Update,Deployment,false
1.361990176,Regular,5,Delete,ConfigMap,false
1.381966599,Regular,5,Delete,Deployment,false
1.40193181,Regular,10,Create,Deployment,false
1.421479772,Regular,7,Create,ConfigMap,false
1.4423362069999999,Regular,13,Update,Deployment,false
1.462343408,Regular,5,Delete,ConfigMap,false
1.481739022,Regular,6,Delete,Deployment,false
1.501780868,Regular,8,Create,Deployment,false
1.5215109949999999,Regular,8,Create,ConfigMap,false
1.5421762380000001,Regular,10,Update,Deployment,false
1.561446736,Regular,6,Delete,ConfigMap,false
1.5814843440000002,Regular,6,Delete,Deployment,false
1.6022538050000001,Regular,8,Create,Deployment,false
1.622333172,Regular,9,Create,ConfigMap,false
1.642335132,Regular,11,Update,Deployment,false
1.6618722940000001,Regular,5,Delete,ConfigMap,false
1.681684636,Regular,5,Delete,Deployment,false
1.702513199,Regular,7,Create,Deployment,false
1.7218248950000001,Regular,9,Create,ConfigMap,false
1.741529834,Regular,10,Update,Deployment,false
1.762406457,Regular,5,Delete,ConfigMap,false
1.781527673,Regular,5,Delete,Deployment,false
1.801745892,Regular,9,Create,Deployment,false
1.821594663,Regular,9,Create,ConfigMap,false
1.8420956670000002,Regular,15,Update,Deployment,false
1.861657375,Regular,5,Delete,ConfigMap,false
1.8818613069999999,Regular,5,Delete,Deployment,false
1.901477168,Regular,14,Create,Deployment,false
1.9221990789999999,Regular,8,Create,ConfigMap,false
1.94173079,Regular,12,Update,Deployment,false
1.961643743,Regular,5,Delete,ConfigMap,false
1.981985045,Regular,5,Delete,Deployment,false
2.002532095,Regular,8,Create,Deployment,false
1.021369219,Regular,9,Create,ConfigMap,false
1.042300556,Regular,12,Update,Deployment,false
1.06191806,Regular,7,Delete,ConfigMap,false
1.081626545,Regular,6,Delete,Deployment,false
1.102115346,Regular,15,Create,Deployment,false
1.1216967310000001,Regular,10,Create,ConfigMap,false
1.142420727,Regular,12,Update,Deployment,false
1.16199607,Regular,8,Delete,ConfigMap,false
1.182370615,Regular,7,Delete,Deployment,false
1.202061498,Regular,17,Create,Deployment,false
1.221561369,Regular,6,Create,ConfigMap,false
1.242097249,Regular,12,Update,Deployment,false
1.2617201630000001,Regular,4,Delete,ConfigMap,false
1.281876765,Regular,8,Delete,Deployment,false
1.302236361,Regular,9,Create,Deployment,false
1.322226119,Regular,8,Create,ConfigMap,false
1.34171006,Regular,11,Update,Deployment,false
1.361998402,Regular,5,Delete,ConfigMap,false
1.381915171,Regular,5,Delete,Deployment,false
1.401860395,Regular,9,Create,Deployment,false
1.4216378,Regular,8,Create,ConfigMap,false
1.442265554,Regular,14,Update,Deployment,false
1.462293303,Regular,5,Delete,ConfigMap,false
1.481843509,Regular,6,Delete,Deployment,false
1.501782411,Regular,8,Create,Deployment,false
1.5216365920000001,Regular,8,Create,ConfigMap,false
1.542273993,Regular,18,Update,Deployment,false
1.561462015,Regular,3,Delete,ConfigMap,false
1.5816045920000001,Regular,4,Delete,Deployment,false
1.60210293,Regular,8,Create,Deployment,false
1.6223587400000001,Regular,9,Create,ConfigMap,false
1.642406327,Regular,11,Update,Deployment,false
1.6618418670000001,Regular,5,Delete,ConfigMap,false
1.681761211,Regular,5,Delete,Deployment,false
1.7023499800000002,Regular,8,Create,Deployment,false
1.72174316,Regular,8,Create,ConfigMap,false
1.741520145,Regular,10,Update,Deployment,false
1.762200207,Regular,5,Delete,ConfigMap,false
1.7816687500000001,Regular,5,Delete,Deployment,false
1.801701188,Regular,9,Create,Deployment,false
1.821602828,Regular,10,Create,ConfigMap,false
1.842157043,Regular,15,Update,Deployment,false
1.861560742,Regular,4,Delete,ConfigMap,false
1.8819508759999999,Regular,5,Delete,Deployment,false
1.9014872870000001,Regular,15,Create,Deployment,false
1.9221985080000001,Regular,8,Create,ConfigMap,false
1.941718587,Regular,12,Update,Deployment,false
1.961679811,Regular,6,Delete,ConfigMap,false
1.9820190389999999,Regular,5,Delete,Deployment,false
2.002507488,Regular,8,Create,Deployment,false
1.021341376,Regular,9,Create,ConfigMap,false
1.042305255,Regular,13,Update,Deployment,false
1.061903673,Regular,6,Delete,ConfigMap,false
1.081706015,Regular,6,Delete,Deployment,false
1.102289124,Regular,15,Create,Deployment,false
1.121746395,Regular,10,Create,ConfigMap,false
1.142040889,Regular,14,Update,Deployment,false
1.1621884040000001,Regular,7,Delete,ConfigMap,false
1.182481254,Regular,7,Delete,Deployment,false
1.2019310810000001,Regular,15,Create,Deployment,false
1.221433257,Regular,8,Create,ConfigMap,false
1.242154086,Regular,10,Update,Deployment,false
1.261700596,Regular,6,Delete,ConfigMap,false
1.281693358,Regular,3,Delete,Deployment,false
1.302463811,Regular,8,Create,Deployment,false
1.322299568,Regular,7,Create,ConfigMap,false
1.341555498,Regular,11,Update,Deployment,false
1.3619681350000001,Regular,5,Delete,ConfigMap,false
1.381939047,Regular,5,Delete,Deployment,false
1.401819958,Regular,8,Create,Deployment,false
1.421552199,Regular,8,Create,ConfigMap,false
1.442333071,Regular,13,Update,Deployment,false
1.462383964,Regular,5,Delete,ConfigMap,false
1.4818056880000001,Regular,6,Delete,Deployment,false
1.5017868189999999,Regular,8,Create,Deployment,false
1.521590134,Regular,6,Create,ConfigMap,false
1.542132686,Regular,10,Update,Deployment,false
1.5613485809999998,Regular,6,Delete,ConfigMap,false
1.58143466,Regular,4,Delete,Deployment,false
1.602228658,Regular,8,Create,Deployment,false
1.622198016,Regular,9,Create,ConfigMap,false
1.642372483,Regular,11,Update,Deployment,false
1.6617738979999999,Regular,3,Delete,ConfigMap,false
1.6816315560000001,Regular,5,Delete,Deployment,false
1.7022137929999999,Regular,9,Create,Deployment,false
1.721734364,Regular,9,Create,ConfigMap,false
1.741568316,Regular,10,Update,Deployment,false
1.762107512,Regular,5,Delete,ConfigMap,false
1.781563571,Regular,5,Delete,Deployment,false
1.801683715,Regular,9,Create,Deployment,false
1.8214509209999998,Regular,9,Create,ConfigMap,false
1.842217186,Regular,15,Update,Deployment,false
1.861627669,Regular,5,Delete,ConfigMap,false
1.881867819,Regular,5,Delete,Deployment,false
1.901590232,Regular,13,Create,Deployment,false
1.922089422,Regular,7,Create,ConfigMap,false
1.941655558,Regular,10,Update,Deployment,false
1.961830456,Regular,5,Delete,ConfigMap,false
1.9820986189999998,Regular,4,Delete,Deployment,false
2.002300497,Regular,9,Create,Deployment,false
2.002342056,Regular,9,Create,Deployment,false
2.021802533,Regular,7,Create,ConfigMap,false
2.041444984,Regular,11,Update,Deployment,false
2.062339622,Regular,6,Delete,ConfigMap,false
2.081553793,Regular,6,Delete,Deployment,false
2.101593845,Regular,6,Create,Deployment,false
2.12136556,Regular,8,Create,ConfigMap,false
2.141687526,Regular,12,Update,Deployment,false
2.162015482,Regular,6,Delete,ConfigMap,false
2.181814329,Regular,6,Delete,Deployment,false
2.202239449,Regular,10,Create,Deployment,false
2.222498675,Regular,8,Create,ConfigMap,false
2.24179914,Regular,10,Update,Deployment,false
2.261521051,Regular,5,Delete,ConfigMap,false
2.282274933,Regular,5,Delete,Deployment,false
2.301546032,Regular,8,Create,Deployment,false
2.321617744,Regular,8,Create,ConfigMap,false
2.341340898,Regular,12,Update,Deployment,false
2.362180481,Regular,5,Delete,ConfigMap,false
2.381971904,Regular,5,Delete,Deployment,false
2.401615607,Regular,9,Create,Deployment,false
2.421751821,Regular,8,Create,ConfigMap,false
2.442072514,Regular,19,Update,Deployment,false
2.461951943,Regular,20,Delete,ConfigMap,false
2.482291281,Regular,19,Delete,Deployment,false
2.502065401,Regular,38,Create,Deployment,false
2.540492892,Regular,39,Create,ConfigMap,false
2.579705337,Regular,63,Update,Deployment,false
2.643049658,Regular,18,Delete,ConfigMap,false
2.6618216930000003,Regular,19,Delete,Deployment,false
2.681776325,Regular,39,Create,Deployment,false
2.72084096,Regular,39,Create,ConfigMap,false
2.7603418,Regular,61,Update,Deployment,false
2.822261458,Regular,19,Delete,ConfigMap,false
2.841818257,Regular,20,Delete,Deployment,false
2.8621084420000003,Regular,38,Create,Deployment,false
2.900865918,Regular,40,Create,ConfigMap,false
2.94089163,Regular,60,Update,Deployment,false
2.021872124,Regular,9,Create,ConfigMap,false
2.041457558,Regular,10,Update,Deployment,false
2.062300548,Regular,6,Delete,ConfigMap,false
2.081701432,Regular,6,Delete,Deployment,false
2.101630034,Regular,8,Create,Deployment,false
2.121465079,Regular,8,Create,ConfigMap,false
2.141840134,Regular,12,Update,Deployment,false
2.162076608,Regular,6,Delete,ConfigMap,false
2.181732084,Regular,6,Delete,Deployment,false
2.202204192,Regular,8,Create,Deployment,false
2.222335006,Regular,8,Create,ConfigMap,false
2.241715222,Regular,11,Update,Deployment,false
2.261544846,Regular,3,Delete,ConfigMap,false
2.282252891,Regular,5,Delete,Deployment,false
2.301751991,Regular,9,Create,Deployment,false
2.321448685,Regular,7,Create,ConfigMap,false
2.341413745,Regular,13,Update,Deployment,false
2.362247718,Regular,5,Delete,ConfigMap,false
2.381966794,Regular,4,Delete,Deployment,false
2.401563949,Regular,9,Create,Deployment,false
2.421894922,Regular,7,Create,ConfigMap,false
2.4420768219999998,Regular,21,Update,Deployment,false
2.46388704,Regular,20,Delete,ConfigMap,false
2.484090381,Regular,19,Delete,Deployment,false
2.503964119,Regular,39,Create,Deployment,false
2.543013506,Regular,39,Create,ConfigMap,false
2.582323315,Regular,61,Update,Deployment,false
2.644261949,Regular,19,Delete,ConfigMap,false
2.663734078,Regular,19,Delete,Deployment,false
2.683623876,Regular,39,Create,Deployment,false
2.723022122,Regular,40,Create,ConfigMap,false
2.763423354,Regular,61,Update,Deployment,false
2.8248113569999997,Regular,19,Delete,ConfigMap,false
2.844596688,Regular,20,Delete,Deployment,false
2.865426774,Regular,38,Create,Deployment,false
2.903624651,Regular,39,Create,ConfigMap,false
2.9434703129999997,Regular,61,Update,Deployment,false
2.002645058,Regular,8,Create,Deployment,false
2.02174298,Regular,9,Create,ConfigMap,false
2.041478958,Regular,10,Update,Deployment,false
2.062251355,Regular,4,Delete,ConfigMap,false
2.081639665,Regular,4,Delete,Deployment,false
2.1014773350000002,Regular,8,Create,Deployment,false
2.121341735,Regular,7,Create,ConfigMap,false
2.141772707,Regular,12,Update,Deployment,false
2.162038335,Regular,5,Delete,ConfigMap,false
2.181793089,Regular,6,Delete,Deployment,false
2.202415632,Regular,11,Create,Deployment,false
2.222171187,Regular,9,Create,ConfigMap,false
2.241806244,Regular,11,Update,Deployment,false
2.261574963,Regular,4,Delete,ConfigMap,false
2.282201784,Regular,5,Delete,Deployment,false
2.301641102,Regular,9,Create,Deployment,false
2.321550227,Regular,8,Create,ConfigMap,false
2.341471835,Regular,13,Update,Deployment,false
2.362073539,Regular,5,Delete,ConfigMap,false
2.382060772,Regular,5,Delete,Deployment,false
2.401669158,Regular,9,Create,Deployment,false
2.422078839,Regular,7,Create,ConfigMap,false
2.4421215370000002,Regular,26,Update,Deployment,false
2.468915503,Regular,19,Delete,ConfigMap,false
2.488858752,Regular,19,Delete,Deployment,false
2.508731338,Regular,38,Create,Deployment,false
2.5474571729999997,Regular,40,Create,ConfigMap,false
2.587860028,Regular,60,Update,Deployment,false
2.648485901,Regular,20,Delete,ConfigMap,false
2.668803278,Regular,20,Delete,Deployment,false
2.6888919319999998,Regular,38,Create,Deployment,false
2.727541393,Regular,39,Create,ConfigMap,false
2.767270515,Regular,63,Update,Deployment,false
2.830409487,Regular,19,Delete,ConfigMap,false
2.849698931,Regular,19,Delete,Deployment,false
2.868991641,Regular,38,Create,Deployment,false
2.907622386,Regular,40,Create,ConfigMap,false
2.948219218,Regular,60,Update,Deployment,false
2.002652242,Regular,8,Create,Deployment,false
2.02174832,Regular,7,Create,ConfigMap,false
2.041470623,Regular,10,Update,Deployment,false
2.062273657,Regular,6,Delete,ConfigMap,false
2.081644254,Regular,3,Delete,Deployment,false
2.101706538,Regular,9,Create,Deployment,false
2.12140255,Regular,5,Create,ConfigMap,false
2.141838721,Regular,12,Update,Deployment,false
2.161966249,Regular,5,Delete,ConfigMap,false
2.181801976,Regular,6,Delete,Deployment,false
2.202217658,Regular,10,Create,Deployment,false
2.222205972,Regular,8,Create,ConfigMap,false
2.241764545,Regular,11,Update,Deployment,false
2.261468302,Regular,5,Delete,ConfigMap,false
2.282298076,Regular,5,Delete,Deployment,false
2.301755568,Regular,9,Create,Deployment,false
2.321539546,Regular,8,Create,ConfigMap,false
2.341302505,Regular,8,Update,Deployment,false
2.362119045,Regular,5,Delete,ConfigMap,false
2.381953489,Regular,5,Delete,Deployment,false
2.401585239,Regular,6,Create,Deployment,false
2.422060995,Regular,7,Create,ConfigMap,false
2.4421914989999998,Regular,31,Update,Deployment,false
2.473560511,Regular,17,Delete,ConfigMap,false
2.490762861,Regular,19,Delete,Deployment,false
2.510508416,Regular,39,Create,Deployment,false
2.549544478,Regular,40,Create,ConfigMap,false
2.58957512,Regular,61,Update,Deployment,false
2.65097259,Regular,19,Delete,ConfigMap,false
2.670774924,Regular,20,Delete,Deployment,false
2.691241071,Regular,38,Create,Deployment,false
2.730155654,Regular,39,Create,ConfigMap,false
2.769740803,Regular,61,Update,Deployment,false
2.831609755,Regular,18,Delete,ConfigMap,false
2.850562052,Regular,20,Delete,Deployment,false
2.870924353,Regular,38,Create,Deployment,false
2.909694582,Regular,39,Create,ConfigMap,false
2.949378548,Regular,61,Update,Deployment,false
2.002408962,Regular,9,Create,Deployment,false
2.021837228,Regular,7,Create,ConfigMap,false
2.041383849,Regular,10,Update,Deployment,false
2.062308332,Regular,4,Delete,ConfigMap,false
2.08166876,Regular,6,Delete,Deployment,false
2.101457969,Regular,8,Create,Deployment,false
2.121250563,Regular,7,Create,ConfigMap,false
2.141709046,Regular,12,Update,Deployment,false
2.1620722199999998,Regular,3,Delete,ConfigMap,false
2.18168271,Regular,6,Delete,Deployment,false
2.202329599,Regular,9,Create,Deployment,false
2.222325809,Regular,9,Create,ConfigMap,false
2.241904219,Regular,10,Update,Deployment,false
2.261444987,Regular,4,Delete,ConfigMap,false
2.282122404,Regular,5,Delete,Deployment,false
2.301656631,Regular,9,Create,Deployment,false
2.321497557,Regular,8,Create,ConfigMap,false
2.3413926959999998,Regular,13,Update,Deployment,false
2.362223492,Regular,3,Delete,ConfigMap,false
2.382068997,Regular,5,Delete,Deployment,false
2.4015768140000002,Regular,9,Create,Deployment,false
2.421900903,Regular,7,Create,ConfigMap,false
2.442035955,Regular,34,Update,Deployment,false
2.476387574,Regular,19,Delete,ConfigMap,false
2.495671888,Regular,20,Delete,Deployment,false
2.516076699,Regular,38,Create,Deployment,false
2.554949423,Regular,39,Create,ConfigMap,false
2.59457074,Regular,61,Update,Deployment,false
2.656032653,Regular,19,Delete,ConfigMap,false
2.675957077,Regular,20,Delete,Deployment,false
2.6965157,Regular,38,Create,Deployment,false
2.734727163,Regular,38,Create,ConfigMap,false
2.772818559,Regular,61,Update,Deployment,false
2.834016904,Regular,19,Delete,ConfigMap,false
2.8538257099999997,Regular,20,Delete,Deployment,false
2.873891,Regular,38,Create,Deployment,false
