start_time,role,duration_ms,operation,resource,is_error
1.9438756339999999,Regular,9,Update,Deployment,false
1.962883202,Regular,5,Delete,ConfigMap,false
1.982820336,Regular,6,Delete,Deployment,false
1.023244874,Regular,5,Create,ConfigMap,false
1.042654522,Regular,5,Update,Deployment,false
1.062329651,Regular,5,Delete,ConfigMap,false
1.082182987,Regular,7,Delete,Deployment,false
1.10288147,Regular,6,Create,Deployment,false
1.122355218,Regular,6,Create,ConfigMap,false
1.142356624,Regular,8,Update,Deployment,false
1.16246433,Regular,5,Delete,ConfigMap,false
1.183175727,Regular,6,Delete,Deployment,false
1.203394394,Regular,6,Create,Deployment,false
1.222373267,Regular,7,Create,ConfigMap,false
1.243239477,Regular,9,Update,Deployment,false
1.263392028,Regular,6,Delete,ConfigMap,false
1.2833490300000001,Regular,5,Delete,Deployment,false
1.3036148650000001,Regular,6,Create,Deployment,false
1.322323698,Regular,4,Create,ConfigMap,false
1.342392632,Regular,7,Update,Deployment,false
1.363013498,Regular,5,Delete,ConfigMap,false
1.383208549,Regular,4,Delete,Deployment,false
1.402462613,Regular,8,Create,Deployment,false
1.423160775,Regular,6,Create,ConfigMap,false
1.443141081,Regular,9,Update,Deployment,false
1.463181751,Regular,9,Delete,ConfigMap,false
1.4823164389999999,Regular,14,Delete,Deployment,false
1.50329997,Regular,6,Create,Deployment,false
1.52293305,Regular,5,Create,ConfigMap,false
1.543545921,Regular,7,Update,Deployment,false
1.563353591,Regular,6,Delete,ConfigMap,false
1.582228788,Regular,6,Delete,Deployment,false
1.602391098,Regular,7,Create,Deployment,false
1.622279129,Regular,9,Create,ConfigMap,false
1.643281246,Regular,8,Update,Deployment,false
1.662545008,Regular,6,Delete,ConfigMap,false
1.6824218279999998,Regular,9,Delete,Deployment,false
1.703223055,Regular,9,Create,Deployment,false
1.7231536969999999,Regular,6,Create,ConfigMap,false
1.7422418670000002,Regular,9,Update,Deployment,false
1.762397865,Regular,4,Delete,ConfigMap,false
1.782896349,Regular,5,Delete,Deployment,false
1.8031034240000001,Regular,6,Create,Deployment,false
1.8222485210000001,Regular,6,Create,ConfigMap,false
1.843159135,Regular,6,Update,Deployment,false
1.862896893,Regular,4,Delete,ConfigMap,false
1.8824403730000001,Regular,4,Delete,Deployment,false
1.9023569280000001,Regular,8,Create,Deployment,false
1.9222090619999999,Regular,6,Create,ConfigMap,false
1.9433664720000001,Regular,10,Update,Deployment,false
1.9628612699999999,Regular,5,Delete,ConfigMap,false
1.982891731,Regular,5,Delete,Deployment,false
1.003179848,Regular,7,Create,Deployment,false
1.023064664,Regular,5,Create,ConfigMap,false
1.042626479,Regular,6,Update,Deployment,false
1.06228165,Regular,5,Delete,ConfigMap,false
1.082201672,Regular,4,Delete,Deployment,false
1.103169093,Regular,6,Create,Deployment,false
1.122292439,Regular,7,Create,ConfigMap,false
1.142342146,Regular,7,Update,Deployment,false
1.162420437,Regular,5,Delete,ConfigMap,false
1.182992231,Regular,6,Delete,Deployment,false
1.203163217,Regular,5,Create,Deployment,false
1.22229536,Regular,7,Create,ConfigMap,false
1.243189012,Regular,8,Update,Deployment,false
1.262975581,Regular,6,Delete,ConfigMap,false
1.2832434209999999,Regular,6,Delete,Deployment,false
1.303798192,Regular,6,Create,Deployment,false
1.322344778,Regular,6,Create,ConfigMap,false
1.342398303,Regular,8,Update,Deployment,false
1.362854988,Regular,4,Delete,ConfigMap,false
1.382946314,Regular,4,Delete,Deployment,false
1.402459637,Regular,6,Create,Deployment,false
1.423196573,Regular,6,Create,ConfigMap,false
1.443102358,Regular,9,Update,Deployment,false
1.46328707,Regular,10,Delete,ConfigMap,false
1.482365552,Regular,14,Delete,Deployment,false
1.503478187,Regular,6,Create,Deployment,false
1.523331283,Regular,5,Create,ConfigMap,false
1.543415194,Regular,7,Update,Deployment,false
1.563202014,Regular,6,Delete,ConfigMap,false
1.582214201,Regular,6,Delete,Deployment,false
1.602356312,Regular,7,Create,Deployment,false
1.622336839,Regular,8,Create,ConfigMap,false
1.643263593,Regular,10,Update,Deployment,false
1.66227641,Regular,6,Delete,ConfigMap,false
1.68235963,Regular,7,Delete,Deployment,false
1.703444473,Regular,9,Create,Deployment,false
1.723161352,Regular,5,Create,ConfigMap,false
1.742220186,Regular,9,Update,Deployment,false
1.762354964,Regular,5,Delete,ConfigMap,false
1.782947727,Regular,4,Delete,Deployment,false
1.802938593,Regular,6,Create,Deployment,false
1.822260955,Regular,5,Create,ConfigMap,false
1.843137034,Regular,8,Update,Deployment,false
1.8630422169999998,Regular,4,Delete,ConfigMap,false
1.8823621149999998,Regular,3,Delete,Deployment,false
1.9023448950000001,Regular,8,Create,Deployment,false
1.922220534,Regular,7,Create,ConfigMap,false
1.9430160600000002,Regular,7,Update,Deployment,false
1.9629254820000002,Regular,5,Delete,ConfigMap,false
1.982863868,Regular,6,Delete,Deployment,false
1.003208332,Regular,7,Create,Deployment,false
1.023301902,Regular,4,Create,ConfigMap,false
1.042832778,Regular,7,Update,Deployment,false
1.062297149,Regular,5,Delete,ConfigMap,false
1.082203656,Regular,7,Delete,Deployment,false
1.103450194,Regular,6,Create,Deployment,false
1.122492287,Regular,7,Create,ConfigMap,false
1.142356624,Regular,7,Update,Deployment,false
1.162432921,Regular,5,Delete,ConfigMap,false
1.183173002,Regular,7,Delete,Deployment,false
1.203345501,Regular,6,Create,Deployment,false
1.2222752319999999,Regular,7,Create,ConfigMap,false
1.243207897,Regular,9,Update,Deployment,false
1.262891733,Regular,7,Delete,ConfigMap,false
1.282913587,Regular,6,Delete,Deployment,false
1.3038284789999999,Regular,6,Create,Deployment,false
1.322366038,Regular,6,Create,ConfigMap,false
1.342376121,Regular,7,Update,Deployment,false
1.363032614,Regular,5,Delete,ConfigMap,false
1.383069316,Regular,4,Delete,Deployment,false
1.402369687,Regular,8,Create,Deployment,false
1.423169902,Regular,6,Create,ConfigMap,false
1.443214941,Regular,7,Update,Deployment,false
1.463304803,Regular,9,Delete,ConfigMap,false
1.482303695,Regular,14,Delete,Deployment,false
1.50356457,Regular,6,Create,Deployment,false
1.523353705,Regular,5,Create,ConfigMap,false
1.54348694,Regular,7,Update,Deployment,false
1.563278549,Regular,6,Delete,ConfigMap,false
1.582191388,Regular,5,Delete,Deployment,false
1.602416496,Regular,8,Create,Deployment,false
1.622288637,Regular,9,Create,ConfigMap,false
1.643203309,Regular,10,Update,Deployment,false
1.662323008,Regular,6,Delete,ConfigMap,false
1.6823755409999999,Regular,9,Delete,Deployment,false
1.703324577,Regular,9,Create,Deployment,false
1.7230685060000002,Regular,6,Create,ConfigMap,false
1.742240454,Regular,9,Update,Deployment,false
1.762360745,Regular,4,Delete,ConfigMap,false
1.782888254,Regular,5,Delete,Deployment,false
1.802851849,Regular,6,Create,Deployment,false
1.822271194,Regular,6,Create,ConfigMap,false
1.843100535,Regular,8,Update,Deployment,false
1.8629227510000002,Regular,5,Delete,ConfigMap,false
1.8823783459999999,Regular,5,Delete,Deployment,false
1.902392636,Regular,8,Create,Deployment,false
1.922222678,Regular,6,Create,ConfigMap,false
1.943240003,Regular,10,Update,Deployment,false
1.9627465339999999,Regular,4,Delete,ConfigMap,false
1.982878526,Regular,6,Delete,Deployment,false
1.003106039,Regular,7,Create,Deployment,false
1.023160715,Regular,5,Create,ConfigMap,false
1.042677445,Regular,6,Update,Deployment,false
1.062320183,Regular,5,Delete,ConfigMap,false
1.082181864,Regular,4,Delete,Deployment,false
1.102903812,Regular,6,Create,Deployment,false
1.122311185,Regular,7,Create,ConfigMap,false
1.1423369270000001,Regular,8,Update,Deployment,false
1.162652606,Regular,4,Delete,ConfigMap,false
1.183252683,Regular,4,Delete,Deployment,false
1.203390006,Regular,6,Create,Deployment,false
1.222335576,Regular,7,Create,ConfigMap,false
1.243220742,Regular,8,Update,Deployment,false
1.263014154,Regular,7,Delete,ConfigMap,false
1.283214215,Regular,5,Delete,Deployment,false
1.303403826,Regular,7,Create,Deployment,false
1.322399472,Regular,6,Create,ConfigMap,false
1.342361764,Regular,7,Update,Deployment,false
1.36308333,Regular,5,Delete,ConfigMap,false
1.383174655,Regular,4,Delete,Deployment,false
1.402375518,Regular,8,Create,Deployment,false
1.42314228,Regular,6,Create,ConfigMap,false
1.443113329,Regular,9,Update,Deployment,false
1.463273544,Regular,6,Delete,ConfigMap,false
1.482388525,Regular,14,Delete,Deployment,false
1.5030967560000001,Regular,7,Create,Deployment,false
1.523147866,Regular,5,Create,ConfigMap,false
1.543333299,Regular,7,Update,Deployment,false
1.563297615,Regular,6,Delete,ConfigMap,false
1.582201697,Regular,4,Delete,Deployment,false
1.6023642470000001,Regular,8,Create,Deployment,false
1.6222744310000001,Regular,9,Create,ConfigMap,false
1.6431668,Regular,9,Update,Deployment,false
1.66240872,Regular,6,Delete,ConfigMap,false
1.682615213,Regular,8,Delete,Deployment,false
1.703353782,Regular,8,Create,Deployment,false
1.722969158,Regular,6,Create,ConfigMap,false
1.742294105,Regular,9,Update,Deployment,false
1.762354904,Regular,4,Delete,ConfigMap,false
1.783001138,Regular,5,Delete,Deployment,false
1.802867699,Regular,6,Create,Deployment,false
1.822203927,Regular,6,Create,ConfigMap,false
1.843151651,Regular,7,Update,Deployment,false
1.862929705,Regular,5,Delete,ConfigMap,false
1.8824202049999998,Regular,5,Delete,Deployment,false
1.902353191,Regular,8,Create,Deployment,false
1.9222698870000001,Regular,6,Create,ConfigMap,false
1.943040326,Regular,7,Update,Deployment,false
1.962826725,Regular,5,Delete,ConfigMap,false
1.982798384,Regular,5,Delete,Deployment,false
1.003447825,Regular,7,Create,Deployment,false
1.023139415,Regular,5,Create,ConfigMap,false
1.042583517,Regular,6,Update,Deployment,false
1.062307048,Regular,5,Delete,ConfigMap,false
1.082213845,Regular,4,Delete,Deployment,false
1.103085976,Regular,6,Create,Deployment,false
1.122450077,Regular,7,Create,ConfigMap,false
1.142561711,Regular,7,Update,Deployment,false
1.162468107,Regular,5,Delete,ConfigMap,false
1.183315862,Regular,3,Delete,Deployment,false
1.203362453,Regular,6,Create,Deployment,false
1.222201473,Regular,7,Create,ConfigMap,false
1.243171549,Regular,9,Update,Deployment,false
1.262909456,Regular,7,Delete,ConfigMap,false
1.283348319,Regular,6,Delete,Deployment,false
1.303887611,Regular,6,Create,Deployment,false
1.322333146,Regular,6,Create,ConfigMap,false
1.342393894,Regular,7,Update,Deployment,false
1.362928688,Regular,3,Delete,ConfigMap,false
1.383119832,Regular,3,Delete,Deployment,false
1.4024161849999999,Regular,8,Create,Deployment,false
1.42307342,Regular,6,Create,ConfigMap,false
1.443226112,Regular,9,Update,Deployment,false
1.4632062270000001,Regular,10,Delete,ConfigMap,false
1.482214847,Regular,14,Delete,Deployment,false
1.503590289,Regular,6,Create,Deployment,false
1.5232226070000001,Regular,4,Create,ConfigMap,false
1.543544148,Regular,7,Update,Deployment,false
1.562920202,Regular,3,Delete,ConfigMap,false
1.582220282,Regular,5,Delete,Deployment,false
1.6022958379999999,Regular,8,Create,Deployment,false
1.6223409960000001,Regular,8,Create,ConfigMap,false
1.6433678,Regular,9,Update,Deployment,false
1.6622545290000001,Regular,6,Delete,ConfigMap,false
1.682409164,Regular,8,Delete,Deployment,false
1.703305591,Regular,10,Create,Deployment,false
1.723063276,Regular,5,Create,ConfigMap,false
1.742214625,Regular,9,Update,Deployment,false
1.762370703,Regular,5,Delete,ConfigMap,false
1.782787303,Regular,5,Delete,Deployment,false
1.802954092,Regular,6,Create,Deployment,false
1.822314947,Regular,5,Create,ConfigMap,false
1.8431223060000002,Regular,7,Update,Deployment,false
1.863110316,Regular,5,Delete,ConfigMap,false
1.8823824139999998,Regular,5,Delete,Deployment,false
1.902356818,Regular,8,Create,Deployment,false
1.922201237,Regular,7,Create,ConfigMap,false
1.943196891,Regular,10,Update,Deployment,false
1.962962512,Regular,5,Delete,ConfigMap,false
1.982906389,Regular,5,Delete,Deployment,false
2.002642553,Regular,8,Create,Deployment,false
1.023085704,Regular,4,Create,ConfigMap,false
1.042569962,Regular,6,Update,Deployment,false
1.062298422,Regular,5,Delete,ConfigMap,false
1.082177015,Regular,3,Delete,Deployment,false
1.103185354,Regular,5,Create,Deployment,false
1.122351631,Regular,7,Create,ConfigMap,false
1.142396008,Regular,8,Update,Deployment,false
1.162482625,Regular,5,Delete,ConfigMap,false
1.183184093,Regular,6,Delete,Deployment,false
1.203394023,Regular,6,Create,Deployment,false
1.222266786,Regular,7,Create,ConfigMap,false
1.243312525,Regular,8,Update,Deployment,false
1.26326078,Regular,7,Delete,ConfigMap,false
1.283164832,Regular,6,Delete,Deployment,false
1.303766622,Regular,6,Create,Deployment,false
1.32238799,Regular,6,Create,ConfigMap,false
1.34241798,Regular,7,Update,Deployment,false
1.3630850429999999,Regular,5,Delete,ConfigMap,false
1.38314562,Regular,4,Delete,Deployment,false
1.402383914,Regular,8,Create,Deployment,false
1.423072589,Regular,6,Create,ConfigMap,false
1.44325185,Regular,11,Update,Deployment,false
1.463227668,Regular,6,Delete,ConfigMap,false
1.482277806,Regular,14,Delete,Deployment,false
1.503065667,Regular,7,Create,Deployment,false
1.523162313,Regular,5,Create,ConfigMap,false
1.543302,Regular,8,Update,Deployment,false
1.563123095,Regular,6,Delete,ConfigMap,false
1.582201687,Regular,7,Delete,Deployment,false
1.602338138,Regular,6,Create,Deployment,false
1.62234305,Regular,7,Create,ConfigMap,false
1.643025904,Regular,9,Update,Deployment,false
1.662311767,Regular,6,Delete,ConfigMap,false
1.682434211,Regular,8,Delete,Deployment,false
1.703243654,Regular,9,Create,Deployment,false
1.723006439,Regular,6,Create,ConfigMap,false
1.742243269,Regular,9,Update,Deployment,false
1.762356236,Regular,4,Delete,ConfigMap,false
1.7828000579999999,Regular,5,Delete,Deployment,false
1.803128531,Regular,6,Create,Deployment,false
1.822234044,Regular,6,Create,ConfigMap,false
1.843202888,Regular,5,Update,Deployment,false
1.863051174,Regular,5,Delete,ConfigMap,false
1.8824405130000001,Regular,5,Delete,Deployment,false
1.902325469,Regular,8,Create,Deployment,false
1.9222078,Regular,6,Create,ConfigMap,false
1.943140675,Regular,7,Update,Deployment,false
1.962819161,Regular,5,Delete,ConfigMap,false
1.982814375,Regular,6,Delete,Deployment,false
2.002441904,Regular,8,Create,Deployment,false
1.003534368,Regular,6,Create,Deployment,false
1.023331749,Regular,4,Create,ConfigMap,false
1.042729593,Regular,6,Update,Deployment,false
1.062283273,Regular,5,Delete,ConfigMap,false
1.082234965,Regular,3,Delete,Deployment,false
1.10325723,Regular,6,Create,Deployment,false
1.122323698,Regular,7,Create,ConfigMap,false
1.142527947,Regular,7,Update,Deployment,false
1.162648819,Regular,5,Delete,ConfigMap,false
1.183032497,Regular,5,Delete,Deployment,false
1.203296679,Regular,6,Create,Deployment,false
1.222323623,Regular,7,Create,ConfigMap,false
1.243340789,Regular,8,Update,Deployment,false
1.263189205,Regular,7,Delete,ConfigMap,false
1.283224254,Regular,6,Delete,Deployment,false
1.303189722,Regular,7,Create,Deployment,false
1.322360668,Regular,6,Create,ConfigMap,false
1.342358517,Regular,7,Update,Deployment,false
1.363112605,Regular,5,Delete,ConfigMap,false
1.383075738,Regular,5,Delete,Deployment,false
1.402383073,Regular,8,Create,Deployment,false
1.42309958,Regular,6,Create,ConfigMap,false
1.4432313620000001,Regular,11,Update,Deployment,false
1.463161012,Regular,10,Delete,ConfigMap,false
1.482292554,Regular,4,Delete,Deployment,false
1.5031131370000002,Regular,7,Create,Deployment,false
1.523206487,Regular,5,Create,ConfigMap,false
1.543512808,Regular,6,Update,Deployment,false
1.5632116630000001,Regular,6,Delete,ConfigMap,false
1.582203671,Regular,6,Delete,Deployment,false
1.6023438589999999,Regular,6,Create,Deployment,false
1.62252817,Regular,8,Create,ConfigMap,false
1.643313747,Regular,9,Update,Deployment,false
1.66236109,Regular,6,Delete,ConfigMap,false
1.6823749590000001,Regular,8,Delete,Deployment,false
1.703446878,Regular,9,Create,Deployment,false
1.723083855,Regular,6,Create,ConfigMap,false
1.742247988,Regular,9,Update,Deployment,false
1.762358661,Regular,5,Delete,ConfigMap,false
1.782948889,Regular,5,Delete,Deployment,false
1.8031212079999999,Regular,6,Create,Deployment,false
1.822301902,Regular,6,Create,ConfigMap,false
1.843179885,Regular,6,Update,Deployment,false
1.8628524180000001,Regular,5,Delete,ConfigMap,false
1.882370611,Regular,5,Delete,Deployment,false
1.902383138,Regular,7,Create,Deployment,false
1.9222386980000001,Regular,6,Create,ConfigMap,false
1.9431207179999999,Regular,10,Update,Deployment,false
1.962730002,Regular,5,Delete,ConfigMap,false
1.982841085,Regular,6,Delete,Deployment,false
2.002467693,Regular,8,Create,Deployment,false
1.003332497,Regular,6,Create,Deployment,false
1.023272787,Regular,4,Create,ConfigMap,false
1.042691051,Regular,6,Update,Deployment,false
1.062305235,Regular,3,Delete,ConfigMap,false
1.082216991,Regular,4,Delete,Deployment,false
1.103269172,Regular,6,Create,Deployment,false
1.122402167,Regular,5,Create,ConfigMap,false
1.142523219,Regular,7,Update,Deployment,false
1.162503925,Regular,5,Delete,ConfigMap,false
1.182964628,Regular,6,Delete,Deployment,false
1.20311187,Regular,5,Create,Deployment,false
1.222359491,Regular,7,Create,ConfigMap,false
1.243273952,Regular,8,Update,Deployment,false
1.263335581,Regular,6,Delete,ConfigMap,false
1.283294727,Regular,6,Delete,Deployment,false
1.303798262,Regular,6,Create,Deployment,false
1.322349247,Regular,6,Create,ConfigMap,false
1.342376121,Regular,7,Update,Deployment,false
1.3630600259999999,Regular,5,Delete,ConfigMap,false
1.382893745,Regular,4,Delete,Deployment,false
1.402363836,Regular,7,Create,Deployment,false
