start_time,role,duration_ms,operation,resource,is_error
2.783978256,Regular,7,Delete,Deployment,false
2.802800008,Regular,9,Create,Deployment,false
2.8229844760000002,Regular,6,Create,ConfigMap,false
2.842303879,Regular,11,Update,Deployment,false
2.862296423,Regular,6,Delete,ConfigMap,false
2.882667303,Regular,6,Delete,Deployment,false
2.902945257,Regular,6,Create,Deployment,false
2.922837492,Regular,6,Create,ConfigMap,false
2.9430028139999997,Regular,8,Update,Deployment,false
2.9631867,Regular,4,Delete,ConfigMap,false
2.982839763,Regular,5,Delete,Deployment,false
2.002462377,Regular,7,Create,Deployment,false
2.023414855,Regular,6,Create,ConfigMap,false
2.042423601,Regular,7,Update,Deployment,false
2.06333939,Regular,4,Delete,ConfigMap,false
2.082890331,Regular,4,Delete,Deployment,false
2.102887404,Regular,9,Create,Deployment,false
2.122181309,Regular,6,Create,ConfigMap,false
2.142849641,Regular,6,Update,Deployment,false
2.162906557,Regular,4,Delete,ConfigMap,false
2.1822294859999998,Regular,8,Delete,Deployment,false
2.20306312,Regular,7,Create,Deployment,false
2.22225908,Regular,4,Create,ConfigMap,false
2.243077796,Regular,6,Update,Deployment,false
2.262829756,Regular,5,Delete,ConfigMap,false
2.282251923,Regular,5,Delete,Deployment,false
2.30342571,Regular,9,Create,Deployment,false
2.322356288,Regular,6,Create,ConfigMap,false
2.343151659,Regular,8,Update,Deployment,false
2.362980285,Regular,6,Delete,ConfigMap,false
2.382630312,Regular,4,Delete,Deployment,false
2.40303746,Regular,7,Create,Deployment,false
2.423046065,Regular,6,Create,ConfigMap,false
2.442671476,Regular,8,Update,Deployment,false
2.462746056,Regular,5,Delete,ConfigMap,false
2.483104242,Regular,5,Delete,Deployment,false
2.502906557,Regular,6,Create,Deployment,false
2.522914832,Regular,5,Create,ConfigMap,false
2.542843045,Regular,12,Update,Deployment,false
2.5627221049999998,Regular,5,Delete,ConfigMap,false
2.582170732,Regular,5,Delete,Deployment,false
2.603061915,Regular,5,Create,Deployment,false
2.622984548,Regular,5,Create,ConfigMap,false
2.642893043,Regular,6,Update,Deployment,false
2.66263265,Regular,4,Delete,ConfigMap,false
2.682913811,Regular,4,Delete,Deployment,false
2.7021274440000003,Regular,6,Create,Deployment,false
2.722146468,Regular,6,Create,ConfigMap,false
2.742828857,Regular,8,Update,Deployment,false
2.76278375,Regular,4,Delete,ConfigMap,false
2.783798757,Regular,7,Delete,Deployment,false
2.802563982,Regular,9,Create,Deployment,false
2.823159366,Regular,6,Create,ConfigMap,false
2.842437642,Regular,9,Update,Deployment,false
2.862207295,Regular,6,Delete,ConfigMap,false
2.882768093,Regular,6,Delete,Deployment,false
2.903123614,Regular,8,Create,Deployment,false
2.922922974,Regular,6,Create,ConfigMap,false
2.942946858,Regular,7,Update,Deployment,false
2.96329777,Regular,5,Delete,ConfigMap,false
2.982650075,Regular,5,Delete,Deployment,false
2.002500168,Regular,7,Create,Deployment,false
2.023368207,Regular,6,Create,ConfigMap,false
2.042391371,Regular,7,Update,Deployment,false
2.063340362,Regular,5,Delete,ConfigMap,false
2.082956887,Regular,5,Delete,Deployment,false
2.102987914,Regular,7,Create,Deployment,false
2.122336402,Regular,6,Create,ConfigMap,false
2.142698505,Regular,6,Update,Deployment,false
2.162720034,Regular,4,Delete,ConfigMap,false
2.182356607,Regular,5,Delete,Deployment,false
2.2031609149999998,Regular,6,Create,Deployment,false
2.222207933,Regular,6,Create,ConfigMap,false
2.242981003,Regular,7,Update,Deployment,false
2.262940716,Regular,4,Delete,ConfigMap,false
2.282387349,Regular,6,Delete,Deployment,false
2.303565684,Regular,7,Create,Deployment,false
2.322148105,Regular,7,Create,ConfigMap,false
2.34315185,Regular,6,Update,Deployment,false
2.3629591149999998,Regular,5,Delete,ConfigMap,false
2.382611537,Regular,4,Delete,Deployment,false
2.402933374,Regular,6,Create,Deployment,false
2.4230887660000002,Regular,7,Create,ConfigMap,false
2.442745637,Regular,8,Update,Deployment,false
2.462789508,Regular,5,Delete,ConfigMap,false
2.483190996,Regular,6,Delete,Deployment,false
2.502985506,Regular,7,Create,Deployment,false
2.522826364,Regular,4,Create,ConfigMap,false
2.542838697,Regular,12,Update,Deployment,false
2.562801325,Regular,5,Delete,ConfigMap,false
2.582139042,Regular,4,Delete,Deployment,false
2.602843462,Regular,5,Create,Deployment,false
2.622898445,Regular,6,Create,ConfigMap,false
2.642966262,Regular,7,Update,Deployment,false
2.6625582100000003,Regular,4,Delete,ConfigMap,false
2.682940341,Regular,4,Delete,Deployment,false
2.702184802,Regular,6,Create,Deployment,false
2.722206221,Regular,7,Create,ConfigMap,false
2.742949525,Regular,8,Update,Deployment,false
2.763057497,Regular,5,Delete,ConfigMap,false
2.783714748,Regular,9,Delete,Deployment,false
2.802999485,Regular,9,Create,Deployment,false
2.82336752,Regular,6,Create,ConfigMap,false
2.842380484,Regular,8,Update,Deployment,false
2.862158633,Regular,6,Delete,ConfigMap,false
2.8827360029999998,Regular,6,Delete,Deployment,false
2.902862851,Regular,8,Create,Deployment,false
2.9228049609999998,Regular,6,Create,ConfigMap,false
2.942950565,Regular,8,Update,Deployment,false
2.963207098,Regular,6,Delete,ConfigMap,false
2.982884408,Regular,4,Delete,Deployment,false
2.001907008,Regular,5,Create,Deployment,false
2.0218004450000002,Regular,8,Create,ConfigMap,false
2.041207023,Regular,6,Update,Deployment,false
2.061710653,Regular,3,Delete,ConfigMap,false
2.081601696,Regular,3,Delete,Deployment,false
2.101214042,Regular,7,Create,Deployment,false
2.122111838,Regular,6,Create,ConfigMap,false
2.141726358,Regular,5,Update,Deployment,false
2.161336831,Regular,2,Delete,ConfigMap,false
2.182037975,Regular,6,Delete,Deployment,false
2.201784394,Regular,6,Create,Deployment,false
2.222282995,Regular,6,Create,ConfigMap,false
2.241848062,Regular,6,Update,Deployment,false
2.261525111,Regular,3,Delete,ConfigMap,false
2.28192233,Regular,6,Delete,Deployment,false
2.301730176,Regular,7,Create,Deployment,false
2.321930433,Regular,7,Create,ConfigMap,false
2.341570662,Regular,7,Update,Deployment,false
2.361558709,Regular,4,Delete,ConfigMap,false
2.381309076,Regular,3,Delete,Deployment,false
2.401630722,Regular,7,Create,Deployment,false
2.421574255,Regular,7,Create,ConfigMap,false
2.441628305,Regular,5,Update,Deployment,false
2.461380927,Regular,4,Delete,ConfigMap,false
2.481824123,Regular,2,Delete,Deployment,false
2.5015236339999998,Regular,7,Create,Deployment,false
2.521379561,Regular,5,Create,ConfigMap,false
2.541828147,Regular,13,Update,Deployment,false
2.5614772329999997,Regular,3,Delete,ConfigMap,false
2.5823495100000002,Regular,5,Delete,Deployment,false
2.601552823,Regular,6,Create,Deployment,false
2.621525902,Regular,6,Create,ConfigMap,false
2.641900478,Regular,5,Update,Deployment,false
2.6613243779999998,Regular,3,Delete,ConfigMap,false
2.6815241050000003,Regular,3,Delete,Deployment,false
2.702082889,Regular,6,Create,Deployment,false
2.721950508,Regular,7,Create,ConfigMap,false
2.7415368449999997,Regular,9,Update,Deployment,false
2.761424932,Regular,3,Delete,ConfigMap,false
2.781792817,Regular,5,Delete,Deployment,false
2.801218029,Regular,8,Create,Deployment,false
2.821572939,Regular,7,Create,ConfigMap,false
2.841880008,Regular,11,Update,Deployment,false
2.8619255729999997,Regular,6,Delete,ConfigMap,false
2.881299549,Regular,3,Delete,Deployment,false
2.901612639,Regular,7,Create,Deployment,false
2.92139139,Regular,6,Create,ConfigMap,false
2.94184207,Regular,9,Update,Deployment,false
2.961883347,Regular,3,Delete,ConfigMap,false
2.98135616,Regular,3,Delete,Deployment,false
3.001196738,Regular,7,Create,Deployment,false
2.002257941,Regular,7,Create,Deployment,false
2.023347338,Regular,7,Create,ConfigMap,false
2.042471582,Regular,8,Update,Deployment,false
2.063040936,Regular,5,Delete,ConfigMap,false
2.082924576,Regular,6,Delete,Deployment,false
2.102519149,Regular,9,Create,Deployment,false
2.122287059,Regular,6,Create,ConfigMap,false
2.142756625,Regular,6,Update,Deployment,false
2.162647447,Regular,5,Delete,ConfigMap,false
2.18250101,Regular,7,Delete,Deployment,false
2.203235506,Regular,6,Create,Deployment,false
2.22223289,Regular,5,Create,ConfigMap,false
2.242961156,Regular,6,Update,Deployment,false
2.262762098,Regular,4,Delete,ConfigMap,false
2.282215444,Regular,5,Delete,Deployment,false
2.303581855,Regular,7,Create,Deployment,false
2.322259966,Regular,7,Create,ConfigMap,false
2.343079263,Regular,9,Update,Deployment,false
2.363005803,Regular,5,Delete,ConfigMap,false
2.382645802,Regular,4,Delete,Deployment,false
2.403119646,Regular,6,Create,Deployment,false
2.422917603,Regular,6,Create,ConfigMap,false
2.442698167,Regular,8,Update,Deployment,false
2.462764661,Regular,5,Delete,ConfigMap,false
2.483256399,Regular,6,Delete,Deployment,false
2.502867804,Regular,8,Create,Deployment,false
2.522831674,Regular,5,Create,ConfigMap,false
2.542895173,Regular,12,Update,Deployment,false
2.56283566,Regular,5,Delete,ConfigMap,false
2.582219524,Regular,4,Delete,Deployment,false
2.603050994,Regular,6,Create,Deployment,false
2.6230116089999997,Regular,6,Create,ConfigMap,false
2.642973295,Regular,6,Update,Deployment,false
2.662628272,Regular,4,Delete,ConfigMap,false
2.682896879,Regular,5,Delete,Deployment,false
2.702245457,Regular,5,Create,Deployment,false
2.722125919,Regular,6,Create,ConfigMap,false
2.742903027,Regular,8,Update,Deployment,false
2.763004477,Regular,5,Delete,ConfigMap,false
2.783706041,Regular,9,Delete,Deployment,false
2.80299668,Regular,9,Create,Deployment,false
2.823371998,Regular,5,Create,ConfigMap,false
2.842131744,Regular,11,Update,Deployment,false
2.862248062,Regular,6,Delete,ConfigMap,false
2.8827149629999997,Regular,5,Delete,Deployment,false
2.902914659,Regular,8,Create,Deployment,false
2.9229793600000002,Regular,6,Create,ConfigMap,false
2.942942069,Regular,7,Update,Deployment,false
2.9631592380000003,Regular,6,Delete,ConfigMap,false
2.982868678,Regular,4,Delete,Deployment,false
3.002905155,Regular,8,Create,Deployment,false
3.001185416,Regular,7,Create,Deployment,false
3.021174434,Regular,12,Create,ConfigMap,false
3.041410379,Regular,6,Update,Deployment,false
3.06124759,Regular,3,Delete,ConfigMap,false
3.082073179,Regular,6,Delete,Deployment,false
3.101436054,Regular,7,Create,Deployment,false
3.121929535,Regular,6,Create,ConfigMap,false
3.141456991,Regular,7,Update,Deployment,false
3.161618966,Regular,3,Delete,ConfigMap,false
3.181539946,Regular,3,Delete,Deployment,false
3.201202457,Regular,6,Create,Deployment,false
3.221812348,Regular,6,Create,ConfigMap,false
3.241980865,Regular,6,Update,Deployment,false
3.262292202,Regular,5,Delete,ConfigMap,false
3.281261003,Regular,3,Delete,Deployment,false
3.30122307,Regular,8,Create,Deployment,false
3.321882274,Regular,6,Create,ConfigMap,false
3.342026596,Regular,6,Update,Deployment,false
3.36160571,Regular,4,Delete,ConfigMap,false
3.381539914,Regular,3,Delete,Deployment,false
3.402032433,Regular,7,Create,Deployment,false
3.421818849,Regular,5,Create,ConfigMap,false
3.441728607,Regular,5,Update,Deployment,false
3.462339821,Regular,4,Delete,ConfigMap,false
3.4816013740000002,Regular,3,Delete,Deployment,false
3.501803215,Regular,7,Create,Deployment,false
3.521460376,Regular,6,Create,ConfigMap,false
3.5420546870000003,Regular,6,Update,Deployment,false
3.561397124,Regular,3,Delete,ConfigMap,false
3.58119446,Regular,3,Delete,Deployment,false
3.601536134,Regular,6,Create,Deployment,false
3.62178323,Regular,8,Create,ConfigMap,false
3.6421878530000003,Regular,8,Update,Deployment,false
3.661468974,Regular,7,Delete,ConfigMap,false
3.6815295470000002,Regular,4,Delete,Deployment,false
3.701605169,Regular,7,Create,Deployment,false
3.721702181,Regular,8,Create,ConfigMap,false
3.7418270959999997,Regular,6,Update,Deployment,false
3.761402943,Regular,6,Delete,ConfigMap,false
3.781424102,Regular,3,Delete,Deployment,false
3.801480798,Regular,7,Create,Deployment,false
3.8214830109999998,Regular,5,Create,ConfigMap,false
3.841903645,Regular,5,Update,Deployment,false
3.861333075,Regular,2,Delete,ConfigMap,false
3.881854209,Regular,3,Delete,Deployment,false
3.901525486,Regular,8,Create,Deployment,false
3.922020481,Regular,6,Create,ConfigMap,false
3.9416957459999997,Regular,6,Update,Deployment,false
3.9612145659999998,Regular,2,Delete,ConfigMap,false
3.982235884,Regular,6,Delete,Deployment,false
3.021186187,Regular,17,Create,ConfigMap,false
3.041419436,Regular,5,Update,Deployment,false
3.061260024,Regular,3,Delete,ConfigMap,false
3.082092836,Regular,6,Delete,Deployment,false
3.101449239,Regular,6,Create,Deployment,false
3.121923023,Regular,5,Create,ConfigMap,false
3.14147753,Regular,5,Update,Deployment,false
3.161635427,Regular,2,Delete,ConfigMap,false
3.18153695,Regular,5,Delete,Deployment,false
3.201212616,Regular,7,Create,Deployment,false
3.22181858,Regular,6,Create,ConfigMap,false
3.241984632,Regular,8,Update,Deployment,false
3.262249231,Regular,5,Delete,ConfigMap,false
3.281276632,Regular,3,Delete,Deployment,false
3.301228651,Regular,7,Create,Deployment,false
3.321898986,Regular,6,Create,ConfigMap,false
3.3420392,Regular,6,Update,Deployment,false
3.361617131,Regular,4,Delete,ConfigMap,false
3.381531558,Regular,2,Delete,Deployment,false
3.402042853,Regular,6,Create,Deployment,false
3.421841922,Regular,5,Create,ConfigMap,false
3.441739097,Regular,5,Update,Deployment,false
3.462294986,Regular,3,Delete,ConfigMap,false
3.481627093,Regular,2,Delete,Deployment,false
3.50179545,Regular,6,Create,Deployment,false
3.521470094,Regular,6,Create,ConfigMap,false
3.542080807,Regular,8,Update,Deployment,false
3.561406121,Regular,2,Delete,ConfigMap,false
3.58122107,Regular,2,Delete,Deployment,false
3.601548658,Regular,6,Create,Deployment,false
3.621795102,Regular,8,Create,ConfigMap,false
3.642304624,Regular,8,Update,Deployment,false
3.6614774900000002,Regular,6,Delete,ConfigMap,false
3.6815525,Regular,5,Delete,Deployment,false
3.701617272,Regular,7,Create,Deployment,false
3.72170692,Regular,6,Create,ConfigMap,false
3.741853065,Regular,7,Update,Deployment,false
3.761423893,Regular,6,Delete,ConfigMap,false
3.781426877,Regular,4,Delete,Deployment,false
3.801496297,Regular,6,Create,Deployment,false
3.821483001,Regular,5,Create,ConfigMap,false
3.84191208,Regular,6,Update,Deployment,false
3.8613378750000003,Regular,3,Delete,ConfigMap,false
3.881866612,Regular,2,Delete,Deployment,false
3.901537239,Regular,7,Create,Deployment,false
3.92202543,Regular,6,Create,ConfigMap,false
3.941705344,Regular,7,Update,Deployment,false
3.9612256869999998,Regular,3,Delete,ConfigMap,false
3.982613418,Regular,6,Delete,Deployment,false
3.002553762,Regular,8,Create,Deployment,false
3.022444925,Regular,16,Create,ConfigMap,false
3.042372637,Regular,7,Update,Deployment,false
3.062680127,Regular,5,Delete,ConfigMap,false
3.082471662,Regular,5,Delete,Deployment,false
3.102808698,Regular,7,Create,Deployment,false
3.123143058,Regular,5,Create,ConfigMap,false
3.142449136,Regular,7,Update,Deployment,false
3.162993133,Regular,5,Delete,ConfigMap,false
3.182870289,Regular,8,Delete,Deployment,false
3.202701389,Regular,7,Create,Deployment,false
3.223137432,Regular,6,Create,ConfigMap,false
3.243267767,Regular,7,Update,Deployment,false
3.262328681,Regular,5,Delete,ConfigMap,false
3.282558003,Regular,5,Delete,Deployment,false
3.302954501,Regular,8,Create,Deployment,false
3.322132938,Regular,6,Create,ConfigMap,false
3.342277109,Regular,6,Update,Deployment,false
3.3630333869999998,Regular,7,Delete,ConfigMap,false
3.382958364,Regular,7,Delete,Deployment,false
3.402278999,Regular,6,Create,Deployment,false
3.423214806,Regular,5,Create,ConfigMap,false
3.442703479,Regular,7,Update,Deployment,false
3.462260551,Regular,5,Delete,ConfigMap,false
3.482839163,Regular,9,Delete,Deployment,false
3.503313779,Regular,5,Create,Deployment,false
3.522813582,Regular,5,Create,ConfigMap,false
3.542205522,Regular,7,Update,Deployment,false
3.562700106,Regular,2,Delete,ConfigMap,false
3.582589465,Regular,4,Delete,Deployment,false
3.603052539,Regular,6,Create,Deployment,false
3.62310101,Regular,8,Create,ConfigMap,false
3.64216518,Regular,8,Update,Deployment,false
3.662772056,Regular,6,Delete,ConfigMap,false
3.683156972,Regular,7,Delete,Deployment,false
3.703120522,Regular,8,Create,Deployment,false
3.723327562,Regular,6,Create,ConfigMap,false
3.742960658,Regular,7,Update,Deployment,false
3.76334337,Regular,6,Delete,ConfigMap,false
3.782951308,Regular,5,Delete,Deployment,false
3.803058369,Regular,6,Create,Deployment,false
3.822912973,Regular,5,Create,ConfigMap,false
3.842792614,Regular,5,Update,Deployment,false
3.862735866,Regular,6,Delete,ConfigMap,false
3.883228626,Regular,5,Delete,Deployment,false
3.903030941,Regular,6,Create,Deployment,false
3.922211121,Regular,6,Create,ConfigMap,false
3.942792598,Regular,11,Update,Deployment,false
3.96285233,Regular,5,Delete,ConfigMap,false
3.982421004,Regular,6,Delete,Deployment,false
3.002585932,Regular,6,Create,Deployment,false
3.022494829,Regular,15,Create,ConfigMap,false
3.042224267,Regular,7,Update,Deployment,false
3.062632266,Regular,5,Delete,ConfigMap,false
3.082197514,Regular,6,Delete,Deployment,false
3.102856057,Regular,6,Create,Deployment,false
3.123213601,Regular,5,Create,ConfigMap,false
3.142389994,Regular,6,Update,Deployment,false
3.162921878,Regular,5,Delete,ConfigMap,false
3.183038798,Regular,8,Delete,Deployment,false
3.202635925,Regular,5,Create,Deployment,false
3.223334063,Regular,6,Create,ConfigMap,false
3.243133774,Regular,8,Update,Deployment,false
3.2622222499999998,Regular,5,Delete,ConfigMap,false
3.282572601,Regular,5,Delete,Deployment,false
3.30287439,Regular,8,Create,Deployment,false
3.322243267,Regular,6,Create,ConfigMap,false
3.342350568,Regular,7,Update,Deployment,false
3.36315682,Regular,4,Delete,ConfigMap,false
3.382909271,Regular,8,Delete,Deployment,false
3.402328323,Regular,7,Create,Deployment,false
3.423138973,Regular,5,Create,ConfigMap,false
3.4425641860000002,Regular,6,Update,Deployment,false
3.462338598,Regular,4,Delete,ConfigMap,false
3.483104344,Regular,9,Delete,Deployment,false
3.503094825,Regular,5,Create,Deployment,false
3.5227117100000003,Regular,6,Create,ConfigMap,false
3.542308026,Regular,7,Update,Deployment,false
3.562748928,Regular,3,Delete,ConfigMap,false
3.582747835,Regular,4,Delete,Deployment,false
3.60293655,Regular,6,Create,Deployment,false
3.623382231,Regular,8,Create,ConfigMap,false
3.642250922,Regular,7,Update,Deployment,false
3.662878297,Regular,7,Delete,ConfigMap,false
3.683117578,Regular,8,Delete,Deployment,false
3.703529224,Regular,7,Create,Deployment,false
3.7230853440000002,Regular,6,Create,ConfigMap,false
3.742931813,Regular,8,Update,Deployment,false
3.763317471,Regular,6,Delete,ConfigMap,false
3.783109416,Regular,5,Delete,Deployment,false
3.803219403,Regular,8,Create,Deployment,false
3.823028251,Regular,5,Create,ConfigMap,false
3.8428008399999998,Regular,6,Update,Deployment,false
3.862741747,Regular,5,Delete,ConfigMap,false
3.8831999120000003,Regular,5,Delete,Deployment,false
3.902872071,Regular,7,Create,Deployment,false
3.9222827860000002,Regular,7,Create,ConfigMap,false
3.942714511,Regular,11,Update,Deployment,false
3.962634078,Regular,5,Delete,ConfigMap,false
3.982210486,Regular,6,Delete,Deployment,false
3.002800097,Regular,7,Create,Deployment,false
3.0224628080000002,Regular,15,Create,ConfigMap,false
3.042450524,Regular,6,Update,Deployment,false
3.062545623,Regular,5,Delete,ConfigMap,false
3.082294166,Regular,5,Delete,Deployment,false
3.102964672,Regular,6,Create,Deployment,false
3.123192792,Regular,5,Create,ConfigMap,false
3.142436863,Regular,6,Update,Deployment,false
3.163025544,Regular,5,Delete,ConfigMap,false
3.183125712,Regular,7,Delete,Deployment,false
3.202626287,Regular,8,Create,Deployment,false
3.223203837,Regular,6,Create,ConfigMap,false
3.243273157,Regular,8,Update,Deployment,false
3.262351965,Regular,4,Delete,ConfigMap,false
3.282590855,Regular,5,Delete,Deployment,false
3.302706934,Regular,8,Create,Deployment,false
3.322349127,Regular,6,Create,ConfigMap,false
3.342445307,Regular,7,Update,Deployment,false
3.363052403,Regular,4,Delete,ConfigMap,false
3.382899523,Regular,6,Delete,Deployment,false
3.402241188,Regular,6,Create,Deployment,false
3.423178407,Regular,6,Create,ConfigMap,false
3.442743625,Regular,5,Update,Deployment,false
3.462204034,Regular,3,Delete,ConfigMap,false
3.482850835,Regular,9,Delete,Deployment,false
3.503082782,Regular,5,Create,Deployment,false
3.522687975,Regular,5,Create,ConfigMap,false
3.542175586,Regular,7,Update,Deployment,false
3.562691169,Regular,4,Delete,ConfigMap,false
3.582645652,Regular,4,Delete,Deployment,false
3.602980904,Regular,6,Create,Deployment,false
3.623171383,Regular,8,Create,ConfigMap,false
3.642179648,Regular,8,Update,Deployment,false
3.6630161770000003,Regular,5,Delete,ConfigMap,false
3.6829065290000003,Regular,8,Delete,Deployment,false
3.703022637,Regular,6,Create,Deployment,false
3.723139597,Regular,6,Create,ConfigMap,false
3.7431535719999998,Regular,7,Update,Deployment,false
3.762939206,Regular,6,Delete,ConfigMap,false
3.782811694,Regular,5,Delete,Deployment,false
3.803091762,Regular,8,Create,Deployment,false
3.823040333,Regular,5,Create,ConfigMap,false
3.842864139,Regular,7,Update,Deployment,false
3.8628107270000003,Regular,5,Delete,ConfigMap,false
3.883157742,Regular,4,Delete,Deployment,false
3.902974254,Regular,6,Create,Deployment,false
3.922325958,Regular,6,Create,ConfigMap,false
3.942760928,Regular,11,Update,Deployment,false
3.96269331,Regular,5,Delete,ConfigMap,false
3.98241373,Regular,6,Delete,Deployment,false
3.002522963,Regular,6,Create,Deployment,false
3.022472857,Regular,15,Create,ConfigMap,false
3.042278399,Regular,7,Update,Deployment,false
3.062661862,Regular,4,Delete,ConfigMap,false
3.082225948,Regular,5,Delete,Deployment,false
3.102736401,Regular,6,Create,Deployment,false
3.123165541,Regular,4,Create,ConfigMap,false
3.142407187,Regular,7,Update,Deployment,false
3.163084916,Regular,5,Delete,ConfigMap,false
3.182904654,Regular,8,Delete,Deployment,false
3.202803702,Regular,7,Create,Deployment,false
3.223116071,Regular,5,Create,ConfigMap,false
3.243181063,Regular,7,Update,Deployment,false
3.262404304,Regular,5,Delete,ConfigMap,false
3.282680425,Regular,5,Delete,Deployment,false
3.302563302,Regular,9,Create,Deployment,false
3.32226629,Regular,6,Create,ConfigMap,false
3.342294242,Regular,7,Update,Deployment,false
3.362979715,Regular,6,Delete,ConfigMap,false
3.3828059059999998,Regular,7,Delete,Deployment,false
3.402265544,Regular,7,Create,Deployment,false
3.423236467,Regular,6,Create,ConfigMap,false
3.442659756,Regular,6,Update,Deployment,false
3.462272774,Regular,4,Delete,ConfigMap,false
3.482859572,Regular,9,Delete,Deployment,false
3.503396805,Regular,6,Create,Deployment,false
3.522700429,Regular,5,Create,ConfigMap,false
3.542159986,Regular,7,Update,Deployment,false
3.5626778740000002,Regular,4,Delete,ConfigMap,false
3.582553107,Regular,4,Delete,Deployment,false
3.602990342,Regular,5,Create,Deployment,false
3.623064982,Regular,8,Create,ConfigMap,false
3.642369236,Regular,5,Update,Deployment,false
3.662829905,Regular,5,Delete,ConfigMap,false
3.682938299,Regular,8,Delete,Deployment,false
3.702939159,Regular,6,Create,Deployment,false
3.723268951,Regular,7,Create,ConfigMap,false
3.742916855,Regular,7,Update,Deployment,false
3.762793952,Regular,4,Delete,ConfigMap,false
3.78278349,Regular,4,Delete,Deployment,false
3.802981534,Regular,6,Create,Deployment,false
3.822864,Regular,5,Create,ConfigMap,false
3.842813073,Regular,6,Update,Deployment,false
3.8626714939999998,Regular,6,Delete,ConfigMap,false
3.883100454,Regular,5,Delete,Deployment,false
3.902836694,Regular,7,Create,Deployment,false
3.92228455,Regular,6,Create,ConfigMap,false
3.942727115,Regular,11,Update,Deployment,false
3.96257716,Regular,5,Delete,ConfigMap,false
3.982610272,Regular,6,Delete,Deployment,false
3.00275935,Regular,6,Create,Deployment,false
3.022557888,Regular,15,Create,ConfigMap,false
3.042343372,Regular,7,Update,Deployment,false
3.062532538,Regular,3,Delete,ConfigMap,false
3.082361664,Regular,5,Delete,Deployment,false
3.102977937,Regular,5,Create,Deployment,false
3.123263466,Regular,4,Create,ConfigMap,false
3.1425026369999998,Regular,7,Update,Deployment,false
3.162885519,Regular,5,Delete,ConfigMap,false
3.183117787,Regular,7,Delete,Deployment,false
3.202725865,Regular,7,Create,Deployment,false
3.223231048,Regular,5,Create,ConfigMap,false
3.243350012,Regular,8,Update,Deployment,false
3.262352887,Regular,4,Delete,ConfigMap,false
3.282629018,Regular,5,Delete,Deployment,false
3.302528496,Regular,9,Create,Deployment,false
3.322471808,Regular,4,Create,ConfigMap,false
3.342243165,Regular,6,Update,Deployment,false
3.363002378,Regular,4,Delete,ConfigMap,false
3.382860429,Regular,7,Delete,Deployment,false
3.402228744,Regular,7,Create,Deployment,false
3.423273507,Regular,6,Create,ConfigMap,false
3.4425295399999998,Regular,7,Update,Deployment,false
3.4624305619999998,Regular,4,Delete,ConfigMap,false
3.482955413,Regular,9,Delete,Deployment,false
3.503069327,Regular,7,Create,Deployment,false
3.5228697479999997,Regular,5,Create,ConfigMap,false
3.542244045,Regular,7,Update,Deployment,false
3.5626552609999997,Regular,4,Delete,ConfigMap,false
3.582649539,Regular,4,Delete,Deployment,false
3.602965495,Regular,5,Create,Deployment,false
3.623227789,Regular,7,Create,ConfigMap,false
3.64238709,Regular,7,Update,Deployment,false
3.662876353,Regular,6,Delete,ConfigMap,false
3.68339938,Regular,7,Delete,Deployment,false
3.702963565,Regular,8,Create,Deployment,false
3.723207044,Regular,6,Create,ConfigMap,false
3.742946371,Regular,8,Update,Deployment,false
3.763375911,Regular,6,Delete,ConfigMap,false
3.782968139,Regular,5,Delete,Deployment,false
3.802904438,Regular,8,Create,Deployment,false
3.822824796,Regular,5,Create,ConfigMap,false
3.8430496400000003,Regular,6,Update,Deployment,false
3.86271171,Regular,6,Delete,ConfigMap,false
3.8832438849999997,Regular,4,Delete,Deployment,false
3.903049947,Regular,6,Create,Deployment,false
3.922383627,Regular,6,Create,ConfigMap,false
3.942811584,Regular,11,Update,Deployment,false
3.962854284,Regular,5,Delete,ConfigMap,false
3.982365379,Regular,6,Delete,Deployment,false
3.022541918,Regular,15,Create,ConfigMap,false
3.042264252,Regular,7,Update,Deployment,false
3.062701848,Regular,5,Delete,ConfigMap,false
3.0823343420000002,Regular,5,Delete,Deployment,false
3.102807776,Regular,5,Create,Deployment,false
3.123155592,Regular,5,Create,ConfigMap,false
3.142515812,Regular,6,Update,Deployment,false
3.163011197,Regular,5,Delete,ConfigMap,false
3.182884667,Regular,8,Delete,Deployment,false
3.202800707,Regular,7,Create,Deployment,false
3.223108677,Regular,6,Create,ConfigMap,false
3.24333284,Regular,8,Update,Deployment,false
3.262361042,Regular,5,Delete,ConfigMap,false
3.282546331,Regular,3,Delete,Deployment,false
3.3025419019999998,Regular,9,Create,Deployment,false
3.3224287869999998,Regular,6,Create,ConfigMap,false
3.342443684,Regular,7,Update,Deployment,false
3.363164414,Regular,7,Delete,ConfigMap,false
3.382977921,Regular,6,Delete,Deployment,false
3.40237473,Regular,4,Create,Deployment,false
3.423154222,Regular,5,Create,ConfigMap,false
3.442672931,Regular,6,Update,Deployment,false
3.462255,Regular,4,Delete,ConfigMap,false
3.482888386,Regular,9,Delete,Deployment,false
3.503331562,Regular,5,Create,Deployment,false
3.522765481,Regular,5,Create,ConfigMap,false
3.542160097,Regular,8,Update,Deployment,false
3.56275026,Regular,4,Delete,ConfigMap,false
3.582642876,Regular,4,Delete,Deployment,false
3.603016361,Regular,6,Create,Deployment,false
3.62304813,Regular,8,Create,ConfigMap,false
3.642208903,Regular,7,Update,Deployment,false
