start_time,role,duration_ms,operation,resource,is_error
0.402027521,Regular,8,Create,Deployment,false
0.422314837,Regular,11,Create,ConfigMap,false
0.44212417,Regular,14,Update,Deployment,false
0.461887205,Regular,7,Delete,ConfigMap,false
0.481584145,Regular,6,Delete,Deployment,false
0.501961201,Regular,15,Create,Deployment,false
0.521480215,Regular,12,Create,ConfigMap,false
0.541743094,Regular,12,Update,Deployment,false
0.561397013,Regular,5,Delete,ConfigMap,false
0.582084936,Regular,7,Delete,Deployment,false
0.602238469,Regular,11,Create,Deployment,false
0.621659158,Regular,6,Create,ConfigMap,false
0.642049258,Regular,9,Update,Deployment,false
0.661747541,Regular,4,Delete,ConfigMap,false
0.681594645,Regular,4,Delete,Deployment,false
0.702105173,Regular,7,Create,Deployment,false
0.721691784,Regular,5,Create,ConfigMap,false
0.741355672,Regular,8,Update,Deployment,false
0.76176571,Regular,3,Delete,ConfigMap,false
0.782251181,Regular,5,Delete,Deployment,false
0.802056075,Regular,9,Create,Deployment,false
0.822230928,Regular,5,Create,ConfigMap,false
0.841753128,Regular,8,Update,Deployment,false
0.86128685,Regular,4,Delete,ConfigMap,false
0.882372084,Regular,5,Delete,Deployment,false
0.901459432,Regular,6,Create,Deployment,false
0.922029703,Regular,6,Create,ConfigMap,false
0.942154131,Regular,7,Update,Deployment,false
0.962107265,Regular,5,Delete,ConfigMap,false
0.981775762,Regular,4,Delete,Deployment,false
0.001294265,Regular,40,Create,Deployment,false
0.041636769,Regular,9,Create,ConfigMap,false
0.051342349,Regular,17,Update,Deployment,false
0.069163394,Regular,5,Delete,ConfigMap,false
0.081876207,Regular,9,Delete,Deployment,false
0.101944779,Regular,10,Create,Deployment,false
0.122191669,Regular,6,Create,ConfigMap,false
0.141534781,Regular,6,Update,Deployment,false
0.161570541,Regular,5,Delete,ConfigMap,false
0.181936987,Regular,5,Delete,Deployment,false
0.201532516,Regular,6,Create,Deployment,false
0.221932865,Regular,6,Create,ConfigMap,false
0.242230451,Regular,8,Update,Deployment,false
0.261990881,Regular,5,Delete,ConfigMap,false
0.281285541,Regular,5,Delete,Deployment,false
0.302065698,Regular,10,Create,Deployment,false
0.322206127,Regular,8,Create,ConfigMap,false
0.341947551,Regular,11,Update,Deployment,false
0.361854198,Regular,6,Delete,ConfigMap,false
0.382331592,Regular,7,Delete,Deployment,false
0.401772038,Regular,10,Create,Deployment,false
0.422544992,Regular,10,Create,ConfigMap,false
0.442036214,Regular,14,Update,Deployment,false
0.46192718,Regular,7,Delete,ConfigMap,false
0.481700425,Regular,6,Delete,Deployment,false
0.502223226,Regular,14,Create,Deployment,false
0.521453454,Regular,12,Create,ConfigMap,false
0.541875555,Regular,11,Update,Deployment,false
0.561335177,Regular,5,Delete,ConfigMap,false
0.581982984,Regular,7,Delete,Deployment,false
0.602204074,Regular,10,Create,Deployment,false
0.621714011,Regular,6,Create,ConfigMap,false
0.642010725,Regular,8,Update,Deployment,false
0.66180014,Regular,4,Delete,ConfigMap,false
0.681610064,Regular,5,Delete,Deployment,false
0.702026504,Regular,7,Create,Deployment,false
0.721595893,Regular,5,Create,ConfigMap,false
0.741395698,Regular,7,Update,Deployment,false
0.761721547,Regular,3,Delete,ConfigMap,false
0.782263043,Regular,4,Delete,Deployment,false
0.802111129,Regular,8,Create,Deployment,false
0.822379148,Regular,5,Create,ConfigMap,false
0.841792823,Regular,7,Update,Deployment,false
0.861354949,Regular,4,Delete,ConfigMap,false
0.882476792,Regular,4,Delete,Deployment,false
0.901416521,Regular,6,Create,Deployment,false
0.921969389,Regular,5,Create,ConfigMap,false
0.942130326,Regular,6,Update,Deployment,false
0.962144416,Regular,6,Delete,ConfigMap,false
0.981677547,Regular,4,Delete,Deployment,false
0.001214094,Regular,39,Create,Deployment,false
0.041080377,Regular,10,Create,ConfigMap,false
0.051526487,Regular,14,Update,Deployment,false
0.065814586,Regular,9,Delete,ConfigMap,false
0.081670919,Regular,9,Delete,Deployment,false
0.101424506,Regular,11,Create,Deployment,false
0.122309121,Regular,8,Create,ConfigMap,false
0.141608209,Regular,8,Update,Deployment,false
0.161608173,Regular,4,Delete,ConfigMap,false
0.182021406,Regular,4,Delete,Deployment,false
0.201660037,Regular,6,Create,Deployment,false
0.221878763,Regular,5,Create,ConfigMap,false
0.242243375,Regular,8,Update,Deployment,false
0.261945084,Regular,4,Delete,ConfigMap,false
0.281351866,Regular,3,Delete,Deployment,false
0.302108108,Regular,8,Create,Deployment,false
0.322089376,Regular,8,Create,ConfigMap,false
0.342002064,Regular,11,Update,Deployment,false
0.361868364,Regular,6,Delete,ConfigMap,false
0.382576966,Regular,6,Delete,Deployment,false
0.402003596,Regular,10,Create,Deployment,false
0.422328743,Regular,10,Create,ConfigMap,false
0.441989495,Regular,17,Update,Deployment,false
0.461829385,Regular,7,Delete,ConfigMap,false
0.48163964,Regular,6,Delete,Deployment,false
0.501664139,Regular,12,Create,Deployment,false
0.521427475,Regular,8,Create,ConfigMap,false
0.541674234,Regular,12,Update,Deployment,false
0.56138457,Regular,6,Delete,ConfigMap,false
0.582111867,Regular,8,Delete,Deployment,false
0.60226008,Regular,11,Create,Deployment,false
0.621675859,Regular,6,Create,ConfigMap,false
0.642061731,Regular,9,Update,Deployment,false
0.661760806,Regular,4,Delete,ConfigMap,false
0.681571972,Regular,5,Delete,Deployment,false
0.70207728,Regular,6,Create,Deployment,false
0.721675313,Regular,5,Create,ConfigMap,false
0.741369238,Regular,7,Update,Deployment,false
0.761770148,Regular,4,Delete,ConfigMap,false
0.782293481,Regular,5,Delete,Deployment,false
0.802071764,Regular,7,Create,Deployment,false
0.82257591,Regular,6,Create,ConfigMap,false
0.841820586,Regular,7,Update,Deployment,false
0.861305335,Regular,4,Delete,ConfigMap,false
0.882255914,Regular,5,Delete,Deployment,false
0.901386444,Regular,5,Create,Deployment,false
0.922011178,Regular,5,Create,ConfigMap,false
0.942118283,Regular,6,Update,Deployment,false
0.962092988,Regular,4,Delete,ConfigMap,false
0.981764661,Regular,2,Delete,Deployment,false
1.001734637,Regular,7,Create,Deployment,false
0.001264058,Regular,40,Create,Deployment,false
0.041814825,Regular,8,Create,ConfigMap,false
0.050551595,Regular,22,Update,Deployment,false
0.073237263,Regular,3,Delete,ConfigMap,false
0.081778432,Regular,9,Delete,Deployment,false
0.101455184,Regular,11,Create,Deployment,false
0.122215594,Regular,8,Create,ConfigMap,false
0.141555189,Regular,10,Update,Deployment,false
0.161547408,Regular,4,Delete,ConfigMap,false
0.182094464,Regular,3,Delete,Deployment,false
0.201548025,Regular,7,Create,Deployment,false
0.221849918,Regular,6,Create,ConfigMap,false
0.242188561,Regular,9,Update,Deployment,false
0.261992053,Regular,4,Delete,ConfigMap,false
0.281372004,Regular,5,Delete,Deployment,false
0.302096596,Regular,10,Create,Deployment,false
0.322195406,Regular,10,Create,ConfigMap,false
0.341912875,Regular,11,Update,Deployment,false
0.361767494,Regular,6,Delete,ConfigMap,false
0.382210313,Regular,7,Delete,Deployment,false
0.401979621,Regular,10,Create,Deployment,false
0.422115069,Regular,10,Create,ConfigMap,false
0.441926416,Regular,17,Update,Deployment,false
0.461756097,Regular,8,Delete,ConfigMap,false
0.48149664,Regular,5,Delete,Deployment,false
0.501848808,Regular,13,Create,Deployment,false
0.521306757,Regular,11,Create,ConfigMap,false
0.541657984,Regular,11,Update,Deployment,false
0.561277357,Regular,6,Delete,ConfigMap,false
0.58195996,Regular,8,Delete,Deployment,false
0.602105488,Regular,11,Create,Deployment,false
0.62169233,Regular,6,Create,ConfigMap,false
0.642122206,Regular,9,Update,Deployment,false
0.661817293,Regular,5,Delete,ConfigMap,false
0.681550491,Regular,4,Delete,Deployment,false
0.702002308,Regular,5,Create,Deployment,false
0.721605962,Regular,5,Create,ConfigMap,false
0.741409223,Regular,7,Update,Deployment,false
0.76168091,Regular,4,Delete,ConfigMap,false
0.782188402,Regular,5,Delete,Deployment,false
0.802013254,Regular,9,Create,Deployment,false
0.822380631,Regular,6,Create,ConfigMap,false
0.841779739,Regular,7,Update,Deployment,false
0.861322017,Regular,3,Delete,ConfigMap,false
0.882403243,Regular,4,Delete,Deployment,false
0.901366497,Regular,6,Create,Deployment,false
0.922120374,Regular,6,Create,ConfigMap,false
0.942099227,Regular,7,Update,Deployment,false
0.962072179,Regular,3,Delete,ConfigMap,false
0.981688738,Regular,4,Delete,Deployment,false
1.001565418,Regular,7,Create,Deployment,false
0.001218763,Regular,39,Create,Deployment,false
0.040918501,Regular,10,Create,ConfigMap,false
0.051458067,Regular,16,Update,Deployment,false
0.067757097,Regular,6,Delete,ConfigMap,false
0.081624712,Regular,9,Delete,Deployment,false
0.101864969,Regular,10,Create,Deployment,false
0.122231134,Regular,8,Create,ConfigMap,false
0.141480127,Regular,9,Update,Deployment,false
0.161525847,Regular,4,Delete,ConfigMap,false
0.18200729,Regular,4,Delete,Deployment,false
0.20160379,Regular,7,Create,Deployment,false
0.221900985,Regular,6,Create,ConfigMap,false
0.242241261,Regular,7,Update,Deployment,false
0.261899668,Regular,4,Delete,ConfigMap,false
0.28126892,Regular,5,Delete,Deployment,false
0.302036703,Regular,7,Create,Deployment,false
0.322064038,Regular,8,Create,ConfigMap,false
0.341891705,Regular,11,Update,Deployment,false
0.361854278,Regular,7,Delete,ConfigMap,false
0.382255819,Regular,7,Delete,Deployment,false
0.401903447,Regular,10,Create,Deployment,false
0.422208326,Regular,13,Create,ConfigMap,false
0.44194422,Regular,14,Update,Deployment,false
0.461891152,Regular,8,Delete,ConfigMap,false
0.481609513,Regular,6,Delete,Deployment,false
0.502112587,Regular,13,Create,Deployment,false
0.521534006,Regular,11,Create,ConfigMap,false
0.541523359,Regular,12,Update,Deployment,false
0.561288839,Regular,4,Delete,ConfigMap,false
0.581940654,Regular,7,Delete,Deployment,false
0.602077876,Regular,11,Create,Deployment,false
0.621620435,Regular,5,Create,ConfigMap,false
0.64202414,Regular,9,Update,Deployment,false
0.661714268,Regular,5,Delete,ConfigMap,false
0.681528229,Regular,4,Delete,Deployment,false
0.702092589,Regular,6,Create,Deployment,false
0.721640618,Regular,5,Create,ConfigMap,false
0.741378576,Regular,8,Update,Deployment,false
0.76169698,Regular,4,Delete,ConfigMap,false
0.782297127,Regular,5,Delete,Deployment,false
0.802224062,Regular,7,Create,Deployment,false
0.822278388,Regular,6,Create,ConfigMap,false
0.841726067,Regular,8,Update,Deployment,false
0.86125499,Regular,4,Delete,ConfigMap,false
0.882445362,Regular,5,Delete,Deployment,false
0.901343754,Regular,5,Create,Deployment,false
0.921983075,Regular,6,Create,ConfigMap,false
0.942073178,Regular,6,Update,Deployment,false
0.962042954,Regular,4,Delete,ConfigMap,false
0.981800569,Regular,4,Delete,Deployment,false
1.001553635,Regular,7,Create,Deployment,false
0.001169289,Regular,40,Create,Deployment,false
0.041188151,Regular,9,Create,ConfigMap,false
0.050644079,Regular,15,Update,Deployment,false
0.066438495,Regular,9,Delete,ConfigMap,false
0.081707438,Regular,8,Delete,Deployment,false
0.101728891,Regular,11,Create,Deployment,false
0.12229287,Regular,8,Create,ConfigMap,false
0.1416189,Regular,10,Update,Deployment,false
0.161639522,Regular,4,Delete,ConfigMap,false
0.18203373,Regular,5,Delete,Deployment,false
0.201658283,Regular,7,Create,Deployment,false
0.221932234,Regular,5,Create,ConfigMap,false
0.24217204,Regular,9,Update,Deployment,false
0.261930306,Regular,3,Delete,ConfigMap,false
0.281249242,Regular,4,Delete,Deployment,false
0.302021244,Regular,11,Create,Deployment,false
0.322127428,Regular,6,Create,ConfigMap,false
0.34196291,Regular,11,Update,Deployment,false
0.361851292,Regular,6,Delete,ConfigMap,false
0.382362982,Regular,6,Delete,Deployment,false
0.401960454,Regular,10,Create,Deployment,false
0.422276003,Regular,12,Create,ConfigMap,false
0.442063014,Regular,11,Update,Deployment,false
0.462034192,Regular,7,Delete,ConfigMap,false
0.481583023,Regular,6,Delete,Deployment,false
0.501747587,Regular,15,Create,Deployment,false
0.521753531,Regular,10,Create,ConfigMap,false
0.541922764,Regular,9,Update,Deployment,false
0.561376134,Regular,5,Delete,ConfigMap,false
0.582083083,Regular,7,Delete,Deployment,false
0.602181842,Regular,10,Create,Deployment,false
0.62167083,Regular,6,Create,ConfigMap,false
0.642076429,Regular,9,Update,Deployment,false
0.661774893,Regular,4,Delete,ConfigMap,false
0.681596148,Regular,3,Delete,Deployment,false
0.702066069,Regular,7,Create,Deployment,false
0.721695622,Regular,5,Create,ConfigMap,false
0.741436515,Regular,8,Update,Deployment,false
0.761745913,Regular,4,Delete,ConfigMap,false
0.782276028,Regular,5,Delete,Deployment,false
0.8020428,Regular,7,Create,Deployment,false
0.822393265,Regular,6,Create,ConfigMap,false
0.84183862,Regular,7,Update,Deployment,false
0.861367112,Regular,4,Delete,ConfigMap,false
0.882270833,Regular,5,Delete,Deployment,false
0.901406052,Regular,6,Create,Deployment,false
0.92205457,Regular,6,Create,ConfigMap,false
0.942064261,Regular,7,Update,Deployment,false
0.962123646,Regular,4,Delete,ConfigMap,false
0.981754482,Regular,4,Delete,Deployment,false
1.001734397,Regular,8,Create,Deployment,false
0.001207712,Regular,40,Create,Deployment,false
0.041323126,Regular,9,Create,ConfigMap,false
0.050697691,Regular,16,Update,Deployment,false
0.066839453,Regular,7,Delete,ConfigMap,false
0.08160784,Regular,9,Delete,Deployment,false
0.101943537,Regular,10,Create,Deployment,false
0.122256772,Regular,8,Create,ConfigMap,false
0.141504804,Regular,10,Update,Deployment,false
0.161599226,Regular,4,Delete,ConfigMap,false
0.181974297,Regular,4,Delete,Deployment,false
0.201620462,Regular,7,Create,Deployment,false
0.221864897,Regular,6,Create,ConfigMap,false
0.242217777,Regular,9,Update,Deployment,false
0.26191111,Regular,4,Delete,ConfigMap,false
0.281351586,Regular,4,Delete,Deployment,false
0.302169304,Regular,9,Create,Deployment,false
0.322080299,Regular,9,Create,ConfigMap,false
0.341987626,Regular,10,Update,Deployment,false
0.3617552,Regular,6,Delete,ConfigMap,false
0.382270868,Regular,6,Delete,Deployment,false
0.401863992,Regular,10,Create,Deployment,false
0.422383877,Regular,11,Create,ConfigMap,false
0.4419658,Regular,13,Update,Deployment,false
0.461771155,Regular,7,Delete,ConfigMap,false
0.481466883,Regular,6,Delete,Deployment,false
0.502243344,Regular,13,Create,Deployment,false
0.521275698,Regular,9,Create,ConfigMap,false
0.541558305,Regular,11,Update,Deployment,false
0.56137416,Regular,5,Delete,ConfigMap,false
0.582093012,Regular,7,Delete,Deployment,false
0.602157757,Regular,11,Create,Deployment,false
0.621640693,Regular,6,Create,ConfigMap,false
0.642031645,Regular,9,Update,Deployment,false
0.661737642,Regular,4,Delete,ConfigMap,false
0.68152314,Regular,4,Delete,Deployment,false
0.70200852,Regular,7,Create,Deployment,false
0.721667849,Regular,5,Create,ConfigMap,false
0.741345894,Regular,7,Update,Deployment,false
0.761732006,Regular,3,Delete,ConfigMap,false
0.782236443,Regular,4,Delete,Deployment,false
0.802022842,Regular,7,Create,Deployment,false
0.822462085,Regular,5,Create,ConfigMap,false
0.841735766,Regular,6,Update,Deployment,false
0.86127068,Regular,4,Delete,ConfigMap,false
0.882361804,Regular,5,Delete,Deployment,false
0.901354664,Regular,6,Create,Deployment,false
0.921995699,Regular,6,Create,ConfigMap,false
0.942037982,Regular,7,Update,Deployment,false
0.962087067,Regular,6,Delete,ConfigMap,false
0.981739804,Regular,4,Delete,Deployment,false
1.001583712,Regular,8,Create,Deployment,false
1.001724318,Regular,8,Create,Deployment,false
1.021625224,Regular,5,Create,ConfigMap,false
1.041598055,Regular,7,Update,Deployment,false
1.062209704,Regular,5,Delete,ConfigMap,false
1.082138232,Regular,4,Delete,Deployment,false
1.101390492,Regular,7,Create,Deployment,false
1.1220593189999999,Regular,7,Create,ConfigMap,false
1.142249331,Regular,8,Update,Deployment,false
1.162216081,Regular,6,Delete,ConfigMap,false
1.18161594,Regular,5,Delete,Deployment,false
1.20158282,Regular,8,Create,Deployment,false
1.221981247,Regular,7,Create,ConfigMap,false
1.241903312,Regular,10,Update,Deployment,false
1.261536222,Regular,5,Delete,ConfigMap,false
1.2816451899999999,Regular,4,Delete,Deployment,false
1.301793884,Regular,9,Create,Deployment,false
1.322032358,Regular,7,Create,ConfigMap,false
1.34230707,Regular,7,Update,Deployment,false
1.3615464560000001,Regular,4,Delete,ConfigMap,false
1.381507646,Regular,2,Delete,Deployment,false
1.402274798,Regular,8,Create,Deployment,false
1.421782902,Regular,7,Create,ConfigMap,false
1.441712201,Regular,8,Update,Deployment,false
1.461675164,Regular,8,Delete,ConfigMap,false
1.482014919,Regular,14,Delete,Deployment,false
1.501709044,Regular,6,Create,Deployment,false
1.5215092289999999,Regular,7,Create,ConfigMap,false
1.542126469,Regular,8,Update,Deployment,false
1.5616019209999998,Regular,3,Delete,ConfigMap,false
1.582072353,Regular,5,Delete,Deployment,false
1.6021152669999998,Regular,7,Create,Deployment,false
1.622193838,Regular,9,Create,ConfigMap,false
1.641606892,Regular,8,Update,Deployment,false
1.6621907679999999,Regular,6,Delete,ConfigMap,false
1.682309125,Regular,8,Delete,Deployment,false
1.701810145,Regular,11,Create,Deployment,false
1.7215901420000002,Regular,7,Create,ConfigMap,false
1.742178457,Regular,9,Update,Deployment,false
1.7620242990000001,Regular,5,Delete,ConfigMap,false
1.781529326,Regular,4,Delete,Deployment,false
1.801534639,Regular,7,Create,Deployment,false
1.821965757,Regular,6,Create,ConfigMap,false
1.84179636,Regular,9,Update,Deployment,false
1.861348918,Regular,4,Delete,ConfigMap,false
1.882316479,Regular,5,Delete,Deployment,false
1.90203533,Regular,8,Create,Deployment,false
1.9218934349999999,Regular,7,Create,ConfigMap,false
1.9416087709999998,Regular,8,Update,Deployment,false
1.961383077,Regular,5,Delete,ConfigMap,false
1.981465295,Regular,5,Delete,Deployment,false
1.021643769,Regular,5,Create,ConfigMap,false
1.041530548,Regular,7,Update,Deployment,false
1.062142487,Regular,5,Delete,ConfigMap,false
1.08205803,Regular,7,Delete,Deployment,false
1.101477867,Regular,7,Create,Deployment,false
1.122084216,Regular,7,Create,ConfigMap,false
1.142191682,Regular,8,Update,Deployment,false
1.162243343,Regular,5,Delete,ConfigMap,false
1.181496144,Regular,5,Delete,Deployment,false
1.201594553,Regular,7,Create,Deployment,false
1.222012856,Regular,7,Create,ConfigMap,false
1.241891951,Regular,8,Update,Deployment,false
1.261375107,Regular,6,Delete,ConfigMap,false
1.281573635,Regular,4,Delete,Deployment,false
1.301674078,Regular,8,Create,Deployment,false
1.321943991,Regular,7,Create,ConfigMap,false
1.3422118,Regular,7,Update,Deployment,false
1.361498625,Regular,4,Delete,ConfigMap,false
1.381581245,Regular,3,Delete,Deployment,false
1.402167125,Regular,10,Create,Deployment,false
1.421716045,Regular,7,Create,ConfigMap,false
1.441850051,Regular,7,Update,Deployment,false
1.461709208,Regular,5,Delete,ConfigMap,false
1.481884703,Regular,14,Delete,Deployment,false
1.501619375,Regular,7,Create,Deployment,false
1.521418167,Regular,7,Create,ConfigMap,false
1.5420922240000001,Regular,8,Update,Deployment,false
1.5615159680000001,Regular,4,Delete,ConfigMap,false
1.582043208,Regular,6,Delete,Deployment,false
1.60198497,Regular,8,Create,Deployment,false
1.622086335,Regular,9,Create,ConfigMap,false
1.641622782,Regular,8,Update,Deployment,false
1.662085449,Regular,6,Delete,ConfigMap,false
1.682309957,Regular,8,Delete,Deployment,false
1.70164347,Regular,11,Create,Deployment,false
1.721511163,Regular,6,Create,ConfigMap,false
1.742030006,Regular,9,Update,Deployment,false
1.762069675,Regular,5,Delete,ConfigMap,false
1.781470415,Regular,4,Delete,Deployment,false
1.801514171,Regular,7,Create,Deployment,false
1.8220086580000001,Regular,4,Create,ConfigMap,false
1.841856995,Regular,8,Update,Deployment,false
1.8613663,Regular,4,Delete,ConfigMap,false
1.882221119,Regular,5,Delete,Deployment,false
