start_time,role,duration_ms,operation,resource,is_error
4.042804996,Regular,8,Update,Deployment,false
4.062981428,Regular,5,Delete,ConfigMap,false
4.082763926,Regular,7,Delete,Deployment,false
4.103385019,Regular,7,Create,Deployment,false
4.122369469,Regular,9,Create,ConfigMap,false
4.142524981,Regular,7,Update,Deployment,false
4.162335221,Regular,5,Delete,ConfigMap,false
4.18232478,Regular,4,Delete,Deployment,false
4.202521141,Regular,8,Create,Deployment,false
4.223245478,Regular,5,Create,ConfigMap,false
4.242828148,Regular,8,Update,Deployment,false
4.262681069,Regular,4,Delete,ConfigMap,false
4.2828486550000004,Regular,3,Delete,Deployment,false
4.302329252,Regular,9,Create,Deployment,false
4.323070742,Regular,6,Create,ConfigMap,false
4.342338728,Regular,8,Update,Deployment,false
4.362514419,Regular,5,Delete,ConfigMap,false
4.382998943,Regular,5,Delete,Deployment,false
4.402217465,Regular,6,Create,Deployment,false
4.42262284,Regular,6,Create,ConfigMap,false
4.442775327,Regular,13,Update,Deployment,false
4.462313834,Regular,6,Delete,ConfigMap,false
4.483099277,Regular,5,Delete,Deployment,false
4.503107341,Regular,7,Create,Deployment,false
4.523089305,Regular,5,Create,ConfigMap,false
4.542761174,Regular,6,Update,Deployment,false
4.562606511,Regular,4,Delete,ConfigMap,false
4.582926344,Regular,5,Delete,Deployment,false
4.602233464,Regular,6,Create,Deployment,false
4.622818338,Regular,7,Create,ConfigMap,false
4.642669335,Regular,10,Update,Deployment,false
4.662218893,Regular,7,Delete,ConfigMap,false
4.682856777,Regular,4,Delete,Deployment,false
4.702353755,Regular,7,Create,Deployment,false
4.72285453,Regular,5,Create,ConfigMap,false
4.742457559,Regular,8,Update,Deployment,false
4.762826715,Regular,5,Delete,ConfigMap,false
4.782577854,Regular,5,Delete,Deployment,false
4.802206712,Regular,7,Create,Deployment,false
4.823020809,Regular,7,Create,ConfigMap,false
4.842655477,Regular,8,Update,Deployment,false
4.863289103,Regular,14,Delete,ConfigMap,false
4.882715909,Regular,7,Delete,Deployment,false
4.903448793,Regular,7,Create,Deployment,false
4.922239206,Regular,7,Create,ConfigMap,false
4.943154184,Regular,18,Update,Deployment,false
4.963297403,Regular,7,Delete,ConfigMap,false
4.9825554499999996,Regular,10,Delete,Deployment,false
5.002922362,Regular,11,Create,Deployment,false
5.022468934,Regular,8,Create,ConfigMap,false
5.042477309,Regular,6,Update,Deployment,false
5.063297057,Regular,5,Delete,ConfigMap,false
5.082774398,Regular,5,Delete,Deployment,false
5.102655282,Regular,7,Create,Deployment,false
5.122346206,Regular,6,Create,ConfigMap,false
5.142463898,Regular,7,Update,Deployment,false
5.162210318,Regular,4,Delete,ConfigMap,false
5.182252807,Regular,7,Delete,Deployment,false
5.203050222,Regular,6,Create,Deployment,false
5.222686995,Regular,5,Create,ConfigMap,false
5.242292909,Regular,7,Update,Deployment,false
5.263249415,Regular,6,Delete,ConfigMap,false
5.282186746,Regular,4,Delete,Deployment,false
5.302518311,Regular,6,Create,Deployment,false
5.322791937,Regular,6,Create,ConfigMap,false
5.343100459,Regular,7,Update,Deployment,false
5.363522064,Regular,5,Delete,ConfigMap,false
5.383159929,Regular,6,Delete,Deployment,false
5.403140481,Regular,7,Create,Deployment,false
5.423293639,Regular,7,Create,ConfigMap,false
5.442536979,Regular,9,Update,Deployment,false
5.462304739,Regular,5,Delete,ConfigMap,false
5.482921423,Regular,5,Delete,Deployment,false
5.502609432,Regular,9,Create,Deployment,false
5.52283139,Regular,6,Create,ConfigMap,false
5.542203262,Regular,9,Update,Deployment,false
5.5627698819999996,Regular,6,Delete,ConfigMap,false
5.58266914,Regular,5,Delete,Deployment,false
5.603207206,Regular,6,Create,Deployment,false
5.622959737,Regular,6,Create,ConfigMap,false
5.642654279,Regular,7,Update,Deployment,false
5.662331528,Regular,5,Delete,ConfigMap,false
5.682903567,Regular,6,Delete,Deployment,false
5.703015327,Regular,8,Create,Deployment,false
5.722272863,Regular,6,Create,ConfigMap,false
5.742234129,Regular,6,Update,Deployment,false
5.76347875,Regular,5,Delete,ConfigMap,false
5.783176467,Regular,5,Delete,Deployment,false
5.803005914,Regular,8,Create,Deployment,false
5.822961699,Regular,6,Create,ConfigMap,false
5.8426548480000005,Regular,8,Update,Deployment,false
5.862800142,Regular,3,Delete,ConfigMap,false
5.883020567,Regular,8,Delete,Deployment,false
5.902548363,Regular,9,Create,Deployment,false
5.922362241,Regular,7,Create,ConfigMap,false
5.943315561,Regular,10,Update,Deployment,false
5.963170195,Regular,5,Delete,ConfigMap,false
5.982128425,Regular,4,Delete,Deployment,false
5.002907775,Regular,10,Create,Deployment,false
5.022471028,Regular,8,Create,ConfigMap,false
5.042640848,Regular,7,Update,Deployment,false
5.063170478,Regular,5,Delete,ConfigMap,false
5.083000305,Regular,4,Delete,Deployment,false
5.102667485,Regular,8,Create,Deployment,false
5.122319055,Regular,6,Create,ConfigMap,false
5.142497001,Regular,8,Update,Deployment,false
5.162159061,Regular,4,Delete,ConfigMap,false
5.182263236,Regular,7,Delete,Deployment,false
5.203333157,Regular,6,Create,Deployment,false
5.222551849,Regular,5,Create,ConfigMap,false
5.242278231,Regular,6,Update,Deployment,false
5.2632781699999995,Regular,6,Delete,ConfigMap,false
5.282218186,Regular,4,Delete,Deployment,false
5.3026826719999995,Regular,6,Create,Deployment,false
5.322890033,Regular,6,Create,ConfigMap,false
5.343207501,Regular,8,Update,Deployment,false
5.363459476,Regular,6,Delete,ConfigMap,false
5.383231965,Regular,6,Delete,Deployment,false
5.403119281,Regular,7,Create,Deployment,false
5.42347408,Regular,6,Create,ConfigMap,false
5.442550845,Regular,9,Update,Deployment,false
5.462159664,Regular,5,Delete,ConfigMap,false
5.482980484,Regular,4,Delete,Deployment,false
5.502659407,Regular,7,Create,Deployment,false
5.522861778,Regular,7,Create,ConfigMap,false
5.542303622,Regular,9,Update,Deployment,false
5.562861465,Regular,5,Delete,ConfigMap,false
5.582803454,Regular,5,Delete,Deployment,false
5.6031996710000005,Regular,7,Create,Deployment,false
5.62312567,Regular,5,Create,ConfigMap,false
5.642869395,Regular,8,Update,Deployment,false
5.662572904,Regular,4,Delete,ConfigMap,false
5.682930398,Regular,6,Delete,Deployment,false
5.702988827,Regular,8,Create,Deployment,false
5.722277713,Regular,6,Create,ConfigMap,false
5.742253155,Regular,7,Update,Deployment,false
5.7635658339999996,Regular,5,Delete,ConfigMap,false
5.783258903,Regular,5,Delete,Deployment,false
5.802896948,Regular,5,Create,Deployment,false
5.822937323,Regular,4,Create,ConfigMap,false
5.8427083589999995,Regular,8,Update,Deployment,false
5.8628765959999996,Regular,5,Delete,ConfigMap,false
5.882933803,Regular,7,Delete,Deployment,false
5.903001329,Regular,12,Create,Deployment,false
5.922363363,Regular,7,Create,ConfigMap,false
5.943397876,Regular,11,Update,Deployment,false
5.963279541,Regular,5,Delete,ConfigMap,false
5.982262328,Regular,3,Delete,Deployment,false
5.003044984,Regular,10,Create,Deployment,false
5.022423418,Regular,8,Create,ConfigMap,false
5.04266321,Regular,8,Update,Deployment,false
5.0633451879999996,Regular,5,Delete,ConfigMap,false
5.082922237,Regular,6,Delete,Deployment,false
5.1026863,Regular,8,Create,Deployment,false
5.122550563,Regular,6,Create,ConfigMap,false
5.142321749,Regular,7,Update,Deployment,false
5.162175712,Regular,4,Delete,ConfigMap,false
5.182304885,Regular,6,Delete,Deployment,false
5.203222678,Regular,6,Create,Deployment,false
5.222687105,Regular,5,Create,ConfigMap,false
5.242365075,Regular,8,Update,Deployment,false
5.263097739,Regular,6,Delete,ConfigMap,false
5.282165636,Regular,4,Delete,Deployment,false
5.30250686,Regular,6,Create,Deployment,false
5.323082536,Regular,6,Create,ConfigMap,false
5.343059211,Regular,7,Update,Deployment,false
5.3633211450000005,Regular,6,Delete,ConfigMap,false
5.383270077,Regular,7,Delete,Deployment,false
5.403161411,Regular,5,Create,Deployment,false
5.423281907,Regular,5,Create,ConfigMap,false
5.442662025,Regular,9,Update,Deployment,false
5.462141039,Regular,5,Delete,ConfigMap,false
5.483019237,Regular,4,Delete,Deployment,false
5.502636193,Regular,7,Create,Deployment,false
5.5229887269999995,Regular,6,Create,ConfigMap,false
5.542340081,Regular,9,Update,Deployment,false
5.562914465,Regular,4,Delete,ConfigMap,false
5.582721669,Regular,5,Delete,Deployment,false
5.603181627,Regular,7,Create,Deployment,false
5.62288185,Regular,6,Create,ConfigMap,false
5.642978541,Regular,7,Update,Deployment,false
5.662353299,Regular,5,Delete,ConfigMap,false
5.682949965,Regular,6,Delete,Deployment,false
5.702851137,Regular,9,Create,Deployment,false
5.722240412,Regular,6,Create,ConfigMap,false
5.742135663,Regular,7,Update,Deployment,false
5.763231613,Regular,5,Delete,ConfigMap,false
5.783099552,Regular,5,Delete,Deployment,false
5.802918118,Regular,4,Create,Deployment,false
5.823143482,Regular,6,Create,ConfigMap,false
5.842722897,Regular,8,Update,Deployment,false
5.86269887,Regular,5,Delete,ConfigMap,false
5.883014375,Regular,8,Delete,Deployment,false
5.903235973,Regular,7,Create,Deployment,false
5.922423967,Regular,8,Create,ConfigMap,false
5.943471746,Regular,14,Update,Deployment,false
5.963393196,Regular,5,Delete,ConfigMap,false
5.982253942,Regular,4,Delete,Deployment,false
5.022304804,Regular,6,Create,ConfigMap,false
5.042538515,Regular,8,Update,Deployment,false
5.063106226,Regular,5,Delete,ConfigMap,false
5.082867494,Regular,6,Delete,Deployment,false
5.102517732,Regular,8,Create,Deployment,false
5.122280482,Regular,6,Create,ConfigMap,false
5.142414414,Regular,6,Update,Deployment,false
5.162510795,Regular,5,Delete,ConfigMap,false
5.182155884,Regular,7,Delete,Deployment,false
5.203274135,Regular,6,Create,Deployment,false
5.222528455,Regular,5,Create,ConfigMap,false
5.24222462,Regular,7,Update,Deployment,false
5.263280905,Regular,6,Delete,ConfigMap,false
5.282179933,Regular,4,Delete,Deployment,false
5.302494106,Regular,6,Create,Deployment,false
5.322850187,Regular,6,Create,ConfigMap,false
5.343055655,Regular,8,Update,Deployment,false
5.363474715,Regular,5,Delete,ConfigMap,false
5.383347844,Regular,6,Delete,Deployment,false
5.403295905,Regular,7,Create,Deployment,false
5.423374041,Regular,5,Create,ConfigMap,false
5.44270705,Regular,10,Update,Deployment,false
5.462320869,Regular,5,Delete,ConfigMap,false
5.482935189,Regular,4,Delete,Deployment,false
5.502896264,Regular,8,Create,Deployment,false
5.522912994,Regular,5,Create,ConfigMap,false
5.542335913,Regular,9,Update,Deployment,false
5.562679431,Regular,6,Delete,ConfigMap,false
5.582731268,Regular,5,Delete,Deployment,false
5.603249165,Regular,7,Create,Deployment,false
5.622989834,Regular,6,Create,ConfigMap,false
5.642921233,Regular,7,Update,Deployment,false
5.662320687,Regular,5,Delete,ConfigMap,false
5.682992856,Regular,5,Delete,Deployment,false
5.702991933,Regular,8,Create,Deployment,false
5.722345691,Regular,5,Create,ConfigMap,false
5.742191028,Regular,7,Update,Deployment,false
5.76319299,Regular,5,Delete,ConfigMap,false
5.783049718,Regular,5,Delete,Deployment,false
5.802705316,Regular,5,Create,Deployment,false
5.822993148,Regular,6,Create,ConfigMap,false
5.8427295390000005,Regular,8,Update,Deployment,false
5.86299,Regular,5,Delete,ConfigMap,false
5.883196018,Regular,7,Delete,Deployment,false
5.902599039,Regular,11,Create,Deployment,false
5.922417926,Regular,8,Create,ConfigMap,false
5.943349334,Regular,10,Update,Deployment,false
5.963342691,Regular,4,Delete,ConfigMap,false
5.9822860030000005,Regular,4,Delete,Deployment,false
5.00294215,Regular,10,Create,Deployment,false
5.022418449,Regular,8,Create,ConfigMap,false
5.042590964,Regular,8,Update,Deployment,false
5.063207447,Regular,5,Delete,ConfigMap,false
5.082817479,Regular,6,Delete,Deployment,false
5.102656344,Regular,8,Create,Deployment,false
5.122552927,Regular,6,Create,ConfigMap,false
5.142301922,Regular,6,Update,Deployment,false
5.162260543,Regular,4,Delete,ConfigMap,false
5.182331966,Regular,6,Delete,Deployment,false
5.203338607,Regular,6,Create,Deployment,false
5.222704808,Regular,5,Create,ConfigMap,false
5.242170317,Regular,8,Update,Deployment,false
5.263357269,Regular,6,Delete,ConfigMap,false
5.282324256,Regular,4,Delete,Deployment,false
5.302568005,Regular,6,Create,Deployment,false
5.323078419,Regular,4,Create,ConfigMap,false
5.343164991,Regular,8,Update,Deployment,false
5.363386779,Regular,6,Delete,ConfigMap,false
5.383375857,Regular,6,Delete,Deployment,false
5.40332513,Regular,6,Create,Deployment,false
5.42316154,Regular,5,Create,ConfigMap,false
5.442611529,Regular,9,Update,Deployment,false
5.462221872,Regular,5,Delete,ConfigMap,false
5.482945829,Regular,3,Delete,Deployment,false
5.502895142,Regular,9,Create,Deployment,false
5.522861377,Regular,6,Create,ConfigMap,false
5.542319642,Regular,9,Update,Deployment,false
5.562766706,Regular,6,Delete,ConfigMap,false
5.582877865,Regular,5,Delete,Deployment,false
5.60316216,Regular,7,Create,Deployment,false
5.623050959,Regular,7,Create,ConfigMap,false
5.642847434,Regular,7,Update,Deployment,false
5.662475239,Regular,4,Delete,ConfigMap,false
5.683041278,Regular,5,Delete,Deployment,false
5.702916902,Regular,8,Create,Deployment,false
5.722261702,Regular,6,Create,ConfigMap,false
5.742129101,Regular,7,Update,Deployment,false
5.763180827,Regular,5,Delete,ConfigMap,false
5.783236811,Regular,4,Delete,Deployment,false
5.802812468,Regular,6,Create,Deployment,false
5.822922675,Regular,6,Create,ConfigMap,false
5.842799281,Regular,8,Update,Deployment,false
5.862857099,Regular,5,Delete,ConfigMap,false
5.882906151,Regular,5,Delete,Deployment,false
5.902813945,Regular,12,Create,Deployment,false
5.922208651,Regular,8,Create,ConfigMap,false
5.943201255,Regular,14,Update,Deployment,false
5.963110873,Regular,5,Delete,ConfigMap,false
5.982275824,Regular,4,Delete,Deployment,false
5.02258815,Regular,8,Create,ConfigMap,false
5.042705961,Regular,8,Update,Deployment,false
5.0633516,Regular,5,Delete,ConfigMap,false
5.082720807,Regular,6,Delete,Deployment,false
5.102718351,Regular,6,Create,Deployment,false
5.122466374,Regular,6,Create,ConfigMap,false
5.142484216,Regular,8,Update,Deployment,false
5.16230698,Regular,4,Delete,ConfigMap,false
5.182311097,Regular,7,Delete,Deployment,false
5.203035785,Regular,7,Create,Deployment,false
5.222672978,Regular,6,Create,ConfigMap,false
5.242375806,Regular,6,Update,Deployment,false
5.263055489,Regular,6,Delete,ConfigMap,false
5.282307785,Regular,4,Delete,Deployment,false
5.302651914,Regular,6,Create,Deployment,false
5.322976917,Regular,6,Create,ConfigMap,false
5.343064902,Regular,7,Update,Deployment,false
5.363104586,Regular,6,Delete,ConfigMap,false
5.383150792,Regular,6,Delete,Deployment,false
5.403503347,Regular,7,Create,Deployment,false
5.423594017,Regular,5,Create,ConfigMap,false
5.442647377,Regular,9,Update,Deployment,false
5.462329185,Regular,4,Delete,ConfigMap,false
5.483027824,Regular,5,Delete,Deployment,false
5.502851299,Regular,9,Create,Deployment,false
5.523039664,Regular,7,Create,ConfigMap,false
5.542379746,Regular,9,Update,Deployment,false
5.562802754,Regular,6,Delete,ConfigMap,false
5.582815246,Regular,5,Delete,Deployment,false
5.603129298,Regular,7,Create,Deployment,false
5.622857955,Regular,4,Create,ConfigMap,false
5.642775528,Regular,7,Update,Deployment,false
5.66252322,Regular,4,Delete,ConfigMap,false
5.683049333,Regular,5,Delete,Deployment,false
5.702781706,Regular,7,Create,Deployment,false
5.722205907,Regular,6,Create,ConfigMap,false
5.742311665,Regular,7,Update,Deployment,false
5.763384612,Regular,5,Delete,ConfigMap,false
5.783109811,Regular,5,Delete,Deployment,false
5.802824671,Regular,8,Create,Deployment,false
5.822898049,Regular,5,Create,ConfigMap,false
5.842669846,Regular,8,Update,Deployment,false
5.862748003,Regular,5,Delete,ConfigMap,false
5.882949322,Regular,7,Delete,Deployment,false
5.902673129,Regular,11,Create,Deployment,false
5.922453473,Regular,8,Create,ConfigMap,false
5.943424076,Regular,12,Update,Deployment,false
5.963530505,Regular,5,Delete,ConfigMap,false
5.98226861,Regular,4,Delete,Deployment,false
5.022287502,Regular,8,Create,ConfigMap,false
5.042386768,Regular,8,Update,Deployment,false
5.063342753,Regular,5,Delete,ConfigMap,false
5.083057693,Regular,5,Delete,Deployment,false
5.102623612,Regular,8,Create,Deployment,false
5.122268079,Regular,7,Create,ConfigMap,false
5.142337479,Regular,6,Update,Deployment,false
5.162188927,Regular,4,Delete,ConfigMap,false
5.182368054,Regular,5,Delete,Deployment,false
5.203017901,Regular,6,Create,Deployment,false
5.222526091,Regular,6,Create,ConfigMap,false
5.242472869,Regular,7,Update,Deployment,false
5.263164665,Regular,6,Delete,ConfigMap,false
5.282301864,Regular,3,Delete,Deployment,false
5.302454511,Regular,6,Create,Deployment,false
5.322916663,Regular,6,Create,ConfigMap,false
5.343024255,Regular,8,Update,Deployment,false
5.363252455,Regular,5,Delete,ConfigMap,false
5.383251171,Regular,4,Delete,Deployment,false
5.403381747,Regular,7,Create,Deployment,false
5.423522752,Regular,6,Create,ConfigMap,false
5.442511991,Regular,10,Update,Deployment,false
5.462239936,Regular,5,Delete,ConfigMap,false
5.482983209,Regular,5,Delete,Deployment,false
5.50307949,Regular,9,Create,Deployment,false
5.522896674,Regular,6,Create,ConfigMap,false
5.542300205,Regular,9,Update,Deployment,false
5.5626311600000005,Regular,6,Delete,ConfigMap,false
5.582756946,Regular,3,Delete,Deployment,false
5.603073633,Regular,7,Create,Deployment,false
5.622869266,Regular,6,Create,ConfigMap,false
5.642942223,Regular,7,Update,Deployment,false
5.662484356,Regular,4,Delete,ConfigMap,false
5.682881365,Regular,5,Delete,Deployment,false
5.702923594,Regular,7,Create,Deployment,false
5.722300145,Regular,5,Create,ConfigMap,false
5.742332244,Regular,7,Update,Deployment,false
5.763623263,Regular,4,Delete,ConfigMap,false
5.78319365,Regular,4,Delete,Deployment,false
5.802924139,Regular,4,Create,Deployment,false
5.823168189,Regular,5,Create,ConfigMap,false
5.842627456,Regular,8,Update,Deployment,false
5.862672641,Regular,5,Delete,ConfigMap,false
5.882919766,Regular,7,Delete,Deployment,false
5.902614007,Regular,12,Create,Deployment,false
5.922187711,Regular,7,Create,ConfigMap,false
5.94353764,Regular,10,Update,Deployment,false
5.963554641,Regular,5,Delete,ConfigMap,false
5.98230575,Regular,4,Delete,Deployment,false
5.002701495,Regular,10,Create,Deployment,false
5.022336825,Regular,8,Create,ConfigMap,false
5.042590082,Regular,8,Update,Deployment,false
5.063173714,Regular,5,Delete,ConfigMap,false
5.082922318,Regular,5,Delete,Deployment,false
5.102598745,Regular,8,Create,Deployment,false
5.122441937,Regular,6,Create,ConfigMap,false
5.142454069,Regular,6,Update,Deployment,false
5.162352576,Regular,4,Delete,ConfigMap,false
5.182269188,Regular,6,Delete,Deployment,false
5.203138649,Regular,6,Create,Deployment,false
5.222781523,Regular,6,Create,ConfigMap,false
5.242111747,Regular,8,Update,Deployment,false
5.2632781699999995,Regular,6,Delete,ConfigMap,false
5.2821184070000005,Regular,5,Delete,Deployment,false
5.302428562,Regular,5,Create,Deployment,false
5.322837083,Regular,6,Create,ConfigMap,false
5.342981204,Regular,7,Update,Deployment,false
5.363299314,Regular,4,Delete,ConfigMap,false
5.383201097,Regular,5,Delete,Deployment,false
5.403302297,Regular,7,Create,Deployment,false
5.423047915,Regular,7,Create,ConfigMap,false
5.442626368,Regular,9,Update,Deployment,false
5.462200973,Regular,5,Delete,ConfigMap,false
5.482834999,Regular,5,Delete,Deployment,false
5.503020258,Regular,8,Create,Deployment,false
5.522878329,Regular,7,Create,ConfigMap,false
5.542529298,Regular,9,Update,Deployment,false
5.562605571,Regular,6,Delete,ConfigMap,false
5.582707302,Regular,5,Delete,Deployment,false
5.60303498,Regular,6,Create,Deployment,false
5.62295063,Regular,6,Create,ConfigMap,false
5.642760179,Regular,7,Update,Deployment,false
5.662309927,Regular,4,Delete,ConfigMap,false
5.682946108,Regular,5,Delete,Deployment,false
5.7029922939999995,Regular,8,Create,Deployment,false
5.722214072,Regular,6,Create,ConfigMap,false
5.74214986,Regular,5,Update,Deployment,false
5.763322534,Regular,5,Delete,ConfigMap,false
5.783179904,Regular,4,Delete,Deployment,false
5.803147752,Regular,5,Create,Deployment,false
5.823043834,Regular,6,Create,ConfigMap,false
5.842563024,Regular,6,Update,Deployment,false
5.862743254,Regular,5,Delete,ConfigMap,false
5.883184817,Regular,7,Delete,Deployment,false
5.90299116,Regular,11,Create,Deployment,false
5.922191739,Regular,6,Create,ConfigMap,false
5.943301504,Regular,10,Update,Deployment,false
5.96313589,Regular,5,Delete,ConfigMap,false
5.982339304,Regular,4,Delete,Deployment,false
6.00265527,Regular,5,Create,Deployment,false
5.003003225,Regular,10,Create,Deployment,false
5.022273205,Regular,7,Create,ConfigMap,false
5.042608777,Regular,5,Update,Deployment,false
5.063072462,Regular,5,Delete,ConfigMap,false
5.08265888,Regular,5,Delete,Deployment,false
5.102671663,Regular,8,Create,Deployment,false
5.122384529,Regular,6,Create,ConfigMap,false
5.142287304,Regular,6,Update,Deployment,false
5.16220647,Regular,6,Delete,ConfigMap,false
5.182316978,Regular,7,Delete,Deployment,false
5.203088695,Regular,6,Create,Deployment,false
5.222586725,Regular,6,Create,ConfigMap,false
5.242500782,Regular,8,Update,Deployment,false
5.263070477,Regular,6,Delete,ConfigMap,false
5.282322523,Regular,4,Delete,Deployment,false
5.302546445,Regular,6,Create,Deployment,false
5.322977017,Regular,6,Create,ConfigMap,false
5.342994569,Regular,8,Update,Deployment,false
5.363119794,Regular,5,Delete,ConfigMap,false
5.383240311,Regular,6,Delete,Deployment,false
5.403434186,Regular,5,Create,Deployment,false
5.423078804,Regular,5,Create,ConfigMap,false
5.442730775,Regular,11,Update,Deployment,false
5.462301893,Regular,5,Delete,ConfigMap,false
5.483042582,Regular,5,Delete,Deployment,false
5.503252858,Regular,7,Create,Deployment,false
5.523079559,Regular,5,Create,ConfigMap,false
5.542256182,Regular,9,Update,Deployment,false
5.562806591,Regular,6,Delete,ConfigMap,false
5.582813633,Regular,5,Delete,Deployment,false
5.60310894,Regular,7,Create,Deployment,false
5.622838388,Regular,7,Create,ConfigMap,false
5.642666031,Regular,8,Update,Deployment,false
5.662497932,Regular,4,Delete,ConfigMap,false
5.682855937,Regular,6,Delete,Deployment,false
5.7028194469999995,Regular,9,Create,Deployment,false
5.722314031,Regular,6,Create,ConfigMap,false
5.742312126,Regular,6,Update,Deployment,false
5.7634274130000005,Regular,5,Delete,ConfigMap,false
5.783085495,Regular,5,Delete,Deployment,false
5.802991296,Regular,6,Create,Deployment,false
5.823088919,Regular,6,Create,ConfigMap,false
5.842827755,Regular,8,Update,Deployment,false
5.862937501,Regular,5,Delete,ConfigMap,false
5.882979239,Regular,8,Delete,Deployment,false
5.9031604,Regular,8,Create,Deployment,false
5.922416774,Regular,8,Create,ConfigMap,false
5.943526409,Regular,10,Update,Deployment,false
5.963479189,Regular,5,Delete,ConfigMap,false
5.98227925,Regular,3,Delete,Deployment,false
6.002689935,Regular,6,Create,Deployment,false
5.022410594,Regular,8,Create,ConfigMap,false
5.042713535,Regular,8,Update,Deployment,false
5.0634152199999996,Regular,4,Delete,ConfigMap,false
5.082636447,Regular,6,Delete,Deployment,false
5.102493917,Regular,6,Create,Deployment,false
5.122369641,Regular,6,Create,ConfigMap,false
5.142516788,Regular,8,Update,Deployment,false
5.16214268,Regular,5,Delete,ConfigMap,false
5.182226216,Regular,7,Delete,Deployment,false
5.203141765,Regular,6,Create,Deployment,false
5.222617303,Regular,5,Create,ConfigMap,false
5.242285355,Regular,8,Update,Deployment,false
5.263137103,Regular,6,Delete,ConfigMap,false
5.282250126,Regular,4,Delete,Deployment,false
5.302674016,Regular,5,Create,Deployment,false
5.322810272,Regular,6,Create,ConfigMap,false
5.343170712,Regular,6,Update,Deployment,false
5.363091671,Regular,5,Delete,ConfigMap,false
5.383270107,Regular,7,Delete,Deployment,false
5.403111246,Regular,7,Create,Deployment,false
5.423413837,Regular,7,Create,ConfigMap,false
5.442773385,Regular,10,Update,Deployment,false
5.462123897,Regular,5,Delete,ConfigMap,false
5.48298339,Regular,5,Delete,Deployment,false
5.503212221,Regular,8,Create,Deployment,false
5.523079559,Regular,5,Create,ConfigMap,false
5.542282131,Regular,9,Update,Deployment,false
5.562671185,Regular,6,Delete,ConfigMap,false
5.582786151,Regular,4,Delete,Deployment,false
5.603046001,Regular,6,Create,Deployment,false
5.622808451,Regular,6,Create,ConfigMap,false
5.642744008,Regular,7,Update,Deployment,false
5.66216354,Regular,5,Delete,ConfigMap,false
5.683181523,Regular,5,Delete,Deployment,false
5.702923594,Regular,6,Create,Deployment,false
5.722383212,Regular,5,Create,ConfigMap,false
5.742218159,Regular,7,Update,Deployment,false
5.763729273,Regular,5,Delete,ConfigMap,false
5.783197908,Regular,5,Delete,Deployment,false
5.802775659,Regular,8,Create,Deployment,false
5.822979062,Regular,6,Create,ConfigMap,false
5.842690095,Regular,8,Update,Deployment,false
5.8628024960000005,Regular,5,Delete,ConfigMap,false
5.883009085,Regular,7,Delete,Deployment,false
5.902565135,Regular,12,Create,Deployment,false
5.922274084,Regular,8,Create,ConfigMap,false
5.943585641,Regular,12,Update,Deployment,false
5.963463148,Regular,5,Delete,ConfigMap,false
5.982359862,Regular,4,Delete,Deployment,false
6.002843014,Regular,6,Create,Deployment,false
6.002822476,Regular,6,Create,Deployment,false
6.023109937,Regular,6,Create,ConfigMap,false
6.04252453,Regular,6,Update,Deployment,false
6.06231839,Regular,5,Delete,ConfigMap,false
6.082199945,Regular,6,Delete,Deployment,false
6.103321412,Regular,7,Create,Deployment,false
6.122670922,Regular,6,Create,ConfigMap,false
6.142263071,Regular,9,Update,Deployment,false
6.162993329,Regular,6,Delete,ConfigMap,false
6.182344883,Regular,4,Delete,Deployment,false
6.202222931,Regular,8,Create,Deployment,false
6.222371992,Regular,5,Create,ConfigMap,false
6.242725859,Regular,6,Update,Deployment,false
6.263024282,Regular,4,Delete,ConfigMap,false
6.28293361,Regular,6,Delete,Deployment,false
6.302786951,Regular,8,Create,Deployment,false
6.322282527,Regular,7,Create,ConfigMap,false
6.342906314,Regular,7,Update,Deployment,false
6.362313042,Regular,5,Delete,ConfigMap,false
6.383318611,Regular,9,Delete,Deployment,false
6.402522706,Regular,9,Create,Deployment,false
6.423027218,Regular,5,Create,ConfigMap,false
6.442193812,Regular,7,Update,Deployment,false
6.463473759,Regular,8,Delete,ConfigMap,false
6.482649361,Regular,8,Delete,Deployment,false
6.502784605,Regular,7,Create,Deployment,false
6.522738086,Regular,8,Create,ConfigMap,false
6.542283937,Regular,6,Update,Deployment,false
6.562208884,Regular,5,Delete,ConfigMap,false
6.582353246,Regular,6,Delete,Deployment,false
6.602581726,Regular,8,Create,Deployment,false
6.622538012,Regular,7,Create,ConfigMap,false
6.642186828,Regular,9,Update,Deployment,false
6.663584647,Regular,5,Delete,ConfigMap,false
6.683059354,Regular,5,Delete,Deployment,false
6.703007405,Regular,7,Create,Deployment,false
6.722195008,Regular,7,Create,ConfigMap,false
6.742852429,Regular,6,Update,Deployment,false
6.762278584,Regular,5,Delete,ConfigMap,false
6.782395564,Regular,5,Delete,Deployment,false
6.802554383,Regular,9,Create,Deployment,false
6.823356096,Regular,6,Create,ConfigMap,false
6.842321851,Regular,6,Update,Deployment,false
6.862927174,Regular,4,Delete,ConfigMap,false
6.883041218,Regular,6,Delete,Deployment,false
6.902748955,Regular,7,Create,Deployment,false
6.92274721,Regular,4,Create,ConfigMap,false
6.942368904,Regular,8,Update,Deployment,false
6.96297611,Regular,6,Delete,ConfigMap,false
6.9829095930000005,Regular,5,Delete,Deployment,false
6.022810973,Regular,7,Create,ConfigMap,false
6.04246626,Regular,5,Update,Deployment,false
