start_time,role,duration_ms,operation,resource,is_error
1.88266921,Regular,5,Delete,Deployment,false
1.902326226,Regular,10,Create,Deployment,false
1.922556231,Regular,8,Create,ConfigMap,false
1.9419938939999999,Regular,10,Update,Deployment,false
1.962178905,Regular,6,Delete,ConfigMap,false
1.982421083,Regular,14,Delete,Deployment,false
1.02254324,Regular,9,Create,ConfigMap,false
1.042283983,Regular,8,Update,Deployment,false
1.061843767,Regular,6,Delete,ConfigMap,false
1.081686222,Regular,4,Delete,Deployment,false
1.102482353,Regular,8,Create,Deployment,false
1.122303739,Regular,7,Create,ConfigMap,false
1.141606519,Regular,10,Update,Deployment,false
1.1628169,Regular,6,Delete,ConfigMap,false
1.182289018,Regular,5,Delete,Deployment,false
1.201930886,Regular,6,Create,Deployment,false
1.22199583,Regular,11,Create,ConfigMap,false
1.242116159,Regular,9,Update,Deployment,false
1.261578519,Regular,5,Delete,ConfigMap,false
1.281895748,Regular,5,Delete,Deployment,false
1.301892795,Regular,7,Create,Deployment,false
1.32199014,Regular,7,Create,ConfigMap,false
1.341869856,Regular,9,Update,Deployment,false
1.362458196,Regular,5,Delete,ConfigMap,false
1.381849442,Regular,5,Delete,Deployment,false
1.401732794,Regular,7,Create,Deployment,false
1.421919839,Regular,6,Create,ConfigMap,false
1.441874305,Regular,8,Update,Deployment,false
1.461717562,Regular,4,Delete,ConfigMap,false
1.48248523,Regular,5,Delete,Deployment,false
1.501773392,Regular,7,Create,Deployment,false
1.522411996,Regular,7,Create,ConfigMap,false
1.5426135680000002,Regular,10,Update,Deployment,false
1.56261877,Regular,6,Delete,ConfigMap,false
1.5820521749999998,Regular,6,Delete,Deployment,false
1.602338136,Regular,7,Create,Deployment,false
1.622022974,Regular,7,Create,ConfigMap,false
1.642101264,Regular,9,Update,Deployment,false
1.6616376929999999,Regular,5,Delete,ConfigMap,false
1.6826811400000001,Regular,7,Delete,Deployment,false
1.701993518,Regular,8,Create,Deployment,false
1.722142921,Regular,6,Create,ConfigMap,false
1.7424632469999999,Regular,9,Update,Deployment,false
1.761608619,Regular,6,Delete,ConfigMap,false
1.782155682,Regular,5,Delete,Deployment,false
1.80253088,Regular,7,Create,Deployment,false
1.822312611,Regular,7,Create,ConfigMap,false
1.841851125,Regular,9,Update,Deployment,false
1.8625395930000002,Regular,5,Delete,ConfigMap,false
1.882672967,Regular,6,Delete,Deployment,false
1.9022605320000001,Regular,8,Create,Deployment,false
1.922342088,Regular,9,Create,ConfigMap,false
1.941935805,Regular,11,Update,Deployment,false
1.962184004,Regular,6,Delete,ConfigMap,false
1.982466719,Regular,14,Delete,Deployment,false
1.001817821,Regular,7,Create,Deployment,false
1.022379131,Regular,10,Create,ConfigMap,false
1.042342924,Regular,9,Update,Deployment,false
1.061678796,Regular,6,Delete,ConfigMap,false
1.08170633,Regular,4,Delete,Deployment,false
1.10230527,Regular,9,Create,Deployment,false
1.122502374,Regular,7,Create,ConfigMap,false
1.141685678,Regular,9,Update,Deployment,false
1.162220818,Regular,7,Delete,ConfigMap,false
1.182224376,Regular,4,Delete,Deployment,false
1.201954981,Regular,7,Create,Deployment,false
1.22211271,Regular,12,Create,ConfigMap,false
1.24246703,Regular,7,Update,Deployment,false
1.261885917,Regular,5,Delete,ConfigMap,false
1.281956563,Regular,4,Delete,Deployment,false
1.301817233,Regular,8,Create,Deployment,false
1.321946558,Regular,7,Create,ConfigMap,false
1.341954275,Regular,8,Update,Deployment,false
1.362491158,Regular,5,Delete,ConfigMap,false
1.381896811,Regular,5,Delete,Deployment,false
1.401657563,Regular,6,Create,Deployment,false
1.422069881,Regular,6,Create,ConfigMap,false
1.4417282,Regular,8,Update,Deployment,false
1.461656467,Regular,5,Delete,ConfigMap,false
1.48246419,Regular,5,Delete,Deployment,false
1.50180972,Regular,6,Create,Deployment,false
1.522388151,Regular,7,Create,ConfigMap,false
1.5424765,Regular,10,Update,Deployment,false
1.562679344,Regular,6,Delete,ConfigMap,false
1.582237554,Regular,4,Delete,Deployment,false
1.601981444,Regular,9,Create,Deployment,false
1.622074952,Regular,7,Create,ConfigMap,false
1.642221951,Regular,8,Update,Deployment,false
1.661803796,Regular,5,Delete,ConfigMap,false
1.682678686,Regular,5,Delete,Deployment,false
1.702128061,Regular,7,Create,Deployment,false
1.7221263900000001,Regular,6,Create,ConfigMap,false
1.74233225,Regular,6,Update,Deployment,false
1.761640239,Regular,6,Delete,ConfigMap,false
1.782098714,Regular,5,Delete,Deployment,false
1.802495183,Regular,7,Create,Deployment,false
1.8221205600000001,Regular,7,Create,ConfigMap,false
1.841910717,Regular,8,Update,Deployment,false
1.862455545,Regular,5,Delete,ConfigMap,false
1.882696761,Regular,6,Delete,Deployment,false
1.902390006,Regular,11,Create,Deployment,false
1.922057041,Regular,9,Create,ConfigMap,false
1.941826559,Regular,11,Update,Deployment,false
1.962237776,Regular,6,Delete,ConfigMap,false
1.982348727,Regular,14,Delete,Deployment,false
1.001710519,Regular,7,Create,Deployment,false
1.022788832,Regular,10,Create,ConfigMap,false
1.042342223,Regular,8,Update,Deployment,false
1.061785367,Regular,6,Delete,ConfigMap,false
1.081759911,Regular,4,Delete,Deployment,false
1.102256849,Regular,9,Create,Deployment,false
1.122556365,Regular,8,Create,ConfigMap,false
1.142003626,Regular,10,Update,Deployment,false
1.162080143,Regular,7,Delete,ConfigMap,false
1.182351636,Regular,5,Delete,Deployment,false
1.202205082,Regular,6,Create,Deployment,false
1.222034854,Regular,12,Create,ConfigMap,false
1.241972919,Regular,9,Update,Deployment,false
1.2618775420000001,Regular,4,Delete,ConfigMap,false
1.281921236,Regular,5,Delete,Deployment,false
1.301717685,Regular,8,Create,Deployment,false
1.322041948,Regular,7,Create,ConfigMap,false
1.341954125,Regular,6,Update,Deployment,false
1.3625348,Regular,5,Delete,ConfigMap,false
1.38176912,Regular,5,Delete,Deployment,false
1.401772679,Regular,6,Create,Deployment,false
1.422044714,Regular,5,Create,ConfigMap,false
1.4419797540000001,Regular,7,Update,Deployment,false
1.461754652,Regular,4,Delete,ConfigMap,false
1.482445535,Regular,5,Delete,Deployment,false
1.5018454669999999,Regular,7,Create,Deployment,false
1.522492057,Regular,7,Create,ConfigMap,false
1.542533688,Regular,10,Update,Deployment,false
1.562600716,Regular,6,Delete,ConfigMap,false
1.582291646,Regular,7,Delete,Deployment,false
1.6018502570000002,Regular,9,Create,Deployment,false
1.621863474,Regular,8,Create,ConfigMap,false
1.642220629,Regular,9,Update,Deployment,false
1.661771335,Regular,5,Delete,ConfigMap,false
1.682619374,Regular,8,Delete,Deployment,false
1.702126819,Regular,7,Create,Deployment,false
1.722113335,Regular,6,Create,ConfigMap,false
1.7424409650000001,Regular,10,Update,Deployment,false
1.761586868,Regular,6,Delete,ConfigMap,false
1.782180308,Regular,5,Delete,Deployment,false
1.802449116,Regular,7,Create,Deployment,false
1.8222405560000001,Regular,7,Create,ConfigMap,false
1.8421031289999998,Regular,11,Update,Deployment,false
1.862509266,Regular,5,Delete,ConfigMap,false
1.8825150389999998,Regular,6,Delete,Deployment,false
1.902458004,Regular,10,Create,Deployment,false
1.92214662,Regular,9,Create,ConfigMap,false
1.941768359,Regular,11,Update,Deployment,false
1.962550545,Regular,6,Delete,ConfigMap,false
1.982526802,Regular,14,Delete,Deployment,false
1.001742259,Regular,7,Create,Deployment,false
1.022713891,Regular,9,Create,ConfigMap,false
1.042341482,Regular,8,Update,Deployment,false
1.061691741,Regular,6,Delete,ConfigMap,false
1.081755783,Regular,6,Delete,Deployment,false
1.102601919,Regular,9,Create,Deployment,false
1.122491613,Regular,8,Create,ConfigMap,false
1.141769836,Regular,10,Update,Deployment,false
1.162071136,Regular,7,Delete,ConfigMap,false
1.182234806,Regular,7,Delete,Deployment,false
1.201884288,Regular,7,Create,Deployment,false
1.22195328,Regular,11,Create,ConfigMap,false
1.242236175,Regular,8,Update,Deployment,false
1.261792251,Regular,5,Delete,ConfigMap,false
1.281906428,Regular,5,Delete,Deployment,false
1.3018945880000001,Regular,7,Create,Deployment,false
1.322057447,Regular,7,Create,ConfigMap,false
1.341897989,Regular,8,Update,Deployment,false
1.362510955,Regular,5,Delete,ConfigMap,false
1.38183813,Regular,5,Delete,Deployment,false
1.401696316,Regular,6,Create,Deployment,false
1.42188846,Regular,6,Create,ConfigMap,false
1.441827787,Regular,7,Update,Deployment,false
1.461759962,Regular,4,Delete,ConfigMap,false
1.482446768,Regular,5,Delete,Deployment,false
1.5018448260000001,Regular,7,Create,Deployment,false
1.5224940710000001,Regular,7,Create,ConfigMap,false
1.542658723,Regular,10,Update,Deployment,false
1.5626666999999999,Regular,6,Delete,ConfigMap,false
1.582282589,Regular,5,Delete,Deployment,false
1.6017826899999998,Regular,9,Create,Deployment,false
1.621920501,Regular,7,Create,ConfigMap,false
1.642036622,Regular,9,Update,Deployment,false
1.661721591,Regular,4,Delete,ConfigMap,false
1.6825671660000001,Regular,7,Delete,Deployment,false
1.702126388,Regular,8,Create,Deployment,false
1.7219959139999998,Regular,6,Create,ConfigMap,false
1.742236259,Regular,10,Update,Deployment,false
1.761774331,Regular,6,Delete,ConfigMap,false
1.781978278,Regular,4,Delete,Deployment,false
1.8025382140000001,Regular,7,Create,Deployment,false
1.8222871029999999,Regular,7,Create,ConfigMap,false
1.842060759,Regular,8,Update,Deployment,false
1.862382137,Regular,5,Delete,ConfigMap,false
1.8828653389999999,Regular,5,Delete,Deployment,false
1.902258769,Regular,11,Create,Deployment,false
1.9221326429999999,Regular,9,Create,ConfigMap,false
1.9422733399999998,Regular,9,Update,Deployment,false
1.962504899,Regular,7,Delete,ConfigMap,false
1.982372311,Regular,14,Delete,Deployment,false
1.022625434,Regular,9,Create,ConfigMap,false
1.042410632,Regular,9,Update,Deployment,false
1.06185089,Regular,6,Delete,ConfigMap,false
1.081620889,Regular,4,Delete,Deployment,false
1.10237433,Regular,9,Create,Deployment,false
1.122351249,Regular,8,Create,ConfigMap,false
1.141633489,Regular,10,Update,Deployment,false
1.16273201,Regular,6,Delete,ConfigMap,false
1.182106164,Regular,4,Delete,Deployment,false
1.20175799,Regular,7,Create,Deployment,false
1.222058107,Regular,12,Create,ConfigMap,false
1.242028534,Regular,9,Update,Deployment,false
1.261736787,Regular,5,Delete,ConfigMap,false
1.281844261,Regular,5,Delete,Deployment,false
1.301893416,Regular,7,Create,Deployment,false
1.322029615,Regular,7,Create,ConfigMap,false
1.3419353489999999,Regular,8,Update,Deployment,false
1.3624260750000001,Regular,5,Delete,ConfigMap,false
1.3818155779999999,Regular,5,Delete,Deployment,false
1.4017688019999999,Regular,6,Create,Deployment,false
1.421865527,Regular,6,Create,ConfigMap,false
1.441786369,Regular,8,Update,Deployment,false
1.461637361,Regular,5,Delete,ConfigMap,false
1.482297376,Regular,5,Delete,Deployment,false
1.501757953,Regular,7,Create,Deployment,false
1.522353727,Regular,7,Create,ConfigMap,false
1.542590474,Regular,10,Update,Deployment,false
1.562461213,Regular,6,Delete,ConfigMap,false
1.5822913349999999,Regular,6,Delete,Deployment,false
1.602204374,Regular,9,Create,Deployment,false
1.621943114,Regular,7,Create,ConfigMap,false
1.642085785,Regular,9,Update,Deployment,false
1.6617847399999999,Regular,5,Delete,ConfigMap,false
1.682543752,Regular,7,Delete,Deployment,false
1.701967669,Regular,8,Create,Deployment,false
1.722041991,Regular,6,Create,ConfigMap,false
1.742407812,Regular,9,Update,Deployment,false
1.7616734809999999,Regular,6,Delete,ConfigMap,false
1.782180308,Regular,5,Delete,Deployment,false
1.802501455,Regular,7,Create,Deployment,false
1.822312371,Regular,5,Create,ConfigMap,false
1.841897292,Regular,11,Update,Deployment,false
1.86252211,Regular,5,Delete,ConfigMap,false
1.882756654,Regular,4,Delete,Deployment,false
1.902194067,Regular,11,Create,Deployment,false
1.922598921,Regular,5,Create,ConfigMap,false
1.941802233,Regular,10,Update,Deployment,false
1.962088915,Regular,7,Delete,ConfigMap,false
1.982474303,Regular,14,Delete,Deployment,false
2.002541852,Regular,9,Create,Deployment,false
1.001643653,Regular,7,Create,Deployment,false
1.022661262,Regular,10,Create,ConfigMap,false
1.042312727,Regular,8,Update,Deployment,false
1.06178162,Regular,6,Delete,ConfigMap,false
1.0817588790000001,Regular,4,Delete,Deployment,false
1.102053376,Regular,9,Create,Deployment,false
1.122502364,Regular,8,Create,ConfigMap,false
1.1417137099999999,Regular,9,Update,Deployment,false
1.1625110140000001,Regular,7,Delete,ConfigMap,false
1.182264943,Regular,5,Delete,Deployment,false
1.201712685,Regular,7,Create,Deployment,false
1.2219454650000001,Regular,11,Create,ConfigMap,false
1.24201027,Regular,9,Update,Deployment,false
1.261652578,Regular,5,Delete,ConfigMap,false
1.281939491,Regular,5,Delete,Deployment,false
1.301736861,Regular,7,Create,Deployment,false
1.322068117,Regular,7,Create,ConfigMap,false
1.341833247,Regular,9,Update,Deployment,false
1.362511246,Regular,5,Delete,ConfigMap,false
1.381868277,Regular,5,Delete,Deployment,false
1.401769574,Regular,6,Create,Deployment,false
1.421906203,Regular,6,Create,ConfigMap,false
1.441812819,Regular,8,Update,Deployment,false
1.461858337,Regular,3,Delete,ConfigMap,false
1.482330028,Regular,5,Delete,Deployment,false
1.5018633810000002,Regular,7,Create,Deployment,false
1.522550547,Regular,7,Create,ConfigMap,false
1.542624979,Regular,9,Update,Deployment,false
1.562572854,Regular,6,Delete,ConfigMap,false
1.582179104,Regular,7,Delete,Deployment,false
1.601973589,Regular,9,Create,Deployment,false
1.621906495,Regular,7,Create,ConfigMap,false
1.642163171,Regular,8,Update,Deployment,false
1.6617763540000001,Regular,5,Delete,ConfigMap,false
1.682676592,Regular,4,Delete,Deployment,false
1.70206375,Regular,8,Create,Deployment,false
1.7219804650000001,Regular,6,Create,ConfigMap,false
1.742278038,Regular,10,Update,Deployment,false
1.7617148889999998,Regular,6,Delete,ConfigMap,false
1.782224131,Regular,5,Delete,Deployment,false
1.802685511,Regular,8,Create,Deployment,false
1.8222858610000001,Regular,6,Create,ConfigMap,false
1.842024832,Regular,11,Update,Deployment,false
1.8623330839999999,Regular,5,Delete,ConfigMap,false
1.882636528,Regular,6,Delete,Deployment,false
1.9020699429999999,Regular,11,Create,Deployment,false
1.921990476,Regular,8,Create,ConfigMap,false
1.942401351,Regular,10,Update,Deployment,false
1.9625457050000001,Regular,7,Delete,ConfigMap,false
1.982489712,Regular,4,Delete,Deployment,false
2.002310737,Regular,10,Create,Deployment,false
1.001836286,Regular,7,Create,Deployment,false
1.022629432,Regular,10,Create,ConfigMap,false
1.042261822,Regular,8,Update,Deployment,false
1.061752124,Regular,6,Delete,ConfigMap,false
1.081757576,Regular,4,Delete,Deployment,false
1.102049478,Regular,9,Create,Deployment,false
1.12243159,Regular,9,Create,ConfigMap,false
1.141622739,Regular,10,Update,Deployment,false
1.1626696029999999,Regular,6,Delete,ConfigMap,false
1.182235147,Regular,6,Delete,Deployment,false
1.201767187,Regular,7,Create,Deployment,false
1.222101379,Regular,8,Create,ConfigMap,false
1.242494712,Regular,9,Update,Deployment,false
1.261654772,Regular,6,Delete,ConfigMap,false
1.28198176,Regular,4,Delete,Deployment,false
1.301983906,Regular,5,Create,Deployment,false
1.321965524,Regular,7,Create,ConfigMap,false
1.3419956929999999,Regular,7,Update,Deployment,false
1.362508651,Regular,4,Delete,ConfigMap,false
1.381946545,Regular,5,Delete,Deployment,false
1.401583623,Regular,6,Create,Deployment,false
1.422002725,Regular,6,Create,ConfigMap,false
1.441799023,Regular,7,Update,Deployment,false
1.461727611,Regular,5,Delete,ConfigMap,false
1.482364002,Regular,7,Delete,Deployment,false
1.501792397,Regular,7,Create,Deployment,false
1.522342155,Regular,7,Create,ConfigMap,false
1.542572681,Regular,10,Update,Deployment,false
1.562488865,Regular,6,Delete,ConfigMap,false
1.582232945,Regular,6,Delete,Deployment,false
1.602183304,Regular,8,Create,Deployment,false
1.622083298,Regular,7,Create,ConfigMap,false
1.642071448,Regular,9,Update,Deployment,false
1.6616226649999999,Regular,4,Delete,ConfigMap,false
1.682683384,Regular,8,Delete,Deployment,false
1.7019309200000001,Regular,8,Create,Deployment,false
1.722035719,Regular,5,Create,ConfigMap,false
1.742389498,Regular,10,Update,Deployment,false
1.76159824,Regular,6,Delete,ConfigMap,false
1.782141645,Regular,5,Delete,Deployment,false
1.8024978680000001,Regular,7,Create,Deployment,false
1.82214707,Regular,7,Create,ConfigMap,false
1.842017859,Regular,8,Update,Deployment,false
1.862491683,Regular,5,Delete,ConfigMap,false
1.8825339049999998,Regular,6,Delete,Deployment,false
1.902017855,Regular,11,Create,Deployment,false
1.922012036,Regular,8,Create,ConfigMap,false
1.941855784,Regular,11,Update,Deployment,false
1.9620634670000001,Regular,7,Delete,ConfigMap,false
1.982521923,Regular,14,Delete,Deployment,false
2.002447335,Regular,10,Create,Deployment,false
1.022148957,Regular,9,Create,ConfigMap,false
1.042270137,Regular,8,Update,Deployment,false
1.061819571,Regular,5,Delete,ConfigMap,false
1.081675642,Regular,4,Delete,Deployment,false
1.101992211,Regular,10,Create,Deployment,false
1.122557187,Regular,8,Create,ConfigMap,false
1.141715273,Regular,9,Update,Deployment,false
1.162166816,Regular,7,Delete,ConfigMap,false
1.182049978,Regular,4,Delete,Deployment,false
1.201934833,Regular,6,Create,Deployment,false
1.221824658,Regular,12,Create,ConfigMap,false
1.242234953,Regular,9,Update,Deployment,false
1.261726798,Regular,5,Delete,ConfigMap,false
1.281956753,Regular,5,Delete,Deployment,false
1.3018597729999999,Regular,7,Create,Deployment,false
1.32193158,Regular,7,Create,ConfigMap,false
1.341991816,Regular,9,Update,Deployment,false
1.362379027,Regular,5,Delete,ConfigMap,false
1.381894106,Regular,5,Delete,Deployment,false
